leaf_index,r0,r1
4172,-9.17993,-3.96596
4173,-9.17943,-3.96711
4174,-9.17886,-3.96843
4175,-9.17883,-3.96851
4176,-9.17865,-3.96892
4177,-9.17852,-3.96923
4178,-9.17819,-3.96999
4179,-9.17744,-3.97172
4180,-9.17719,-3.9723
4181,-9.17681,-3.97318
4182,-9.17679,-3.97322
4183,-9.17601,-3.97503
4184,-9.17574,-3.97565
4185,-9.17557,-3.97604
4186,-9.17511,-3.97711
4187,-9.17491,-3.97756
4188,-9.17417,-3.97928
4189,-9.17397,-3.97972
4190,-9.17347,-3.98089
4191,-9.17312,-3.9817
4192,-9.17308,-3.98178
4193,-9.17209,-3.98405
4194,-9.17068,-3.98731
4195,-9.17051,-3.98769
4196,-9.1704,-3.98794
4197,-9.1702,-3.98841
4198,-9.16941,-3.99024
4199,-9.16928,-3.99052
4200,-9.16898,-3.99123
4201,-9.16838,-3.99259
4202,-9.16836,-3.99263
4203,-9.1676,-3.99439
4204,-9.16753,-3.99454
4205,-9.1675,-3.99461
4206,-9.16675,-3.99633
4207,-9.16618,-3.99765
4208,-9.16571,-3.99872
4209,-9.16545,-3.99932
4210,-9.1654,-3.99944
4211,-9.16458,-4.00131
4212,-9.164,-4.00264
4213,-9.16392,-4.00282
4214,-9.16375,-4.0032
4215,-9.16364,-4.00345
4216,-9.16356,-4.00364
4217,-9.1631,-4.0047
4218,-9.16307,-4.00477
4219,-9.16307,-4.00476
4220,-9.16294,-4.00507
4221,-9.16247,-4.00613
4222,-9.16234,-4.00643
4223,-9.16228,-4.00657
4224,-9.16203,-4.00714
4225,-9.16196,-4.00729
4226,-9.1619,-4.00743
4227,-9.1604,-4.01086
4228,-9.16039,-4.01089
4229,-9.15814,-4.01603
4230,-9.15801,-4.01633
4231,-9.15789,-4.0166
4232,-9.15771,-4.01701
4233,-9.1576,-4.01727
4234,-9.15678,-4.01914
4235,-9.15639,-4.02002
4236,-9.15583,-4.02128
4237,-9.1549,-4.0234
4238,-9.15409,-4.02524
4239,-9.15336,-4.0269
4240,-9.15332,-4.027
4241,-9.15331,-4.02703
4242,-9.1529,-4.02795
4243,-9.15287,-4.02802
4244,-9.15208,-4.02982
4245,-9.15075,-4.03284
4246,-9.1498,-4.035
4247,-9.14979,-4.03501
4248,-9.14947,-4.03575
4249,-9.14909,-4.0366
4250,-9.14852,-4.0379
4251,-9.14727,-4.04072
4252,-9.14708,-4.04116
4253,-9.14652,-4.04243
4254,-9.14645,-4.04259
4255,-9.14586,-4.04392
4256,-9.1453,-4.04518
4257,-9.14528,-4.04524
4258,-9.14478,-4.04635
4259,-9.14416,-4.04776
4260,-9.14384,-4.04849
4261,-9.14369,-4.04883
4262,-9.1436,-4.04902
4263,-9.14345,-4.04937
4264,-9.14315,-4.05004
4265,-9.1426,-4.05129
4266,-9.1426,-4.05127
4267,-9.14098,-4.05493
4268,-9.14081,-4.05531
4269,-9.14033,-4.05641
4270,-9.14028,-4.05652
4271,-9.13997,-4.05721
4272,-9.13921,-4.05892
4273,-9.13871,-4.06004
4274,-9.13859,-4.06031
4275,-9.13858,-4.06035
4276,-9.1384,-4.06075
4277,-9.13736,-4.06308
4278,-9.13717,-4.06351
4279,-9.13692,-4.06407
4280,-9.13687,-4.06419
4281,-9.13668,-4.06461
4282,-9.13614,-4.06583
4283,-9.13603,-4.06607
4284,-9.13351,-4.07174
4285,-9.13349,-4.07179
4286,-9.13317,-4.07249
4287,-9.13305,-4.07277
4288,-9.1327,-4.07354
4289,-9.13247,-4.07407
4290,-9.13238,-4.07427
4291,-9.13202,-4.07506
4292,-9.13174,-4.07569
4293,-9.13161,-4.07598
4294,-9.13099,-4.07739
4295,-9.13088,-4.07763
4296,-9.13055,-4.07837
4297,-9.12985,-4.07992
4298,-9.12921,-4.08137
4299,-9.12851,-4.08294
4300,-9.1285,-4.08295
4301,-9.12838,-4.08321
4302,-9.1279,-4.0843
4303,-9.12718,-4.0859
4304,-9.12712,-4.08602
4305,-9.12683,-4.08669
4306,-9.12664,-4.0871
4307,-9.12631,-4.08784
4308,-9.12609,-4.08834
4309,-9.12599,-4.08855
4310,-9.125,-4.09076
4311,-9.125,-4.09076
4312,-9.12491,-4.09097
4313,-9.12441,-4.09208
4314,-9.12411,-4.09274
4315,-9.12337,-4.09439
4316,-9.12336,-4.09442
4317,-9.1228,-4.09567
4318,-9.12246,-4.09643
4319,-9.12232,-4.09673
4320,-9.12154,-4.09848
4321,-9.12122,-4.09918
4322,-9.12087,-4.09998
4323,-9.12058,-4.10061
4324,-9.12027,-4.10129
4325,-9.11827,-4.10576
4326,-9.1182,-4.10591
4327,-9.11645,-4.10979
4328,-9.11581,-4.1112
4329,-9.11553,-4.11182
4330,-9.11546,-4.11199
4331,-9.11511,-4.11276
4332,-9.11507,-4.11284
4333,-9.11502,-4.11297
4334,-9.11453,-4.11404
4335,-9.11423,-4.11471
4336,-9.11385,-4.11556
4337,-9.11385,-4.11555
4338,-9.11139,-4.12098
4339,-9.11118,-4.12147
4340,-9.11111,-4.12162
4341,-9.11074,-4.12242
4342,-9.1102,-4.12362
4343,-9.10973,-4.12467
4344,-9.10959,-4.12498
4345,-9.10864,-4.12707
4346,-9.10858,-4.1272
4347,-9.10754,-4.12949
4348,-9.10736,-4.12989
4349,-9.10714,-4.13037
4350,-9.10689,-4.13092
4351,-9.10621,-4.13242
4352,-9.10491,-4.13529
4353,-9.10425,-4.13675
4354,-9.10373,-4.13788
4355,-9.10344,-4.13853
4356,-9.10329,-4.13885
4357,-9.10277,-4.14
4358,-9.10277,-4.14
4359,-9.10277,-4.13999
4360,-9.10221,-4.14122
4361,-9.10156,-4.14266
4362,-9.10099,-4.14391
4363,-9.10078,-4.14436
4364,-9.10005,-4.14598
4365,-9.09948,-4.14721
4366,-9.09928,-4.14766
4367,-9.09904,-4.14819
4368,-9.09865,-4.14903
4369,-9.09836,-4.14969
4370,-9.09822,-4.14999
4371,-9.09785,-4.1508
4372,-9.0977,-4.15112
4373,-9.09758,-4.15138
4374,-9.09725,-4.15212
4375,-9.09608,-4.15468
4376,-9.09601,-4.15483
4377,-9.09588,-4.15511
4378,-9.09556,-4.15582
4379,-9.09471,-4.15767
4380,-9.09458,-4.15797
4381,-9.09421,-4.15877
4382,-9.09421,-4.15877
4383,-9.09378,-4.15971
4384,-9.09361,-4.16008
4385,-9.09333,-4.1607
4386,-9.09322,-4.16094
4387,-9.09218,-4.16321
4388,-9.09211,-4.16337
4389,-9.09058,-4.16669
4390,-9.09028,-4.16735
4391,-9.09008,-4.16778
4392,-9.08865,-4.1709
4393,-9.0883,-4.17167
4394,-9.08823,-4.17183
4395,-9.08747,-4.17347
4396,-9.08744,-4.17354
4397,-9.08693,-4.17464
4398,-9.08655,-4.17547
4399,-9.08593,-4.17684
4400,-9.08547,-4.17782
4401,-9.08492,-4.17902
4402,-9.0848,-4.17928
4403,-9.08469,-4.17953
4404,-9.08461,-4.1797
4405,-9.08443,-4.18009
4406,-9.08363,-4.18183
4407,-9.0836,-4.18189
4408,-9.0834,-4.18232
4409,-9.08288,-4.18346
4410,-9.08231,-4.18469
4411,-9.08188,-4.18563
4412,-9.08098,-4.18757
4413,-9.0804,-4.18883
4414,-9.0804,-4.18882
4415,-9.08037,-4.1889
4416,-9.08027,-4.18912
4417,-9.08,-4.18969
4418,-9.07958,-4.19061
4419,-9.07945,-4.1909
4420,-9.07784,-4.19439
4421,-9.07765,-4.1948
4422,-9.07746,-4.19521
4423,-9.07699,-4.19622
4424,-9.07689,-4.19644
4425,-9.07508,-4.20035
4426,-9.07418,-4.2023
4427,-9.0741,-4.20246
4428,-9.07384,-4.20304
4429,-9.07374,-4.20323
4430,-9.07368,-4.20338
4431,-9.07368,-4.20337
4432,-9.0733,-4.20419
4433,-9.07308,-4.20467
4434,-9.07297,-4.2049
4435,-9.07272,-4.20544
4436,-9.07259,-4.20573
4437,-9.07235,-4.20624
4438,-9.07221,-4.20655
4439,-9.07198,-4.20704
4440,-9.07099,-4.20917
4441,-9.07081,-4.20956
4442,-9.07074,-4.20971
4443,-9.07035,-4.21056
4444,-9.06973,-4.21189
4445,-9.06939,-4.21262
4446,-9.06917,-4.2131
4447,-9.06828,-4.215
4448,-9.068,-4.2156
4449,-9.06769,-4.21628
4450,-9.06722,-4.21728
4451,-9.06619,-4.2195
4452,-9.06604,-4.21983
4453,-9.06552,-4.22094
4454,-9.06522,-4.22158
4455,-9.06476,-4.22258
4456,-9.06236,-4.22772
4457,-9.06218,-4.2281
4458,-9.06155,-4.22946
4459,-9.06122,-4.23017
4460,-9.06089,-4.23088
4461,-9.06024,-4.23227
4462,-9.05995,-4.23289
4463,-9.0596,-4.23364
4464,-9.05944,-4.23397
4465,-9.05849,-4.236
4466,-9.05844,-4.23611
4467,-9.05839,-4.23623
4468,-9.05809,-4.23686
4469,-9.05766,-4.23779
4470,-9.05765,-4.2378
4471,-9.05687,-4.23947
4472,-9.05686,-4.23949
4473,-9.05677,-4.23967
4474,-9.05548,-4.24243
4475,-9.05542,-4.24256
4476,-9.0554,-4.24262
4477,-9.05417,-4.24524
4478,-9.05389,-4.24583
4479,-9.05389,-4.24583
4480,-9.05376,-4.24611
4481,-9.05312,-4.24748
4482,-9.05268,-4.24842
4483,-9.05248,-4.24883
4484,-9.05227,-4.24929
4485,-9.05206,-4.24974
4486,-9.05093,-4.25213
4487,-9.05031,-4.25345
4488,-9.04972,-4.25471
4489,-9.04936,-4.25548
4490,-9.04932,-4.25555
4491,-9.04832,-4.25768
4492,-9.04819,-4.25796
4493,-9.04785,-4.25868
4494,-9.04764,-4.25914
4495,-9.04748,-4.25947
4496,-9.04705,-4.26038
4497,-9.04695,-4.26059
4498,-9.0465,-4.26156
4499,-9.04476,-4.26525
4500,-9.04438,-4.26604
4501,-9.04435,-4.26612
4502,-9.04347,-4.26799
4503,-9.04197,-4.27116
4504,-9.04179,-4.27153
4505,-9.04105,-4.2731
4506,-9.04102,-4.27317
4507,-9.04037,-4.27454
4508,-9.04004,-4.27525
4509,-9.03943,-4.27654
4510,-9.03897,-4.27751
4511,-9.03863,-4.27821
4512,-9.03799,-4.27958
4513,-9.03603,-4.2837
4514,-9.03602,-4.28373
4515,-9.0357,-4.2844
4516,-9.03554,-4.28474
4517,-9.03439,-4.28717
4518,-9.03436,-4.28724
4519,-9.03361,-4.28882
4520,-9.03329,-4.28949
4521,-9.03304,-4.29002
4522,-9.03278,-4.29056
4523,-9.03276,-4.2906
4524,-9.03207,-4.29204
4525,-9.03181,-4.29259
4526,-9.03179,-4.29265
4527,-9.03142,-4.29343
4528,-9.03073,-4.29488
4529,-9.03054,-4.29527
4530,-9.03049,-4.29537
4531,-9.02998,-4.29644
4532,-9.02912,-4.29825
4533,-9.02905,-4.2984
4534,-9.02888,-4.29876
4535,-9.02885,-4.29883
4536,-9.02864,-4.29926
4537,-9.02842,-4.29973
4538,-9.02842,-4.29972
4539,-9.02838,-4.29981
4540,-9.02764,-4.30136
4541,-9.02762,-4.30141
4542,-9.02641,-4.30394
4543,-9.02628,-4.30422
4544,-9.02625,-4.30427
4545,-9.02562,-4.30559
4546,-9.02536,-4.30615
4547,-9.0251,-4.3067
4548,-9.02477,-4.30737
4549,-9.02354,-4.30995
4550,-9.02298,-4.31112
4551,-9.02293,-4.31123
4552,-9.02281,-4.31148
4553,-9.02262,-4.31189
4554,-9.02214,-4.31289
4555,-9.02212,-4.31293
4556,-9.02092,-4.31544
4557,-9.0206,-4.3161
4558,-9.02052,-4.31628
4559,-9.02019,-4.31697
4560,-9.0201,-4.31715
4561,-9.01981,-4.31775
4562,-9.01957,-4.31826
4563,-9.01933,-4.31875
4564,-9.01865,-4.32017
4565,-9.01863,-4.32022
4566,-9.01857,-4.32035
4567,-9.01818,-4.32116
4568,-9.01784,-4.32186
4569,-9.01607,-4.32556
4570,-9.01577,-4.3262
4571,-9.01566,-4.32643
4572,-9.01554,-4.32667
4573,-9.01509,-4.3276
4574,-9.01383,-4.33024
4575,-9.01313,-4.33168
4576,-9.01202,-4.33399
4577,-9.01197,-4.33409
4578,-9.01186,-4.33432
4579,-9.0115,-4.33507
4580,-9.01092,-4.33628
4581,-9.01085,-4.33642
4582,-9.01083,-4.33647
4583,-9.01032,-4.33753
4584,-9.01026,-4.33766
4585,-9.00992,-4.33836
4586,-9.00911,-4.34004
4587,-9.00775,-4.34286
4588,-9.0077,-4.34295
4589,-9.00748,-4.34343
4590,-9.00739,-4.34361
4591,-9.00681,-4.34481
4592,-9.00661,-4.34522
4593,-9.00641,-4.34563
4594,-9.00636,-4.34574
4595,-9.00615,-4.34618
4596,-9.00466,-4.34927
4597,-9.00442,-4.34975
4598,-9.0043,-4.35001
4599,-9.00424,-4.35013
4600,-9.00292,-4.35285
4601,-9.00275,-4.35322
4602,-9.00247,-4.35381
4603,-9.00224,-4.35428
4604,-9.00154,-4.35571
4605,-9.00065,-4.35755
4606,-9.00048,-4.3579
4607,-9.0004,-4.35807
4608,-8.99995,-4.35901
4609,-8.9997,-4.35952
4610,-8.99948,-4.35998
4611,-8.99936,-4.36022
4612,-8.99922,-4.36051
4613,-8.99873,-4.36152
4614,-8.99859,-4.36181
4615,-8.99847,-4.36205
4616,-8.99816,-4.3627
4617,-8.9977,-4.36365
4618,-8.99729,-4.36449
4619,-8.99718,-4.36472
4620,-8.9971,-4.36488
4621,-8.99681,-4.36548
4622,-8.99656,-4.36599
4623,-8.99624,-4.36665
4624,-8.99618,-4.36679
4625,-8.99587,-4.36741
4626,-8.99578,-4.36759
4627,-8.99456,-4.3701
4628,-8.99401,-4.37124
4629,-8.99392,-4.37142
4630,-8.99269,-4.37395
4631,-8.99182,-4.37575
4632,-8.99163,-4.37614
4633,-8.99141,-4.37659
4634,-8.99102,-4.37739
4635,-8.9896,-4.38032
4636,-8.98944,-4.38064
4637,-8.98838,-4.38282
4638,-8.98611,-4.38746
4639,-8.98592,-4.38785
4640,-8.9859,-4.3879
4641,-8.98565,-4.38841
4642,-8.98537,-4.38897
4643,-8.98519,-4.38935
4644,-8.9851,-4.38954
4645,-8.98492,-4.3899
4646,-8.9843,-4.39117
4647,-8.98425,-4.39127
4648,-8.98394,-4.39191
4649,-8.9837,-4.3924
4650,-8.98317,-4.39348
4651,-8.98294,-4.39395
4652,-8.98241,-4.39503
4653,-8.9824,-4.39505
4654,-8.98224,-4.39539
4655,-8.98213,-4.3956
4656,-8.98187,-4.39614
4657,-8.98171,-4.39647
4658,-8.98168,-4.39652
4659,-8.98143,-4.39703
4660,-8.98109,-4.39773
4661,-8.98051,-4.39891
4662,-8.97982,-4.40032
4663,-8.97941,-4.40115
4664,-8.97935,-4.40127
4665,-8.97899,-4.40202
4666,-8.97865,-4.40271
4667,-8.97821,-4.4036
4668,-8.97733,-4.40539
4669,-8.9765,-4.40709
4670,-8.97471,-4.41073
4671,-8.97469,-4.41077
4672,-8.97446,-4.41124
4673,-8.97434,-4.41148
4674,-8.97425,-4.41166
4675,-8.9737,-4.41279
4676,-8.97369,-4.41281
4677,-8.97278,-4.41466
4678,-8.9727,-4.41482
4679,-8.97267,-4.41488
4680,-8.97239,-4.41545
4681,-8.97219,-4.41586
4682,-8.97197,-4.41631
4683,-8.97182,-4.41662
4684,-8.97154,-4.41719
4685,-8.97,-4.42031
4686,-8.96993,-4.42044
4687,-8.96978,-4.42076
4688,-8.96966,-4.421
4689,-8.96911,-4.42211
4690,-8.96788,-4.4246
4691,-8.96787,-4.42462
4692,-8.96645,-4.4275
4693,-8.96627,-4.42787
4694,-8.96625,-4.4279
4695,-8.96574,-4.42893
4696,-8.96538,-4.42966
4697,-8.9652,-4.43004
4698,-8.96511,-4.43021
4699,-8.96504,-4.43035
4700,-8.96487,-4.4307
4701,-8.96477,-4.43091
4702,-8.96443,-4.43159
4703,-8.96396,-4.43254
4704,-8.96321,-4.43406
4705,-8.96272,-4.43505
4706,-8.96219,-4.43611
4707,-8.96177,-4.43697
4708,-8.96159,-4.43733
4709,-8.96159,-4.43733
4710,-8.96131,-4.43789
4711,-8.96129,-4.43794
4712,-8.9611,-4.43832
4713,-8.96106,-4.43841
4714,-8.96059,-4.43935
4715,-8.96042,-4.43969
4716,-8.96009,-4.44036
4717,-8.96002,-4.44049
4718,-8.9597,-4.44114
4719,-8.95902,-4.44251
4720,-8.95862,-4.44332
4721,-8.95838,-4.44381
4722,-8.95804,-4.4445
4723,-8.95769,-4.4452
4724,-8.95694,-4.44671
4725,-8.95684,-4.44691
4726,-8.95667,-4.44726
4727,-8.95616,-4.44828
4728,-8.9556,-4.44942
4729,-8.95542,-4.44977
4730,-8.95475,-4.45112
4731,-8.95385,-4.45292
4732,-8.95368,-4.45327
4733,-8.95339,-4.45386
4734,-8.95338,-4.45388
4735,-8.95337,-4.45389
4736,-8.95317,-4.4543
4737,-8.95314,-4.45436
4738,-8.95253,-4.45558
4739,-8.95119,-4.45827
4740,-8.95062,-4.45942
4741,-8.94973,-4.46121
4742,-8.94903,-4.4626
4743,-8.94853,-4.46361
4744,-8.94817,-4.46433
4745,-8.94805,-4.46456
4746,-8.94771,-4.46526
4747,-8.94694,-4.4668
4748,-8.94684,-4.46699
4749,-8.9467,-4.46728
4750,-8.94641,-4.46785
4751,-8.94602,-4.46864
4752,-8.94572,-4.46924
4753,-8.94518,-4.47032
4754,-8.94473,-4.47122
4755,-8.94392,-4.47284
4756,-8.94371,-4.47326
4757,-8.94335,-4.47399
4758,-8.94231,-4.47605
4759,-8.94143,-4.47783
4760,-8.9414,-4.47788
4761,-8.94105,-4.47858
4762,-8.94091,-4.47886
4763,-8.94087,-4.47894
4764,-8.9407,-4.47928
4765,-8.94066,-4.47936
4766,-8.94003,-4.48061
4767,-8.93986,-4.48095
4768,-8.93745,-4.48575
4769,-8.9361,-4.48843
4770,-8.93558,-4.48947
4771,-8.93309,-4.49444
4772,-8.93299,-4.49462
4773,-8.93232,-4.49595
4774,-8.93173,-4.49714
4775,-8.9316,-4.49739
4776,-8.93136,-4.49787
4777,-8.93104,-4.49851
4778,-8.93102,-4.49854
4779,-8.93095,-4.49868
4780,-8.93071,-4.49916
4781,-8.93071,-4.49915
4782,-8.92996,-4.50065
4783,-8.92987,-4.50082
4784,-8.92969,-4.50117
4785,-8.92955,-4.50146
4786,-8.92927,-4.50202
4787,-8.92893,-4.50269
4788,-8.92839,-4.50377
4789,-8.9282,-4.50414
4790,-8.92794,-4.50465
4791,-8.92735,-4.50582
4792,-8.92714,-4.50624
4793,-8.92677,-4.50697
4794,-8.92607,-4.50835
4795,-8.92595,-4.5086
4796,-8.92591,-4.50866
4797,-8.92347,-4.5135
4798,-8.92331,-4.51382
4799,-8.92303,-4.51436
4800,-8.92292,-4.51458
4801,-8.92171,-4.51698
4802,-8.92167,-4.51705
4803,-8.92067,-4.51904
4804,-8.91933,-4.52168
4805,-8.91888,-4.52256
4806,-8.91866,-4.52301
4807,-8.91829,-4.52373
4808,-8.91695,-4.52636
4809,-8.9168,-4.52667
4810,-8.9168,-4.52666
4811,-8.91632,-4.5276
4812,-8.91591,-4.52841
4813,-8.91578,-4.52868
4814,-8.91543,-4.52936
4815,-8.91513,-4.52996
4816,-8.91476,-4.53067
4817,-8.91399,-4.5322
4818,-8.91311,-4.53392
4819,-8.91171,-4.53667
4820,-8.9113,-4.53748
4821,-8.91088,-4.5383
4822,-8.91032,-4.5394
4823,-8.9102,-4.53964
4824,-8.91008,-4.53989
4825,-8.9094,-4.54121
4826,-8.90931,-4.54138
4827,-8.9088,-4.54238
4828,-8.90816,-4.54365
4829,-8.90806,-4.54383
4830,-8.90755,-4.54484
4831,-8.90615,-4.54759
4832,-8.90556,-4.54873
4833,-8.90428,-4.55125
4834,-8.90403,-4.55173
4835,-8.9036,-4.55257
4836,-8.90355,-4.55268
4837,-8.90266,-4.55441
4838,-8.90058,-4.55847
4839,-8.90045,-4.55873
4840,-8.90019,-4.55924
4841,-8.8997,-4.5602
4842,-8.89969,-4.56021
4843,-8.89909,-4.56138
4844,-8.89905,-4.56146
4845,-8.8983,-4.56293
4846,-8.89812,-4.56327
4847,-8.89753,-4.56442
4848,-8.89678,-4.56588
4849,-8.89594,-4.56753
4850,-8.8957,-4.568
4851,-8.89568,-4.56803
4852,-8.89554,-4.5683
4853,-8.89552,-4.56833
4854,-8.89476,-4.56982
4855,-8.89435,-4.57061
4856,-8.89426,-4.57079
4857,-8.89389,-4.57151
4858,-8.89386,-4.57157
4859,-8.89379,-4.57171
4860,-8.89374,-4.5718
4861,-8.89361,-4.57205
4862,-8.89344,-4.57239
4863,-8.89336,-4.57254
4864,-8.89334,-4.57258
4865,-8.89324,-4.57277
4866,-8.8932,-4.57285
4867,-8.89318,-4.57289
4868,-8.89304,-4.57317
4869,-8.89237,-4.57446
4870,-8.89124,-4.57666
4871,-8.89102,-4.57709
4872,-8.89046,-4.57817
4873,-8.89036,-4.57837
4874,-8.8894,-4.58024
4875,-8.88911,-4.5808
4876,-8.88566,-4.58749
4877,-8.88534,-4.5881
4878,-8.88497,-4.58882
4879,-8.88449,-4.58976
4880,-8.88408,-4.59054
4881,-8.88298,-4.59268
4882,-8.88104,-4.59643
4883,-8.881,-4.59651
4884,-8.88043,-4.5976
4885,-8.87995,-4.59852
4886,-8.87983,-4.59876
4887,-8.87951,-4.59937
4888,-8.8788,-4.60076
4889,-8.87873,-4.60089
4890,-8.87842,-4.60148
4891,-8.87792,-4.60245
4892,-8.87742,-4.60342
4893,-8.87715,-4.60392
4894,-8.87626,-4.60564
4895,-8.87563,-4.60686
4896,-8.87489,-4.60829
4897,-8.87475,-4.60856
4898,-8.87427,-4.60948
4899,-8.87382,-4.61035
4900,-8.87249,-4.61291
4901,-8.87214,-4.61358
4902,-8.87192,-4.61401
4903,-8.87141,-4.61499
4904,-8.87133,-4.61514
4905,-8.87115,-4.61549
4906,-8.87034,-4.61703
4907,-8.86997,-4.61774
4908,-8.86947,-4.6187
4909,-8.86913,-4.61937
4910,-8.86874,-4.62012
4911,-8.86858,-4.62043
4912,-8.86815,-4.62124
4913,-8.86721,-4.62305
4914,-8.867,-4.62346
4915,-8.86676,-4.62392
4916,-8.86665,-4.62413
4917,-8.8665,-4.62441
4918,-8.86618,-4.62502
4919,-8.8656,-4.62614
4920,-8.86526,-4.62678
4921,-8.86517,-4.62695
4922,-8.86392,-4.62936
4923,-8.86331,-4.63052
4924,-8.86264,-4.6318
4925,-8.8625,-4.63208
4926,-8.86221,-4.63263
4927,-8.86145,-4.63408
4928,-8.86141,-4.63416
4929,-8.86112,-4.63471
4930,-8.86105,-4.63484
4931,-8.85858,-4.63956
4932,-8.8585,-4.63971
4933,-8.85814,-4.6404
4934,-8.8566,-4.64335
4935,-8.85634,-4.64383
4936,-8.85618,-4.64415
4937,-8.85614,-4.64421
4938,-8.85556,-4.64533
4939,-8.85554,-4.64536
4940,-8.85535,-4.64573
4941,-8.85505,-4.64631
4942,-8.85396,-4.64837
4943,-8.85371,-4.64885
4944,-8.85368,-4.64892
4945,-8.85353,-4.6492
4946,-8.85333,-4.64957
4947,-8.85283,-4.65052
4948,-8.85266,-4.65084
4949,-8.8521,-4.65192
4950,-8.85154,-4.65298
4951,-8.85147,-4.65311
4952,-8.85069,-4.65461
4953,-8.85056,-4.65485
4954,-8.85026,-4.65542
4955,-8.8502,-4.65553
4956,-8.8497,-4.65648
4957,-8.84944,-4.65698
4958,-8.84863,-4.65851
4959,-8.84859,-4.65859
4960,-8.84835,-4.65904
4961,-8.84732,-4.66101
4962,-8.84595,-4.6636
4963,-8.84588,-4.66374
4964,-8.84507,-4.66526
4965,-8.84475,-4.66588
4966,-8.84469,-4.66599
4967,-8.84377,-4.66773
4968,-8.84327,-4.66868
4969,-8.84292,-4.66933
4970,-8.84231,-4.6705
4971,-8.84217,-4.67077
4972,-8.84216,-4.67079
4973,-8.84212,-4.67085
4974,-8.84098,-4.67302
4975,-8.84066,-4.67362
4976,-8.8404,-4.6741
4977,-8.84016,-4.67458
4978,-8.83954,-4.67574
4979,-8.83932,-4.67616
4980,-8.83732,-4.67992
4981,-8.83683,-4.68086
4982,-8.83616,-4.68213
4983,-8.83606,-4.68231
4984,-8.83594,-4.68254
4985,-8.83437,-4.6855
4986,-8.83425,-4.68573
4987,-8.83272,-4.68861
4988,-8.83233,-4.68935
4989,-8.83203,-4.6899
4990,-8.83103,-4.6918
4991,-8.83088,-4.69208
4992,-8.83067,-4.69247
4993,-8.82909,-4.69545
4994,-8.82886,-4.69587
4995,-8.82764,-4.69817
4996,-8.82725,-4.69891
4997,-8.82615,-4.70097
4998,-8.8256,-4.702
4999,-8.82531,-4.70255
5000,-8.82436,-4.70432
5001,-8.82415,-4.70472
5002,-8.82326,-4.70639
5003,-8.82276,-4.70732
5004,-8.82272,-4.70739
5005,-8.82103,-4.71057
5006,-8.82068,-4.71122
5007,-8.8205,-4.71156
5008,-8.8192,-4.71399
5009,-8.81869,-4.71494
5010,-8.81861,-4.71509
5011,-8.81841,-4.71547
5012,-8.8181,-4.71604
5013,-8.81725,-4.71764
5014,-8.81653,-4.71899
5015,-8.8164,-4.71922
5016,-8.81592,-4.72013
5017,-8.81524,-4.72139
5018,-8.81513,-4.7216
5019,-8.81462,-4.72255
5020,-8.81458,-4.72263
5021,-8.81448,-4.72281
5022,-8.81387,-4.72395
5023,-8.81297,-4.72564
5024,-8.81282,-4.7259
5025,-8.81237,-4.72674
5026,-8.81222,-4.72703
5027,-8.81173,-4.72794
5028,-8.81116,-4.72901
5029,-8.81115,-4.72901
5030,-8.81112,-4.72907
5031,-8.81091,-4.72947
5032,-8.81077,-4.72973
5033,-8.81027,-4.73066
5034,-8.81015,-4.73089
5035,-8.81008,-4.73101
5036,-8.81005,-4.73107
5037,-8.80962,-4.73188
5038,-8.80938,-4.73231
5039,-8.80915,-4.73274
5040,-8.80904,-4.73296
5041,-8.8069,-4.73692
5042,-8.80598,-4.73863
5043,-8.80569,-4.73917
5044,-8.80558,-4.73939
5045,-8.80556,-4.73942
5046,-8.80499,-4.74047
5047,-8.80391,-4.74249
5048,-8.8039,-4.74251
5049,-8.80385,-4.7426
5050,-8.8038,-4.7427
5051,-8.80367,-4.74294
5052,-8.8035,-4.74325
5053,-8.80323,-4.74375
5054,-8.8032,-4.7438
5055,-8.8027,-4.74474
5056,-8.80092,-4.74803
5057,-8.80088,-4.7481
5058,-8.80061,-4.74861
5059,-8.80041,-4.74898
5060,-8.80036,-4.74907
5061,-8.80023,-4.74932
5062,-8.80017,-4.74942
5063,-8.79948,-4.75069
5064,-8.79947,-4.75071
5065,-8.79844,-4.75263
5066,-8.79829,-4.7529
5067,-8.79779,-4.75382
5068,-8.79773,-4.75394
5069,-8.79741,-4.75453
5070,-8.79721,-4.75489
5071,-8.79668,-4.75588
5072,-8.79668,-4.75588
5073,-8.7966,-4.75603
5074,-8.79524,-4.75854
5075,-8.79523,-4.75856
5076,-8.79512,-4.75877
5077,-8.7949,-4.75918
5078,-8.79489,-4.75919
5079,-8.79448,-4.75994
5080,-8.79443,-4.76004
5081,-8.79395,-4.76093
5082,-8.79394,-4.76094
5083,-8.79355,-4.76167
5084,-8.79351,-4.76175
5085,-8.79302,-4.76265
5086,-8.79285,-4.76296
5087,-8.7925,-4.7636
5088,-8.79246,-4.76368
5089,-8.79137,-4.76568
5090,-8.79079,-4.76677
5091,-8.79072,-4.76688
5092,-8.79069,-4.76694
5093,-8.79044,-4.76741
5094,-8.78944,-4.76926
5095,-8.78866,-4.77068
5096,-8.78855,-4.77089
5097,-8.78844,-4.77109
5098,-8.78793,-4.77204
5099,-8.78788,-4.77212
5100,-8.78738,-4.77305
5101,-8.78626,-4.77511
5102,-8.78601,-4.77556
5103,-8.7858,-4.77595
5104,-8.78549,-4.77652
