leaf_index,r0,r1
1323,-9.979951063217708,-0.6329113490685085
1324,-9.979926178214782,-0.6333036217986311
1325,-9.979916683908305,-0.6334532202528065
1326,-9.979812104421566,-0.6350987013376794
1327,-9.979767474233034,-0.6357996227117392
1328,-9.979714582993907,-0.6366292814337053
1329,-9.979697016892114,-0.6369045855029039
1330,-9.979609605868946,-0.6382727586606618
1331,-9.979586803956582,-0.6386291743223514
1332,-9.979582322577416,-0.6386991990760229
1333,-9.97954541651702,-0.6392755897687066
1334,-9.979500762422829,-0.6399722906518603
1335,-9.979490278175598,-0.6401357573192852
1336,-9.97931131003783,-0.6429197285439715
1337,-9.979253011659809,-0.6438239893624849
1338,-9.97921787013644,-0.644368450771383
1339,-9.979196880684585,-0.644693428332471
1340,-9.97917385594264,-0.6450497289906274
1341,-9.979124675865727,-0.6458101141417543
1342,-9.979098720757749,-0.6462110501771476
1343,-9.979068197989797,-0.6466822247972095
1344,-9.979063974156599,-0.6467474002189024
1345,-9.979028968956614,-0.6472872907177254
1346,-9.97900209129572,-0.6477015222427878
1347,-9.979000191994395,-0.6477307837179148
1348,-9.978984141282606,-0.6479780150825
1349,-9.97897097767209,-0.6481807053423926
1350,-9.978942890131401,-0.6486129782049908
1351,-9.978897793415708,-0.6493064211627174
1352,-9.978854490682007,-0.6499715792214034
1353,-9.97884183378314,-0.6501658683286642
1354,-9.978798920863486,-0.6508241674782318
1355,-9.978796049501616,-0.650868191303692
1356,-9.978741322488332,-0.6517066969610058
1357,-9.978642129903708,-0.6532237314357265
1358,-9.97862750235391,-0.653447143437139
1359,-9.978520897110098,-0.655073053893305
1360,-9.9785185953331,-0.6551081151928773
1361,-9.978517296293719,-0.6551279016856849
1362,-9.978497212527296,-0.6554337339388311
1363,-9.978464531669712,-0.6559310864790396
1364,-9.978463966755488,-0.6559396802773367
1365,-9.97841339344101,-0.6567085728061253
1366,-9.978391835164782,-0.657036059829908
1367,-9.97838154075258,-0.6571923821593004
1368,-9.97837639104442,-0.6572705673064361
1369,-9.978350387248453,-0.6576652258548042
1370,-9.978335893637468,-0.6578850915974354
1371,-9.978334763185874,-0.6579022372635063
1372,-9.97831099207098,-0.6582626721267709
1373,-9.978250207391614,-0.6591834332636155
1374,-9.978249136338382,-0.6591996459058136
1375,-9.978204945123085,-0.6598682240578064
1376,-9.9781814000773,-0.6602241643195105
1377,-9.978180021331067,-0.6602450014271652
1378,-9.9781742884734,-0.6603316355047442
1379,-9.977954791585802,-0.6636400960384621
1380,-9.97793927301673,-0.6638733794861502
1381,-9.977906676323407,-0.6643631225322405
1382,-9.977895147638586,-0.6645362463630939
1383,-9.97778394771988,-0.6662037921112909
1384,-9.977782753463798,-0.6662216783326645
1385,-9.977775125499777,-0.6663359100017668
1386,-9.977669662706589,-0.6679132442949115
1387,-9.977665986566397,-0.6679681583099677
1388,-9.977639569860914,-0.6683626365572037
1389,-9.977615810714891,-0.6687172300548594
1390,-9.977597368279483,-0.6689923441283658
1391,-9.977510961203322,-0.6702798065491407
1392,-9.977475190755875,-0.6708120585164239
1393,-9.977443271479194,-0.6712866484703285
1394,-9.977425968261358,-0.6715437795586499
1395,-9.977406743188453,-0.671829354060678
1396,-9.977400648322023,-0.6719198634236768
1397,-9.977354592992043,-0.6726033940596633
1398,-9.977322913272163,-0.6730731641465716
1399,-9.977189309456357,-0.6750507264419257
1400,-9.977184933808825,-0.6751153950090165
1401,-9.977143344538273,-0.6757297407511746
1402,-9.977122453573232,-0.6760381249640217
1403,-9.977057788968818,-0.6769917839801585
1404,-9.977052604735109,-0.6770681814620685
1405,-9.976898802570028,-0.679330761320821
1406,-9.9768910866569,-0.6794440705356758
1407,-9.976869881852528,-0.6797553681905949
1408,-9.97686515584987,-0.6798247288741046
1409,-9.976834095650347,-0.6802804038547245
1410,-9.976801999564879,-0.6807509540780804
1411,-9.97674268289235,-0.6816197175507354
1412,-9.976626278391157,-0.6833213748413045
1413,-9.976602827137697,-0.6836636816067876
1414,-9.976588192359197,-0.6838772112587495
1415,-9.976576364105053,-0.6840497432061367
1416,-9.9765463266557,-0.6844876858590399
1417,-9.976496728095741,-0.6852102117562037
1418,-9.976478146441583,-0.6854807025537222
1419,-9.976472663279639,-0.6855604997621207
1420,-9.976433035312771,-0.6861369337967367
1421,-9.97640965088013,-0.6864768589150014
1422,-9.976401805994236,-0.6865908573196704
1423,-9.976396982377079,-0.6866609425455286
1424,-9.976343513942766,-0.687437336643945
1425,-9.976335741774827,-0.6875501199084393
1426,-9.976330375862542,-0.6876279747380599
1427,-9.976265143547709,-0.6885737328965089
1428,-9.97625686986251,-0.6886935940758367
1429,-9.976251411854719,-0.6887726529608268
1430,-9.976110078604878,-0.6908166902718722
1431,-9.976101228037482,-0.6909444897739994
1432,-9.97600338658774,-0.6923557111701719
1433,-9.97597479301794,-0.6927675866195536
1434,-9.975970224392075,-0.6928333724949343
1435,-9.97591035365142,-0.6936949011708221
1436,-9.975896417471287,-0.6938952859643387
1437,-9.97589311179477,-0.6939428089155912
1438,-9.975886613806896,-0.6940362155308565
1439,-9.975862557452608,-0.6943819084733871
1440,-9.975849256715811,-0.6945729675725888
1441,-9.975691305521122,-0.6968378412157847
1442,-9.975654891031088,-0.6973589427601155
1443,-9.975562860754225,-0.698674180960636
1444,-9.975553682786673,-0.6988052102276066
1445,-9.975357163831198,-0.7016049130398182
1446,-9.975325763642592,-0.7020512155165799
1447,-9.975321271179332,-0.7021150452434105
1448,-9.975262606787041,-0.7029480248469179
1449,-9.97524922049148,-0.7031379587848379
1450,-9.975248256360828,-0.7031516365409683
1451,-9.975233835548455,-0.7033561872403513
1452,-9.975128140462386,-0.704853588595133
1453,-9.975101667602198,-0.7052281340104176
1454,-9.975101199533182,-0.7052347545829684
1455,-9.975072309370356,-0.7056432688212649
1456,-9.975003613650792,-0.7066136905365386
1457,-9.974996270474183,-0.7067173437988995
1458,-9.974987464389795,-0.7068416267216187
1459,-9.974942966558725,-0.7074693024440213
1460,-9.974936265488362,-0.7075637776519644
1461,-9.97484483999523,-0.7088514781112697
1462,-9.974834238586105,-0.7090006436741538
1463,-9.97474990201886,-0.710186167265132
1464,-9.974728671869062,-0.710484287365492
1465,-9.974710138866744,-0.7107444305719073
1466,-9.974657587219767,-0.7114815652700544
1467,-9.974564714841263,-0.7127823997852794
1468,-9.97456188333985,-0.7128220222634729
1469,-9.974529560983624,-0.713274166827767
1470,-9.974413004122963,-0.714902247291711
1471,-9.97438718257095,-0.7152624218875013
1472,-9.974321998591085,-0.7161708374556583
1473,-9.974319134864611,-0.7162107203007019
1474,-9.974270169433145,-0.7168923121055738
1475,-9.974253518328117,-0.717123944739812
1476,-9.97413079577632,-0.718828817415113
1477,-9.97412842940114,-0.7188616513710809
1478,-9.974114691253787,-0.7190522412977938
1479,-9.974098342772963,-0.719278978348194
1480,-9.974069851264963,-0.7196739554043508
1481,-9.97388109789153,-0.7222851549921685
1482,-9.973872254266512,-0.7224072643410041
1483,-9.973783963444957,-0.7236252141324211
1484,-9.973774577662674,-0.7237545674949251
1485,-9.973768976970112,-0.7238317442807924
1486,-9.973682347275208,-0.7250244379680577
1487,-9.973641554286916,-0.7255853820201309
1488,-9.973588855531792,-0.7263093974416168
1489,-9.973464254225306,-0.7280183855439808
1490,-9.973287506404292,-0.7304357018930986
1491,-9.973176447379315,-0.7319505102385616
1492,-9.973129102265455,-0.7325953245454542
1493,-9.973105931988936,-0.7329106830488037
1494,-9.973049877328608,-0.7336730500133198
1495,-9.973011815734514,-0.7341902500168264
1496,-9.972970287167914,-0.7347541434152698
1497,-9.972955315389644,-0.7349573302181751
1498,-9.972883943129634,-0.7359251706981633
1499,-9.972851062610115,-0.7363706152450085
1500,-9.97284050317703,-0.7365136103234694
1501,-9.972826714153246,-0.7367002982701809
1502,-9.972821980910679,-0.7367643701108291
1503,-9.97276435975767,-0.7375439137754447
1504,-9.972735688278997,-0.737931495280175
1505,-9.972707919872178,-0.7383066740310182
1506,-9.972701750884296,-0.738389997162266
1507,-9.972677042983678,-0.7387236264979897
1508,-9.972515690840504,-0.7408986408004432
1509,-9.972502015924665,-0.741082682552028
1510,-9.972468636512968,-0.7415317213479155
1511,-9.972362498050861,-0.7429577427208027
1512,-9.97234740035787,-0.7431603639697206
1513,-9.972340601953988,-0.7432515850100534
1514,-9.972328426350884,-0.7434149292246323
1515,-9.972280695117025,-0.7440549292870311
1516,-9.972250222691226,-0.7444632267847789
1517,-9.972244498962763,-0.7445398934287706
1518,-9.972226654175788,-0.7447788649968367
1519,-9.972201575199485,-0.7451145842009348
1520,-9.97217095695505,-0.7455242486077933
1521,-9.972161124178891,-0.7456557606665402
1522,-9.972141616952953,-0.7459165981763247
1523,-9.972133163668536,-0.7460296013310295
1524,-9.972090826279933,-0.746595306992724
1525,-9.972079826549297,-0.7467422131689984
1526,-9.972076264629585,-0.7467897779236463
1527,-9.97203063740191,-0.747398800318589
1528,-9.972026046498454,-0.747460051077244
1529,-9.971814521738327,-0.7502767116528664
1530,-9.971812337197589,-0.7503057454891006
1531,-9.971802585533355,-0.750435337087924
1532,-9.971792400171813,-0.7505706681423757
1533,-9.971770690083769,-0.7508590442861154
1534,-9.97176401404057,-0.7509477001000165
1535,-9.971763907612395,-0.7509491133484242
1536,-9.97170779302704,-0.7516938808343488
1537,-9.971696919995667,-0.7518381047465634
1538,-9.971682633081885,-0.7520275693703838
1539,-9.971673572067385,-0.7521477063269543
1540,-9.971622219141342,-0.7528282132908621
1541,-9.971588511605384,-0.753274555006028
1542,-9.971564146556762,-0.7535970216924368
1543,-9.971548650067861,-0.7538020425349119
1544,-9.971541418743737,-0.7538976948354079
1545,-9.971464746849712,-0.7549111221418124
1546,-9.971448367303385,-0.7551274450069335
1547,-9.971444667845647,-0.7551762947104469
1548,-9.971407315718055,-0.7556693351224792
1549,-9.971403365035368,-0.7557214644042707
1550,-9.971378686302288,-0.7560470186149109
1551,-9.97136383525169,-0.7562428611462719
1552,-9.971303042588449,-0.7570440098609489
1553,-9.971113864220431,-0.7595316364386011
1554,-9.971007624322251,-0.7609250657637356
1555,-9.970967727423243,-0.761447686111259
1556,-9.970921060508635,-0.7620585312857103
1557,-9.970893747482075,-0.7624158159579844
1558,-9.97083769091829,-0.7631485709632391
1559,-9.97080925787429,-0.7635199690174043
1560,-9.970764454013887,-0.7641048374229664
1561,-9.97073068267321,-0.7645453901496144
1562,-9.970724193470405,-0.7646300136300701
1563,-9.970717408721834,-0.7647184811493478
1564,-9.970696038044172,-0.7649970698834375
1565,-9.970694428102995,-0.7650180529869162
1566,-9.970672257851671,-0.7653069492086677
1567,-9.9706638398517,-0.7654166137952452
1568,-9.970625701552212,-0.7659132585002427
1569,-9.97054914684133,-0.7669091930741244
1570,-9.970542461818368,-0.766996099779466
1571,-9.970483925879552,-0.7677566566155468
1572,-9.970478757698775,-0.7678237703259189
1573,-9.970348963401694,-0.7695073410921993
1574,-9.970319291625403,-0.7698916956574553
1575,-9.970285610093452,-0.7703277569732692
1576,-9.970255653375625,-0.7707153860741291
1577,-9.970239058844605,-0.7709300289192366
1578,-9.970187926238061,-0.7715910286523376
1579,-9.970165015446051,-0.771887015550637
1580,-9.970137748665435,-0.7722391291799255
1581,-9.970077582344585,-0.7730155250898709
1582,-9.970017723278314,-0.77378717843881
1583,-9.9699930292318,-0.7741052881031862
1584,-9.969964625543358,-0.7744710229660455
1585,-9.96994679450599,-0.7747005322831069
1586,-9.969888435199904,-0.7754512168197154
1587,-9.96988029117957,-0.7755559164555539
1588,-9.969877311256568,-0.7755942228327307
1589,-9.969861730001583,-0.7757944860914283
1590,-9.969794970131696,-0.7766519513506294
1591,-9.96973667151424,-0.7773999618369929
1592,-9.969689384358917,-0.7780061564031039
1593,-9.969688302852699,-0.7780200151423213
1594,-9.969657817832289,-0.7784105570555472
1595,-9.969617923017953,-0.7789213497133112
1596,-9.969595053270103,-0.7792140102772177
1597,-9.96947837244427,-0.7807054382838353
1598,-9.969461363004953,-0.7809226155973767
1599,-9.969448013301742,-0.7810930226765376
1600,-9.969408046186496,-0.7816029737865428
1601,-9.969394357513519,-0.7817775542810117
1602,-9.96939402148683,-0.7817818393533242
1603,-9.96939336109577,-0.7817902607090982
1604,-9.969389687000445,-0.781837111378816
1605,-9.96938630895557,-0.7818801844331413
1606,-9.969357739362826,-0.782244376525998
1607,-9.969292402234988,-0.7830766237985725
1608,-9.969289835560119,-0.7831092992665114
1609,-9.969279092237487,-0.7832460539808018
1610,-9.969253168149935,-0.7835759499451691
1611,-9.969250545039879,-0.7836093224446049
1612,-9.969230937565252,-0.7838587331221326
1613,-9.969220118681108,-0.783996317136644
1614,-9.969203357884552,-0.7842094166377921
1615,-9.969148384520025,-0.7849079483746885
1616,-9.969141774482694,-0.7849918982155607
1617,-9.969105035371854,-0.7854583335375216
1618,-9.969096178816654,-0.7855707336091329
1619,-9.969083871551291,-0.7857269003769105
1620,-9.9690180428084,-0.7865616709200496
1621,-9.96900802249516,-0.7866886597804273
1622,-9.968976660764076,-0.7870859782394182
1623,-9.96894328596401,-0.7875085785139793
1624,-9.968864520491842,-0.7885050234963259
1625,-9.968757285258942,-0.789859599926963
1626,-9.96875428874452,-0.7898974177940589
1627,-9.968475632427287,-0.7934063055606467
1628,-9.968460758255496,-0.7935931647388748
1629,-9.968390650623007,-0.7944733076522037
1630,-9.968385831714086,-0.794533769000342
1631,-9.968333820512324,-0.7951860429045323
1632,-9.96833048863136,-0.7952278097642963
1633,-9.968326622727679,-0.7952762681097413
1634,-9.968314168677042,-0.7954323569936962
1635,-9.968259334355453,-0.7961192392068914
1636,-9.968255676092225,-0.7961650432260603
1637,-9.96819518853058,-0.7969220058172508
1638,-9.968096924955569,-0.7981501705138672
1639,-9.968095367351735,-0.7981696231885118
1640,-9.9680657353431,-0.7985396019477333
1641,-9.968023468606779,-0.7990670368025822
1642,-9.967932231107978,-0.8002043714193894
1643,-9.967871846965476,-0.8009562050905574
1644,-9.967854559200243,-0.8011713216478473
1645,-9.967844640114675,-0.8012947213960208
1646,-9.96779079364447,-0.8019642723566609
1647,-9.967759598604841,-0.8023519080933443
1648,-9.967712132270366,-0.8029413728225505
1649,-9.967709819180442,-0.8029700869981433
1650,-9.967689583817986,-0.8032212401614114
1651,-9.967561683649308,-0.804806860461678
1652,-9.967544398752642,-0.8050209058743973
1653,-9.967499623044912,-0.8055751141883323
1654,-9.967475625190055,-0.8058719881234975
1655,-9.967381973072676,-0.8070294931821614
1656,-9.967341257806169,-0.807532197769802
1657,-9.967331135763276,-0.8076571240594405
1658,-9.967331110899197,-0.8076574309080431
1659,-9.967296540325359,-0.8080839543129938
1660,-9.967290588480838,-0.8081573638724903
1661,-9.9672222955381,-0.8089992035398939
1662,-9.967196984926217,-0.8093109808211696
1663,-9.96712901673101,-0.8101476185478378
1664,-9.967028588299652,-0.8113822280636208
1665,-9.967021118916433,-0.8114739768309381
1666,-9.966988425843168,-0.8118754332459727
1667,-9.966965404325844,-0.8121580073925001
1668,-9.966951830159383,-0.8123245750822218
1669,-9.96693603561629,-0.8125183455980758
1670,-9.966781720483763,-0.814409071800372
1671,-9.966767297464209,-0.8145855622327043
1672,-9.966642666339759,-0.816109037749186
1673,-9.96655161534527,-0.8172202265354056
1674,-9.966549916337582,-0.8172409468151643
1675,-9.966545812662375,-0.8172909910809544
1676,-9.96653828387316,-0.8173827965467857
1677,-9.96653803699332,-0.8173858068044313
1678,-9.966492141473019,-0.8179452267460112
1679,-9.96642372341077,-0.8187784593130139
1680,-9.966409546734171,-0.8189510038860299
1681,-9.966348970630545,-0.8196878647457748
1682,-9.966301170009084,-0.820268851460042
1683,-9.9662806798302,-0.8205177699741006
1684,-9.966248576666764,-0.8209076123947621
1685,-9.966218956244065,-0.821267140583056
1686,-9.966213904514793,-0.8213284418891142
1687,-9.966178162705555,-0.8217620271167005
1688,-9.9661777085571,-0.8217675349267372
1689,-9.966071494029862,-0.8230546615416251
1690,-9.96602676056315,-0.8235961435917374
1691,-9.96596578422064,-0.8243336628717047
1692,-9.96590407146857,-0.8250794133210272
1693,-9.965859842874938,-0.8256134641421055
1694,-9.965852152301887,-0.8257062906747371
1695,-9.965771719345666,-0.8266765013535273
1696,-9.965706312447397,-0.8274646180025436
1697,-9.965626775758137,-0.8284219735693111
1698,-9.965616597820354,-0.8285444014942656
1699,-9.96561193032942,-0.8286005395098057
1700,-9.965602062500409,-0.8287192117283231
1701,-9.965558395508632,-0.8292441532549049
1702,-9.965505220532162,-0.8298829432794705
1703,-9.965501590849689,-0.829926528538721
1704,-9.965461987544847,-0.83040193569061
1705,-9.965414428470606,-0.8309724837982928
1706,-9.965369835797189,-0.8315070870314354
1707,-9.965348537066456,-0.8317623066642648
1708,-9.9653473350273,-0.8317767081760964
1709,-9.965298558172819,-0.8323608871629713
1710,-9.96518618439407,-0.8337051699261111
1711,-9.965117950804947,-0.8345203571783282
1712,-9.965108421360007,-0.8346341417291082
1713,-9.96501273218627,-0.8357758355955951
1714,-9.96499993377952,-0.8359284178529676
1715,-9.964872406448578,-0.8374472659217014
1716,-9.964854265162426,-0.8376631029681452
1717,-9.964835992927593,-0.8378804413845392
1718,-9.964646556708903,-0.8401303469518393
1719,-9.96459447107185,-0.8407478974605329
1720,-9.964592436231422,-0.8407720141628839
1721,-9.964590456020392,-0.8407954827348308
1722,-9.964511996626461,-0.8417248179110015
1723,-9.964492406928096,-0.8419566926346747
1724,-9.964437658324242,-0.8426043872243416
1725,-9.964427435110704,-0.8427252757649685
1726,-9.964425082566208,-0.8427530919109165
1727,-9.964405923650972,-0.842979589734783
1728,-9.964397714723571,-0.8430766174030063
1729,-9.964388360059578,-0.8431871737100831
1730,-9.964348765261887,-0.8436549556684296
1731,-9.964343422612155,-0.843718054948398
1732,-9.964341698348397,-0.8437384183237112
1733,-9.964297291804701,-0.8442626845558587
1734,-9.964228372275937,-0.8450757037870895
1735,-9.964182450236542,-0.8456169927325952
1736,-9.964121045095816,-0.8463402381304266
1737,-9.964102785655397,-0.8465551824272106
1738,-9.964035606387524,-0.8473455225830788
1739,-9.963967195401002,-0.848149591152813
1740,-9.963952700458236,-0.8483198589158611
1741,-9.963942740405539,-0.8484368367296373
1742,-9.96388412834569,-0.849124888871374
1743,-9.963769271672456,-0.8504715755836278
1744,-9.963577736272454,-0.8527125501925472
1745,-9.96351468887605,-0.8534489115062431
1746,-9.963396317326005,-0.8548297046164326
1747,-9.963343169648413,-0.8554489370034618
1748,-9.96326488650109,-0.8563602054126638
1749,-9.963264562592286,-0.856363973899395
1750,-9.963221934684988,-0.8568597786172172
1751,-9.963173369366746,-0.8574242893347989
1752,-9.96307630792727,-0.8585513860091815
1753,-9.963066408272617,-0.8586662590027493
1754,-9.963056510305696,-0.858781096936389
1755,-9.963026720491557,-0.8591266302305133
1756,-9.962991185168702,-0.8595386228964499
1757,-9.962982329393261,-0.859641264829477
1758,-9.962976091394575,-0.8597135582856136
1759,-9.962872936846134,-0.8609081508842293
1760,-9.962858066455365,-0.8610802213878138
1761,-9.962845407550486,-0.8612266747205471
1762,-9.9627834108058,-0.861943565074158
1763,-9.962690021442306,-0.8630223268571264
1764,-9.96268817929501,-0.8630435922567393
1765,-9.962679259715552,-0.8631465507279525
1766,-9.962645798422361,-0.8635326833289358
1767,-9.962583113142319,-0.8642555835697494
1768,-9.962570985679108,-0.8643953697844593
1769,-9.962526072824406,-0.8649128558958346
1770,-9.962498750676819,-0.8652275092499173
1771,-9.962435301562913,-0.8659577715876688
1772,-9.962398438395216,-0.866381760346192
1773,-9.962341885900607,-0.8670318035864446
1774,-9.962315754509032,-0.867332005325029
1775,-9.962314427278352,-0.8673472499763795
1776,-9.962274852012712,-0.8678016898779979
1777,-9.962237433944818,-0.8682311384122227
1778,-9.96221339989815,-0.8685068651943642
1779,-9.962209422079491,-0.8685524915804466
1780,-9.962193479018218,-0.8687353374917377
1781,-9.962135144542367,-0.8694040268332288
1782,-9.962127294437078,-0.8694939732003659
1783,-9.9620900349245,-0.8699207642411924
1784,-9.962031436923805,-0.8705915516140811
1785,-9.961988316702918,-0.8710848281737937
1786,-9.961980322555743,-0.871176246813562
1787,-9.961929890766745,-0.8717527467396063
1788,-9.961928604858242,-0.8717674412979022
1789,-9.961860080110638,-0.8725501385582835
1790,-9.96177468221704,-0.8735245736323596
1791,-9.961700066674387,-0.8743750806258727
1792,-9.961686758207955,-0.8745266898981762
1793,-9.961578281030791,-0.8757614691773219
1794,-9.961418396464163,-0.8775782190695998
1795,-9.961406148045429,-0.8777172401649408
1796,-9.961296462339602,-0.8789611990187718
1797,-9.961257144486492,-0.8794066757859119
1798,-9.96125402975806,-0.8794419563728105
1799,-9.96123223194692,-0.879688820675688
1800,-9.96119625841304,-0.8800960750838855
1801,-9.961129005826123,-0.8808569289558037
1802,-9.961091141642427,-0.8812850094565127
1803,-9.961080793270186,-0.8814019684251975
1804,-9.96104145645069,-0.8818464168270441
1805,-9.961013785257348,-0.8821589255417949
1806,-9.961001787125504,-0.8822943935459038
1807,-9.96092848183747,-0.8831216109455491
1808,-9.96091995589338,-0.883217771721687
1809,-9.960850757031908,-0.8839978484910807
1810,-9.960810359589555,-0.884452927121274
1811,-9.960803969004772,-0.8845248956692909
1812,-9.960789837096005,-0.8846840233693182
1813,-9.960775150958733,-0.8848493612152433
1814,-9.96077187551531,-0.8848862322034599
1815,-9.960761836352425,-0.8849992313358648
1816,-9.96067740168657,-0.8859490389014945
1817,-9.96063158517517,-0.8864640006287767
1818,-9.960599596636193,-0.886823362057469
1819,-9.960598653241814,-0.8868339579861408
1820,-9.960527071965823,-0.8876375660346701
1821,-9.960511134357086,-0.8878163899976882
1822,-9.96049224362152,-0.888028301776226
1823,-9.96041532657492,-0.8888906131417096
1824,-9.960344917442828,-0.8896792262218916
1825,-9.960306942097006,-0.8901042743489118
1826,-9.96025898353573,-0.8906407698369636
1827,-9.960203014630423,-0.891266462595257
1828,-9.96013573586184,-0.8920180061007227
1829,-9.960119543342053,-0.8921987908172241
1830,-9.960106324383261,-0.8923463492280204
1831,-9.960085792544996,-0.8925754898849314
1832,-9.960056664252553,-0.8929004675092844
1833,-9.960024098575568,-0.8932636541323852
1834,-9.959994763305911,-0.8935906864548457
1835,-9.959956997945344,-0.8940115206637723
1836,-9.959954020609578,-0.894044689790795
1837,-9.959889249688965,-0.8947659660101969
1838,-9.959876197717383,-0.8949112392537675
1839,-9.959828400569613,-0.8954430362714099
1840,-9.959821886730376,-0.8955154854085935
1841,-9.959780810589953,-0.8959722121830231
1842,-9.959769209135155,-0.8961011665896212
1843,-9.959752294235223,-0.896289148364638
1844,-9.959743764256444,-0.8963839302190011
1845,-9.959693085791768,-0.8969468416978054
1846,-9.959681194789232,-0.8970788695325227
1847,-9.959596900364552,-0.8980142439008437
1848,-9.959548191306324,-0.8985542972168785
1849,-9.959459881284598,-0.8995325858925847
1850,-9.959411431065488,-0.9000688566782428
1851,-9.959357526722075,-0.9006651180790554
1852,-9.959325456301105,-0.9010196754082442
1853,-9.959262046176395,-0.9017202978697669
1854,-9.959208810133664,-0.9023080827278634
1855,-9.959134544687307,-0.9031274111751498
1856,-9.95912183351512,-0.903267571211569
1857,-9.959070910352523,-0.9038288569027902
1858,-9.959066806391663,-0.9038740763113966
1859,-9.959027598582301,-0.9043059718237235
1860,-9.95900704738126,-0.9045322715140804
1861,-9.959005116933014,-0.9045535257253081
1862,-9.95897102555632,-0.9049287884301821
1863,-9.958934139696384,-0.9053346349222726
1864,-9.958921379823648,-0.9054749861213385
1865,-9.958745297399155,-0.9074095555647566
1866,-9.95868844727856,-0.9080332648314925
1867,-9.958680436034896,-0.9081211223927332
1868,-9.958657553086393,-0.908372027505983
1869,-9.958638223174681,-0.9085839201329743
1870,-9.958508688894867,-0.9100025786806474
1871,-9.958476207761404,-0.9103579622599407
1872,-9.958429789408662,-0.910865593497832
1873,-9.958352634375185,-0.9117087305893272
1874,-9.958331758243416,-0.9119367262922368
1875,-9.958254351478626,-0.9127816120283195
1876,-9.958174470296914,-0.9136526797020711
1877,-9.958154372759685,-0.9138717023122921
1878,-9.958137641946488,-0.91405399405531
1879,-9.958101650616017,-0.9144460159017467
1880,-9.95806411301897,-0.9148546993942321
1881,-9.957886921779634,-0.9167813550951764
1882,-9.957830554006994,-0.9173934039902032
1883,-9.957791854862409,-0.9178133662329551
1884,-9.957786095270082,-0.9178758526324913
1885,-9.957759620753572,-0.9181630221750825
1886,-9.95774784867892,-0.9182906849850585
1887,-9.957720406346835,-0.9185882151561847
1888,-9.957669264100018,-0.9191424409729955
1889,-9.957604525297821,-0.9198435289593205
1890,-9.957490420328934,-0.9210779169307624
1891,-9.95747138066884,-0.921283725657297
1892,-9.95745092537033,-0.921504785034551
1893,-9.957374855643431,-0.9223263978657135
1894,-9.957344140481682,-0.9226579366239185
1895,-9.957336292860695,-0.9227426243970858
1896,-9.957323253408916,-0.9228833225939714
1897,-9.957294629767949,-0.9231921013496375
1898,-9.957216054514785,-0.9240392003118952
1899,-9.957191506394297,-0.9243036865604486
1900,-9.957078297753755,-0.9255224321436966
1901,-9.957029962806816,-0.9260422883255934
1902,-9.957010616247738,-0.9262502836327918
1903,-9.956928916973858,-0.927128115380943
1904,-9.956825087820276,-0.928242517100327
1905,-9.956795683984437,-0.9285578643191148
1906,-9.956676891181155,-0.9298307827874674
1907,-9.956630939816973,-0.9303227011523243
1908,-9.956607158154808,-0.9305771855039304
1909,-9.956545556264464,-0.9312360527977677
1910,-9.956516735576265,-0.9315441450568717
1911,-9.956507817768799,-0.9316394553199138
1912,-9.956469698824407,-0.9320467458187988
1913,-9.956399822402318,-0.9327928904462586
1914,-9.956373355352069,-0.9330753500309573
1915,-9.956345020121073,-0.9333776514949992
1916,-9.956274484578682,-0.9341297488719218
1917,-9.956232161449538,-0.9345807334403342
1918,-9.956217915836756,-0.9347324817139685
1919,-9.956207640923955,-0.9348419175494167
1920,-9.956113402672191,-0.935845026236267
1921,-9.956104662857259,-0.9359380012756929
1922,-9.956103301657981,-0.9359524810133567
1923,-9.95602255653779,-0.9368110021294316
1924,-9.956003612900409,-0.9370123051027885
1925,-9.955916115507687,-0.9379415232168458
1926,-9.955879398481382,-0.9383311797515776
1927,-9.955872554326882,-0.9384037947497383
1928,-9.955840511756097,-0.9387436841204878
1929,-9.955824148444988,-0.9389172089378526
1930,-9.955766727216066,-0.9395258768429527
1931,-9.955696302941021,-0.9402718349533248
1932,-9.955655585941045,-0.940702851128268
1933,-9.955554009607647,-0.9417772357543409
1934,-9.955552516593327,-0.9417930183178476
1935,-9.9555332434784,-0.9419967292918129
1936,-9.95531548903487,-0.9442952471459389
1937,-9.955277152500583,-0.9446993261879086
1938,-9.955230293333852,-0.9451929997032539
1939,-9.95521782119571,-0.9453243530912102
1940,-9.955157778177574,-0.9459564533267715
1941,-9.955156300739592,-0.9459720016177998
1942,-9.95511276037899,-0.9464300968055567
1943,-9.955090382584949,-0.9466654501800896
1944,-9.955061769999684,-0.9469662905778548
1945,-9.955030488877128,-0.9472950783820234
1946,-9.955015940395711,-0.947447954489987
1947,-9.954994204183448,-0.9476763132388489
1948,-9.95496667601963,-0.9479654420593143
1949,-9.954943877731631,-0.9482048255590796
1950,-9.954933945457064,-0.9483090960159745
1951,-9.954902211022915,-0.9486421711957916
1952,-9.954869900028967,-0.9489811765768941
1953,-9.954795961805363,-0.9497564734307629
1954,-9.954706739766522,-0.9506911829016833
1955,-9.954526015997509,-0.9525816483791865
1956,-9.95452087007925,-0.9526354219514639
1957,-9.95452013021042,-0.9526431531457531
1958,-9.95442811244634,-0.9536041915480498
1959,-9.95435154383729,-0.9544031337459975
1960,-9.954301435277678,-0.9549256178513298
1961,-9.954285552910063,-0.9550911637775726
