leaf_index,r0,r1
1000,-7.21626,-6.92283
1001,-7.20419,-6.93539
1002,-7.19851,-6.94129
1003,-7.19481,-6.94512
1004,-7.19326,-6.94673
1005,-7.18919,-6.95094
1006,-7.18636,-6.95387
1007,-7.18561,-6.95464
1008,-7.18333,-6.95699
1009,-7.17645,-6.9641
1010,-7.17204,-6.96864
1011,-7.13972,-7.00174
1012,-7.13795,-7.00354
1013,-7.13614,-7.00539
1014,-7.13425,-7.00732
1015,-7.12641,-7.01529
1016,-7.10467,-7.0373
1017,-7.09466,-7.0474
1018,-7.09204,-7.05003
1019,-7.08389,-7.05823
1020,-7.0834,-7.05872
1021,-7.07747,-7.06466
1022,-7.07375,-7.06839
1023,-7.07333,-7.06881
1024,-7.06933,-7.0728
1025,-7.06375,-7.07837
1026,-7.03753,-7.10445
1027,-7.03293,-7.109
1028,-7.02351,-7.11831
1029,-7.01489,-7.12681
1030,-7.01347,-7.1282
1031,-7.01219,-7.12946
1032,-7.01045,-7.13117
1033,-7.00821,-7.13337
1034,-7.00252,-7.13896
1035,-7.00129,-7.14016
1036,-6.99453,-7.14679
1037,-6.99372,-7.14758
1038,-6.98437,-7.15672
1039,-6.9822,-7.15883
1040,-6.98117,-7.15983
1041,-6.97546,-7.1654
1042,-6.9744,-7.16643
1043,-6.97239,-7.16839
1044,-6.95622,-7.18408
1045,-6.95361,-7.1866
1046,-6.94714,-7.19286
1047,-6.92361,-7.21551
1048,-6.91871,-7.22021
1049,-6.91718,-7.22167
1050,-6.91545,-7.22334
1051,-6.91506,-7.22371
1052,-6.89861,-7.23942
1053,-6.89665,-7.24128
1054,-6.89543,-7.24245
1055,-6.89229,-7.24544
1056,-6.89165,-7.24604
1057,-6.86856,-7.26793
1058,-6.85758,-7.27829
1059,-6.84787,-7.28743
1060,-6.822,-7.31166
1061,-6.8178,-7.31557
1062,-6.8124,-7.3206
1063,-6.80186,-7.33039
1064,-6.80174,-7.33051
1065,-6.8003,-7.33184
1066,-6.79459,-7.33714
1067,-6.78646,-7.34465
1068,-6.77612,-7.3542
1069,-6.77496,-7.35527
1070,-6.76682,-7.36276
1071,-6.76259,-7.36664
1072,-6.756,-7.37268
1073,-6.7528,-7.37562
1074,-6.74704,-7.38088
1075,-6.74548,-7.38231
1076,-6.73575,-7.39119
1077,-6.7214,-7.40424
1078,-6.71709,-7.40815
1079,-6.71427,-7.4107
1080,-6.71064,-7.414
1081,-6.69618,-7.42705
1082,-6.69328,-7.42967
1083,-6.68687,-7.43544
1084,-6.68214,-7.43969
1085,-6.67841,-7.44304
1086,-6.67308,-7.44782
1087,-6.66874,-7.4517
1088,-6.66865,-7.45178
1089,-6.66383,-7.45609
1090,-6.6596,-7.45987
1091,-6.65814,-7.46118
1092,-6.65725,-7.46197
1093,-6.6563,-7.46282
1094,-6.65408,-7.4648
1095,-6.65391,-7.46495
1096,-6.64665,-7.47142
1097,-6.6433,-7.4744
1098,-6.64017,-7.47717
1099,-6.63573,-7.48111
1100,-6.63555,-7.48128
1101,-6.62726,-7.48862
1102,-6.62713,-7.48873
1103,-6.61624,-7.49836
1104,-6.60075,-7.512
1105,-6.59839,-7.51407
1106,-6.5891,-7.52222
1107,-6.58159,-7.52879
1108,-6.57308,-7.53622
1109,-6.5576,-7.5497
1110,-6.55271,-7.55394
1111,-6.54462,-7.56095
1112,-6.54204,-7.56318
1113,-6.53509,-7.56919
1114,-6.53478,-7.56945
1115,-6.53218,-7.5717
1116,-6.53075,-7.57293
1117,-6.51317,-7.58806
1118,-6.50216,-7.59749
1119,-6.50039,-7.59901
1120,-6.49967,-7.59963
1121,-6.49783,-7.6012
1122,-6.49419,-7.60431
1123,-6.48417,-7.61285
1124,-6.47911,-7.61716
1125,-6.46439,-7.62966
1126,-6.4481,-7.64343
1127,-6.44035,-7.64996
1128,-6.43324,-7.65594
1129,-6.42678,-7.66136
1130,-6.42602,-7.662
1131,-6.41557,-7.67076
1132,-6.3852,-7.69605
1133,-6.37953,-7.70075
1134,-6.37397,-7.70535
1135,-6.37042,-7.70829
1136,-6.34958,-7.72546
1137,-6.34895,-7.72598
1138,-6.34207,-7.73163
1139,-6.33953,-7.73371
1140,-6.33356,-7.73861
1141,-6.33166,-7.74016
1142,-6.32766,-7.74343
1143,-6.32099,-7.74887
1144,-6.31306,-7.75534
1145,-6.31078,-7.75719
1146,-6.29016,-7.77392
1147,-6.28059,-7.78166
1148,-6.27299,-7.78778
1149,-6.27105,-7.78935
1150,-6.26881,-7.79115
1151,-6.26837,-7.79151
1152,-6.25101,-7.80544
1153,-6.24456,-7.8106
1154,-6.2359,-7.81752
1155,-6.21225,-7.83632
1156,-6.2117,-7.83676
1157,-6.20753,-7.84006
1158,-6.20578,-7.84144
1159,-6.19496,-7.85
1160,-6.185,-7.85785
1161,-6.1811,-7.86092
1162,-6.16688,-7.87208
1163,-6.16549,-7.87317
1164,-6.16363,-7.87462
1165,-6.16103,-7.87666
1166,-6.15275,-7.88313
1167,-6.14575,-7.88858
1168,-6.14405,-7.88991
1169,-6.14181,-7.89165
1170,-6.12617,-7.9038
1171,-6.12447,-7.90512
1172,-6.12444,-7.90514
1173,-6.12284,-7.90638
1174,-6.12149,-7.90742
1175,-6.12061,-7.90811
1176,-6.11402,-7.9132
1177,-6.11044,-7.91597
1178,-6.10751,-7.91822
1179,-6.10598,-7.91941
1180,-6.1036,-7.92124
1181,-6.10115,-7.92313
1182,-6.09864,-7.92506
1183,-6.09108,-7.93088
1184,-6.0747,-7.94343
1185,-6.07302,-7.94471
1186,-6.06815,-7.94843
1187,-6.06539,-7.95054
1188,-6.06227,-7.95292
1189,-6.0609,-7.95396
1190,-6.05953,-7.95501
1191,-6.05672,-7.95714
1192,-6.05514,-7.95835
1193,-6.05407,-7.95916
1194,-6.03766,-7.97162
1195,-6.0263,-7.9802
1196,-6.0256,-7.98074
1197,-6.0244,-7.98164
1198,-6.02384,-7.98207
1199,-6.02197,-7.98347
1200,-6.015,-7.98873
1201,-6.01279,-7.99039
1202,-6.00963,-7.99276
1203,-6.00921,-7.99309
1204,-6.00061,-7.99954
1205,-6.00055,-7.99959
1206,-5.99103,-8.00672
1207,-5.98384,-8.01209
1208,-5.97648,-8.01759
1209,-5.97566,-8.01819
1210,-5.97118,-8.02153
1211,-5.95865,-8.03084
1212,-5.94928,-8.03779
1213,-5.94406,-8.04165
1214,-5.91982,-8.05951
1215,-5.91469,-8.06327
1216,-5.91312,-8.06443
1217,-5.91159,-8.06555
1218,-5.90012,-8.07395
1219,-5.89705,-8.07619
1220,-5.89592,-8.07701
1221,-5.89205,-8.07984
1222,-5.88637,-8.08398
1223,-5.88481,-8.08511
1224,-5.86608,-8.09871
1225,-5.85641,-8.10571
1226,-5.85087,-8.1097
1227,-5.83833,-8.11874
1228,-5.82833,-8.12592
1229,-5.82201,-8.13045
1230,-5.82135,-8.13092
1231,-5.8213,-8.13096
1232,-5.81261,-8.13717
1233,-5.80594,-8.14193
1234,-5.80294,-8.14407
1235,-5.80174,-8.14492
1236,-5.78995,-8.15331
1237,-5.77558,-8.1635
1238,-5.7681,-8.16878
1239,-5.75032,-8.18131
1240,-5.74816,-8.18283
1241,-5.74706,-8.1836
1242,-5.73733,-8.19042
1243,-5.7275,-8.1973
1244,-5.70846,-8.21057
1245,-5.70648,-8.21195
1246,-5.70084,-8.21586
1247,-5.69626,-8.21904
1248,-5.6878,-8.2249
1249,-5.67658,-8.23265
1250,-5.65741,-8.24583
1251,-5.64676,-8.25313
1252,-5.64628,-8.25345
1253,-5.64323,-8.25554
1254,-5.64209,-8.25632
1255,-5.6411,-8.257
1256,-5.63505,-8.26113
1257,-5.63234,-8.26298
1258,-5.62634,-8.26706
1259,-5.62369,-8.26886
1260,-5.62133,-8.27047
1261,-5.61604,-8.27406
1262,-5.61243,-8.27651
1263,-5.6109,-8.27755
1264,-5.61065,-8.27771
1265,-5.59968,-8.28514
1266,-5.59765,-8.28651
1267,-5.59732,-8.28674
1268,-5.58862,-8.2926
1269,-5.58756,-8.29332
1270,-5.57382,-8.30256
1271,-5.56941,-8.30552
1272,-5.55964,-8.31206
1273,-5.55924,-8.31233
1274,-5.54737,-8.32026
1275,-5.54465,-8.32207
1276,-5.53843,-8.32621
1277,-5.53343,-8.32954
1278,-5.51801,-8.33976
1279,-5.51752,-8.34008
1280,-5.50869,-8.34592
1281,-5.50748,-8.34671
1282,-5.49867,-8.35252
1283,-5.47547,-8.36775
1284,-5.47399,-8.36872
1285,-5.4508,-8.38384
1286,-5.43728,-8.39262
1287,-5.42107,-8.4031
1288,-5.4172,-8.40559
1289,-5.40856,-8.41115
1290,-5.39961,-8.4169
1291,-5.39094,-8.42246
1292,-5.38865,-8.42392
1293,-5.3631,-8.44021
1294,-5.35824,-8.4433
1295,-5.34829,-8.4496
1296,-5.32958,-8.46142
1297,-5.32679,-8.46318
1298,-5.30494,-8.47689
1299,-5.29841,-8.48097
1300,-5.28938,-8.4866
1301,-5.28933,-8.48663
1302,-5.28498,-8.48935
1303,-5.28294,-8.49062
1304,-5.28098,-8.49184
1305,-5.27633,-8.49473
1306,-5.26042,-8.50459
1307,-5.25602,-8.50731
1308,-5.25578,-8.50746
1309,-5.24091,-8.51662
1310,-5.24004,-8.51716
1311,-5.23503,-8.52024
1312,-5.23448,-8.52058
1313,-5.23344,-8.52122
1314,-5.22831,-8.52436
1315,-5.21784,-8.53078
1316,-5.21628,-8.53173
1317,-5.1987,-8.54245
1318,-5.19096,-8.54716
1319,-5.17802,-8.555
1320,-5.16186,-8.56477
1321,-5.15264,-8.57031
1322,-5.15237,-8.57048
1323,-5.1518,-8.57082
1324,-5.15049,-8.57161
1325,-5.1267,-8.58586
1326,-5.10744,-8.59733
1327,-5.07623,-8.61579
1328,-5.06242,-8.62391
1329,-5.0592,-8.6258
1330,-5.04261,-8.63551
1331,-5.03871,-8.63779
1332,-5.03508,-8.63991
1333,-5.02512,-8.6457
1334,-5.0245,-8.64606
1335,-5.02426,-8.6462
1336,-5.0214,-8.64786
1337,-5.01357,-8.6524
1338,-5.00772,-8.65579
1339,-5.00612,-8.65671
1340,-4.99531,-8.66296
1341,-4.98195,-8.67065
1342,-4.97905,-8.67231
1343,-4.97534,-8.67444
1344,-4.97364,-8.67542
1345,-4.95603,-8.68549
1346,-4.95019,-8.68882
1347,-4.9322,-8.69905
1348,-4.92873,-8.70101
1349,-4.9275,-8.70171
1350,-4.9145,-8.70906
1351,-4.91268,-8.71009
1352,-4.88396,-8.72622
1353,-4.88023,-8.72831
1354,-4.87692,-8.73016
1355,-4.86885,-8.73466
1356,-4.85105,-8.74456
1357,-4.8493,-8.74553
1358,-4.84084,-8.75021
1359,-4.83515,-8.75336
1360,-4.8256,-8.75863
1361,-4.82321,-8.75995
1362,-4.81947,-8.762
1363,-4.81515,-8.76438
1364,-4.81395,-8.76504
1365,-4.80899,-8.76776
1366,-4.80526,-8.7698
1367,-4.79806,-8.77375
1368,-4.79688,-8.77439
1369,-4.78505,-8.78085
1370,-4.78495,-8.7809
1371,-4.7822,-8.7824
1372,-4.77247,-8.78769
1373,-4.75403,-8.79768
1374,-4.75176,-8.79891
1375,-4.74687,-8.80155
1376,-4.73487,-8.80801
1377,-4.73472,-8.80809
1378,-4.73318,-8.80891
1379,-4.73276,-8.80914
1380,-4.72688,-8.8123
1381,-4.7136,-8.81941
1382,-4.70592,-8.82351
1383,-4.70574,-8.82361
1384,-4.70153,-8.82585
1385,-4.69161,-8.83113
1386,-4.68436,-8.83497
1387,-4.68381,-8.83527
1388,-4.6836,-8.83538
1389,-4.67916,-8.83773
1390,-4.67811,-8.83829
1391,-4.67066,-8.84222
1392,-4.66854,-8.84334
1393,-4.63817,-8.85931
1394,-4.62913,-8.86404
1395,-4.59658,-8.88096
1396,-4.59543,-8.88156
1397,-4.59467,-8.88195
1398,-4.59005,-8.88434
1399,-4.58981,-8.88446
1400,-4.58366,-8.88764
1401,-4.57762,-8.89075
1402,-4.57105,-8.89413
1403,-4.5699,-8.89472
1404,-4.56904,-8.89516
1405,-4.5671,-8.89615
1406,-4.5648,-8.89734
1407,-4.56399,-8.89775
1408,-4.56396,-8.89777
1409,-4.56236,-8.89859
1410,-4.55783,-8.90091
1411,-4.54783,-8.90602
1412,-4.54717,-8.90636
1413,-4.54606,-8.90692
1414,-4.54507,-8.90743
1415,-4.54334,-8.90831
1416,-4.53926,-8.91039
1417,-4.53669,-8.9117
1418,-4.52723,-8.91651
1419,-4.52619,-8.91704
1420,-4.52376,-8.91827
1421,-4.51211,-8.92417
1422,-4.51079,-8.92484
1423,-4.49776,-8.93141
1424,-4.49651,-8.93204
1425,-4.48564,-8.9375
1426,-4.48214,-8.93926
1427,-4.47898,-8.94085
1428,-4.4717,-8.94449
1429,-4.46497,-8.94785
1430,-4.46203,-8.94932
1431,-4.46145,-8.94961
1432,-4.46103,-8.94982
1433,-4.43673,-8.96189
1434,-4.43065,-8.9649
1435,-4.41479,-8.97272
1436,-4.40896,-8.97558
1437,-4.40497,-8.97754
1438,-4.40105,-8.97946
1439,-4.39948,-8.98023
1440,-4.39739,-8.98126
1441,-4.38933,-8.9852
1442,-4.38612,-8.98676
1443,-4.37541,-8.99198
1444,-4.36795,-8.99561
1445,-4.36316,-8.99793
1446,-4.3629,-8.99806
1447,-4.35747,-9.00069
1448,-4.35248,-9.0031
1449,-4.30514,-9.02584
1450,-4.30449,-9.02615
1451,-4.29446,-9.03092
1452,-4.29203,-9.03208
1453,-4.29077,-9.03268
1454,-4.28584,-9.03502
1455,-4.28242,-9.03664
1456,-4.2637,-9.04549
1457,-4.25921,-9.04761
1458,-4.25011,-9.05188
1459,-4.2465,-9.05358
1460,-4.23786,-9.05762
1461,-4.23678,-9.05813
1462,-4.2064,-9.07228
1463,-4.20507,-9.07289
1464,-4.19664,-9.07679
1465,-4.19594,-9.07712
1466,-4.18942,-9.08013
1467,-4.18924,-9.08021
1468,-4.1841,-9.08258
1469,-4.18172,-9.08368
1470,-4.17959,-9.08466
1471,-4.17373,-9.08735
1472,-4.14769,-9.09927
1473,-4.14408,-9.10091
1474,-4.13587,-9.10464
1475,-4.13502,-9.10503
1476,-4.13155,-9.10661
1477,-4.13107,-9.10682
1478,-4.12773,-9.10834
1479,-4.11658,-9.11339
1480,-4.10951,-9.11657
1481,-4.09642,-9.12246
1482,-4.08792,-9.12628
1483,-4.08791,-9.12628
1484,-4.07433,-9.13235
1485,-4.05783,-9.1397
1486,-4.05548,-9.14074
1487,-4.05457,-9.14114
1488,-4.04937,-9.14345
1489,-4.04683,-9.14457
1490,-4.03724,-9.14881
1491,-4.03376,-9.15035
1492,-4.02324,-9.15497
1493,-4.02238,-9.15535
1494,-4.00318,-9.16376
1495,-3.99582,-9.16697
1496,-3.98708,-9.17078
1497,-3.98303,-9.17254
1498,-3.97584,-9.17566
1499,-3.97382,-9.17653
1500,-3.95287,-9.18558
1501,-3.94206,-9.19022
1502,-3.93836,-9.19181
1503,-3.93169,-9.19466
1504,-3.93149,-9.19475
1505,-3.91893,-9.20011
1506,-3.91302,-9.20262
1507,-3.90816,-9.20469
1508,-3.90291,-9.20692
1509,-3.89956,-9.20834
1510,-3.89834,-9.20885
1511,-3.88791,-9.21326
1512,-3.88726,-9.21354
1513,-3.87714,-9.2178
1514,-3.87236,-9.2198
1515,-3.8667,-9.22218
1516,-3.85828,-9.22571
1517,-3.83434,-9.23568
1518,-3.82487,-9.23961
1519,-3.81012,-9.2457
1520,-3.7867,-9.25532
1521,-3.78542,-9.25584
1522,-3.74846,-9.27087
1523,-3.7406,-9.27404
1524,-3.73389,-9.27675
1525,-3.73192,-9.27754
1526,-3.73056,-9.27809
1527,-3.70996,-9.28635
1528,-3.70918,-9.28666
1529,-3.70636,-9.28778
1530,-3.70233,-9.28939
1531,-3.69753,-9.2913
1532,-3.69663,-9.29166
1533,-3.69257,-9.29327
1534,-3.6903,-9.29418
1535,-3.6755,-9.30004
1536,-3.67045,-9.30203
1537,-3.65062,-9.30983
1538,-3.64156,-9.31338
1539,-3.64076,-9.31369
1540,-3.63304,-9.31671
1541,-3.62647,-9.31927
1542,-3.60692,-9.32685
1543,-3.60397,-9.32799
1544,-3.59847,-9.33011
1545,-3.59246,-9.33243
1546,-3.59205,-9.33259
1547,-3.58937,-9.33362
1548,-3.58794,-9.33417
1549,-3.58394,-9.33571
1550,-3.57595,-9.33877
1551,-3.56593,-9.3426
1552,-3.55797,-9.34563
1553,-3.55784,-9.34568
1554,-3.55746,-9.34583
1555,-3.54537,-9.35042
1556,-3.51802,-9.36074
1557,-3.51613,-9.36146
1558,-3.51543,-9.36172
1559,-3.50657,-9.36504
1560,-3.50601,-9.36525
1561,-3.48795,-9.37199
1562,-3.47574,-9.37652
1563,-3.47279,-9.37762
1564,-3.47242,-9.37775
1565,-3.45684,-9.38351
1566,-3.44983,-9.38609
1567,-3.44856,-9.38656
1568,-3.44763,-9.3869
1569,-3.44529,-9.38775
1570,-3.443,-9.3886
1571,-3.4399,-9.38973
1572,-3.43941,-9.38991
1573,-3.4287,-9.39383
1574,-3.42046,-9.39683
1575,-3.40882,-9.40106
1576,-3.39152,-9.40732
1577,-3.38937,-9.40809
1578,-3.38795,-9.4086
1579,-3.37702,-9.41253
1580,-3.37148,-9.41452
1581,-3.36415,-9.41714
1582,-3.36077,-9.41835
1583,-3.35383,-9.42082
1584,-3.34436,-9.42418
1585,-3.34299,-9.42467
1586,-3.3406,-9.42552
1587,-3.33451,-9.42768
1588,-3.29684,-9.44091
1589,-3.2948,-9.44163
1590,-3.27591,-9.4482
1591,-3.27406,-9.44884
1592,-3.26855,-9.45075
1593,-3.26653,-9.45144
1594,-3.2579,-9.45442
1595,-3.24555,-9.45867
1596,-3.23962,-9.4607
1597,-3.23447,-9.46246
1598,-3.22615,-9.4653
1599,-3.22253,-9.46654
1600,-3.22103,-9.46705
1601,-3.21349,-9.46961
1602,-3.18943,-9.47774
1603,-3.18922,-9.47781
1604,-3.18557,-9.47904
1605,-3.17713,-9.48187
1606,-3.17334,-9.48314
1607,-3.16502,-9.48592
1608,-3.16462,-9.48605
1609,-3.15875,-9.48801
1610,-3.15552,-9.48908
1611,-3.15086,-9.49063
1612,-3.14698,-9.49192
1613,-3.14683,-9.49197
1614,-3.14662,-9.49204
1615,-3.13762,-9.49502
1616,-3.13312,-9.4965
1617,-3.13096,-9.49722
1618,-3.12663,-9.49864
1619,-3.10645,-9.50526
1620,-3.09818,-9.50796
1621,-3.09028,-9.51053
1622,-3.08775,-9.51135
1623,-3.08278,-9.51296
1624,-3.08251,-9.51305
1625,-3.07015,-9.51705
1626,-3.05389,-9.52228
1627,-3.05322,-9.52249
1628,-3.05175,-9.52296
1629,-3.04229,-9.52599
1630,-3.04117,-9.52635
1631,-3.0401,-9.52669
1632,-3.03634,-9.52789
1633,-3.02323,-9.53206
1634,-3.0131,-9.53526
1635,-3.01161,-9.53573
1636,-3.00702,-9.53718
1637,-2.99639,-9.54053
1638,-2.99089,-9.54225
1639,-2.982,-9.54503
1640,-2.97738,-9.54648
1641,-2.97359,-9.54766
1642,-2.97342,-9.54771
1643,-2.97122,-9.5484
1644,-2.96257,-9.55108
1645,-2.96161,-9.55138
1646,-2.96117,-9.55152
1647,-2.9591,-9.55216
1648,-2.9346,-9.55971
1649,-2.93419,-9.55984
1650,-2.93212,-9.56047
1651,-2.92635,-9.56224
1652,-2.92512,-9.56262
1653,-2.92054,-9.56402
1654,-2.89963,-9.57038
1655,-2.8985,-9.57072
1656,-2.89763,-9.57099
1657,-2.88989,-9.57332
1658,-2.88946,-9.57345
1659,-2.885,-9.5748
1660,-2.87056,-9.57914
1661,-2.87017,-9.57926
1662,-2.8677,-9.58
1663,-2.85628,-9.58341
1664,-2.84984,-9.58532
1665,-2.84498,-9.58677
1666,-2.83198,-9.59061
1667,-2.82711,-9.59205
1668,-2.82016,-9.5941
1669,-2.81909,-9.59441
1670,-2.81394,-9.59592
1671,-2.81225,-9.59642
1672,-2.79395,-9.60176
1673,-2.77904,-9.60609
1674,-2.77845,-9.60626
1675,-2.77481,-9.60731
1676,-2.77153,-9.60826
1677,-2.76901,-9.60898
1678,-2.76212,-9.61097
1679,-2.7592,-9.61181
1680,-2.75618,-9.61267
1681,-2.7505,-9.6143
1682,-2.74754,-9.61515
1683,-2.7465,-9.61544
1684,-2.73969,-9.61739
1685,-2.73181,-9.61963
1686,-2.7313,-9.61977
1687,-2.72218,-9.62236
1688,-2.71935,-9.62316
1689,-2.71748,-9.62368
1690,-2.71471,-9.62447
1691,-2.68821,-9.6319
1692,-2.6865,-9.63238
1693,-2.67907,-9.63445
1694,-2.672,-9.63641
1695,-2.66666,-9.63789
1696,-2.66494,-9.63837
1697,-2.65875,-9.64008
1698,-2.65086,-9.64225
1699,-2.64197,-9.64469
1700,-2.61739,-9.65139
1701,-2.61641,-9.65165
1702,-2.61389,-9.65233
1703,-2.60704,-9.65419
1704,-2.60682,-9.65425
1705,-2.5959,-9.65719
1706,-2.58667,-9.65967
1707,-2.58577,-9.65991
1708,-2.58074,-9.66125
1709,-2.57216,-9.66354
1710,-2.56622,-9.66512
1711,-2.56195,-9.66625
1712,-2.54469,-9.67081
1713,-2.54057,-9.67189
1714,-2.53672,-9.6729
1715,-2.52003,-9.67726
1716,-2.49186,-9.68456
1717,-2.48195,-9.6871
1718,-2.46874,-9.69048
1719,-2.46486,-9.69146
1720,-2.46023,-9.69264
1721,-2.45917,-9.69291
1722,-2.45788,-9.69324
1723,-2.4571,-9.69343
1724,-2.45369,-9.6943
1725,-2.43794,-9.69827
1726,-2.43102,-9.70001
1727,-2.40828,-9.70568
1728,-2.40601,-9.70624
1729,-2.39733,-9.70839
1730,-2.3957,-9.70879
1731,-2.38633,-9.7111
1732,-2.37855,-9.71301
1733,-2.37694,-9.7134
1734,-2.37286,-9.7144
1735,-2.37234,-9.71453
1736,-2.36688,-9.71586
1737,-2.36159,-9.71715
1738,-2.35605,-9.71849
1739,-2.34404,-9.72139
1740,-2.34247,-9.72177
1741,-2.34234,-9.7218
1742,-2.33369,-9.72388
1743,-2.33042,-9.72467
1744,-2.32888,-9.72504
1745,-2.32548,-9.72585
1746,-2.32527,-9.7259
1747,-2.3252,-9.72592
1748,-2.31156,-9.72917
1749,-2.30729,-9.73018
1750,-2.29497,-9.73309
1751,-2.27856,-9.73695
1752,-2.27072,-9.73878
1753,-2.26892,-9.7392
1754,-2.26878,-9.73923
1755,-2.26744,-9.73954
1756,-2.26281,-9.74062
1757,-2.25979,-9.74132
1758,-2.25294,-9.74291
1759,-2.2415,-9.74555
1760,-2.23891,-9.74614
1761,-2.23712,-9.74655
1762,-2.23602,-9.7468
1763,-2.23478,-9.74709
1764,-2.23087,-9.74799
1765,-2.22575,-9.74916
1766,-2.19815,-9.75541
1767,-2.19764,-9.75553
1768,-2.19163,-9.75688
1769,-2.18213,-9.75901
1770,-2.17921,-9.75966
1771,-2.16735,-9.7623
1772,-2.16665,-9.76246
1773,-2.1558,-9.76486
1774,-2.15458,-9.76513
1775,-2.14638,-9.76694
1776,-2.14473,-9.7673
1777,-2.13835,-9.7687
1778,-2.13786,-9.76881
1779,-2.13779,-9.76882
1780,-2.13325,-9.76981
1781,-2.1328,-9.76991
1782,-2.13265,-9.76994
1783,-2.12399,-9.77183
1784,-2.11895,-9.77293
1785,-2.10669,-9.77557
1786,-2.09799,-9.77745
1787,-2.09545,-9.77799
1788,-2.08863,-9.77945
1789,-2.08289,-9.78067
1790,-2.07125,-9.78315
1791,-2.04892,-9.78785
1792,-2.04576,-9.78851
1793,-2.03669,-9.7904
1794,-2.03002,-9.79178
1795,-2.02734,-9.79234
1796,-2.01584,-9.79471
1797,-2.01576,-9.79473
1798,-2.00239,-9.79747
1799,-1.94539,-9.80895
1800,-1.9437,-9.80928
1801,-1.92829,-9.81232
1802,-1.92113,-9.81373
1803,-1.91142,-9.81562
1804,-1.91053,-9.8158
1805,-1.89704,-9.81841
1806,-1.87643,-9.82237
1807,-1.8662,-9.82432
1808,-1.86203,-9.82511
1809,-1.84467,-9.82839
1810,-1.83914,-9.82942
1811,-1.83598,-9.83001
1812,-1.83561,-9.83008
1813,-1.83557,-9.83009
1814,-1.83203,-9.83075
1815,-1.82188,-9.83264
1816,-1.8177,-9.83341
1817,-1.81396,-9.8341
1818,-1.81183,-9.83449
1819,-1.80812,-9.83518
1820,-1.80508,-9.83574
1821,-1.80407,-9.83592
1822,-1.78636,-9.83915
1823,-1.7834,-9.83969
1824,-1.78198,-9.83995
1825,-1.76537,-9.84294
1826,-1.76425,-9.84314
1827,-1.75095,-9.84552
1828,-1.7475,-9.84613
1829,-1.73731,-9.84793
1830,-1.73651,-9.84807
1831,-1.72046,-9.85089
1832,-1.71366,-9.85207
1833,-1.70786,-9.85308
1834,-1.70092,-9.85428
1835,-1.69623,-9.85509
1836,-1.68745,-9.8566
1837,-1.68122,-9.85766
1838,-1.67162,-9.85929
1839,-1.67006,-9.85956
1840,-1.66906,-9.85973
1841,-1.6683,-9.85986
1842,-1.65122,-9.86273
1843,-1.64702,-9.86343
1844,-1.64607,-9.86359
1845,-1.62554,-9.867
1846,-1.62512,-9.86707
1847,-1.61735,-9.86834
1848,-1.60908,-9.86969
1849,-1.60455,-9.87043
1850,-1.59732,-9.8716
1851,-1.57413,-9.87533
1852,-1.55846,-9.87781
1853,-1.54636,-9.87972
1854,-1.53391,-9.88166
1855,-1.53246,-9.88188
1856,-1.52305,-9.88334
1857,-1.48889,-9.88854
1858,-1.48537,-9.88907
1859,-1.47181,-9.8911
1860,-1.44913,-9.89444
1861,-1.43507,-9.89649
1862,-1.43245,-9.89687
1863,-1.43094,-9.89709
1864,-1.42766,-9.89757
1865,-1.42089,-9.89854
1866,-1.41639,-9.89918
1867,-1.41524,-9.89935
1868,-1.41026,-9.90006
1869,-1.40837,-9.90033
1870,-1.40267,-9.90114
1871,-1.38767,-9.90325
1872,-1.37656,-9.9048
1873,-1.34586,-9.90902
1874,-1.34433,-9.90923
1875,-1.31893,-9.91264
1876,-1.31487,-9.91318
1877,-1.30324,-9.91471
1878,-1.29609,-9.91565
1879,-1.29318,-9.91603
1880,-1.28681,-9.91686
1881,-1.28568,-9.91701
1882,-1.28082,-9.91764
1883,-1.28067,-9.91765
1884,-1.27929,-9.91783
1885,-1.27484,-9.91841
1886,-1.25735,-9.92064
1887,-1.25595,-9.92082
1888,-1.25294,-9.9212
1889,-1.25194,-9.92132
1890,-1.25179,-9.92134
1891,-1.23867,-9.92299
1892,-1.23593,-9.92333
1893,-1.217,-9.92567
1894,-1.21298,-9.92616
1895,-1.21281,-9.92618
1896,-1.21078,-9.92643
1897,-1.21049,-9.92646
1898,-1.2081,-9.92676
1899,-1.1779,-9.93039
1900,-1.17188,-9.9311
1901,-1.14936,-9.93373
1902,-1.13599,-9.93527
1903,-1.13282,-9.93563
1904,-1.13192,-9.93573
1905,-1.13159,-9.93577
1906,-1.13021,-9.93593
1907,-1.127,-9.93629
1908,-1.12235,-9.93682
1909,-1.10785,-9.93844
1910,-1.10117,-9.93919
1911,-1.09027,-9.94039
1912,-1.06857,-9.94274
1913,-1.06354,-9.94328
1914,-1.0595,-9.94371
1915,-1.05266,-9.94444
1916,-1.0449,-9.94526
1917,-1.04185,-9.94558
1918,-1.0198,-9.94786
1919,-1.01695,-9.94816
1920,-1.01007,-9.94886
1921,-1.00937,-9.94893
1922,-1.00744,-9.94912
1923,-0.97993,-9.95187
1924,-0.97227,-9.95262
1925,-0.9554,-9.95426
1926,-0.95046,-9.95473
1927,-0.94939,-9.95483
1928,-0.94233,-9.9555
1929,-0.93921,-9.9558
1930,-0.93638,-9.95606
1931,-0.93556,-9.95614
1932,-0.92682,-9.95696
