leaf_index,r0,r1
683,-6.369816608422467,-7.708789553170154
684,-9.323384846564327,-3.6158671163159046
685,-0.6436089526660516,-9.979266882694745
686,-7.456489969329896,-6.663389328058406
687,-7.6173516222073925,-6.478885263967438
688,-9.856402069418463,-1.6885906093436178
689,-7.46230139345272,-6.6568804941409
690,-1.1542643152628524,-9.933160317366813
691,-2.2339233872820423,-9.747286099204965
692,-9.250119267768715,-3.799380677433353
693,-9.904188973245285,-1.3809564736973177
694,-7.925999020813124,-6.097420727001656
695,-6.098660624742504,-7.925045020958265
696,-6.986762818832593,-7.154379449915864
697,-4.734673766954519,-8.808113550614156
698,-9.650835644063472,-2.6194219536519907
699,-9.998598748478022,-0.16740091676482877
700,-9.756334615881727,-2.1940681080923494
701,-9.755185069698143,-2.1991735392957157
702,-9.811538606275134,-1.9322810814093738
703,-9.217388850389195,-3.878110723112603
704,-9.574882242343755,-2.8847235647892244
705,-5.35379347698734,-8.446117179258634
706,-9.996445260582115,-0.2666123631517007
707,-8.822635803217532,-4.707557485977642
708,-8.680080187610578,-4.965501780953294
709,-8.367803271129775,-5.475387512831383
710,-9.906247324165093,-1.3661127158737443
711,-9.752487570133757,-2.211105197494355
712,-2.1739991651485315,-9.760826175582345
713,-9.99979579746594,-0.06390625151367113
714,-7.933013330883344,-6.088292001212421
715,-7.911233053407591,-6.116566976227041
716,-9.685755728999922,-2.4871943949247672
717,-6.985214520141106,-7.155891146992794
718,-2.6270977788525625,-9.648748999758878
719,-9.815386395759372,-1.9126395117590307
720,-1.280130459753563,-9.917724840204588
721,-6.822331840439534,-7.3113465421169135
722,-1.0487331599713474,-9.944855894339371
723,-8.813726118637286,-4.724217597195426
724,-9.181752860791047,-3.961743858877735
725,-8.833826252082769,-4.686524698325331
726,-5.140604192155948,-8.577539771961929
727,-5.853613227307992,-8.10772546310523
728,-0.6109092307973559,-9.981322052299813
729,-4.4439376467230165,-8.958315588995394
730,-9.962343336155904,-0.86701513974674
731,-6.384878515655003,-7.696319012380346
732,-4.671392198638317,-8.841837757304816
733,-9.784916339761976,-2.062865052265674
734,-3.2079158212882204,-9.47149809077364
735,-6.959848029935232,-7.1805651170507945
736,-6.970621981233601,-7.170106637613065
737,-9.973138471666221,-0.7324677637760804
738,-1.2222752202575868,-9.925021072317392
739,-9.99971212304398,-0.07587790355071485
740,-9.835597914747416,-1.8058276937228173
741,-1.885531916188428,-9.82062978596764
742,-1.1075313915472793,-9.938479472069021
743,-7.091805004181007,-7.05026962482097
744,-3.6582403181872545,-9.3068403754652
745,-0.6058464497023762,-9.98163063228564
746,-6.198780202869367,-7.84698183995062
747,-0.18175018903105078,-9.998348207018356
748,-5.733121174308335,-8.193370588512241
749,-9.107470804846036,-4.1296459338394955
750,-7.557806565220213,-6.548248614913322
751,-0.6273091043941448,-9.980304769271537
752,-2.7732367762290218,-9.607765493754043
753,-9.805047434098164,-1.9649541508862256
754,-6.715912561861209,-7.409218478452015
755,-9.741948026514557,-2.2570885336399886
756,-7.44823693689142,-6.672613171159131
757,-6.034084127119742,-7.974323090196532
758,-6.143224642898833,-7.89055074040339
759,-9.599751474771033,-2.8008519458606473
760,-9.06031027587758,-4.232112676291489
761,-1.9589390539025409,-9.80625095452362
762,-7.058876349866755,-7.08323829030845
763,-4.823986130645848,-8.759518126662933
764,-9.985651870716577,-0.535496701067847
765,-4.459863379940571,-8.950397680118188
766,-8.075113243471883,-5.8985206709059685
767,-4.135732613528818,-9.104708438461612
768,-1.3475318948804393,-9.908791944141322
769,-5.6748931424307845,-8.23380761385594
770,-9.847956912514329,-1.7371656942448623
771,-3.405150978350326,-9.402390484054564
772,-7.413852543160738,-6.710796559892801
773,-4.882045230502249,-8.727292499242262
774,-3.872179810070386,-9.219881968793487
775,-5.2863395872494205,-8.488498911367051
776,-4.977740128653877,-8.673067693243773
777,-9.219354328945531,-3.873435911094092
778,-9.38118482948337,-3.463144697391525
779,-9.485821043299772,-3.1653118542240355
780,-2.5872061100428394,-9.659521962507098
781,-8.93976794824026,-4.481132561263518
782,-7.561411964857227,-6.544085046644334
783,-9.733638121761828,-2.292659790414805
784,-9.23817466952169,-3.828332375252679
785,-9.955816672026982,-0.938996481883495
786,-6.300620379499367,-7.765448012409665
787,-9.730867063145267,-2.304392804925977
788,-4.044522639418285,-9.14559110277914
789,-9.22046033311349,-3.8708024033113175
790,-3.060650301258527,-9.5201060778442
791,-2.2971096272275013,-9.732588934117105
792,-8.134667659599435,-5.81611400059069
793,-9.374036872716452,-3.482446368424414
794,-9.146796325037599,-4.0417962576407405
795,-1.8338204548789026,-9.830417210844498
796,-1.0685298481741747,-9.942748310379825
797,-9.475262728901003,-3.196779038078726
798,-1.0435239290022307,-9.945403853519462
799,-7.4608501661436435,-6.65850694963626
800,-9.972767160107791,-0.7375060476196644
801,-6.620677607093738,-7.49443980714553
802,-9.932378509689704,-1.1609724976303848
803,-3.414819095860288,-9.398883473187011
804,-9.972630229944093,-0.7393553251348296
805,-8.632010219679113,-5.048603724531697
806,-9.975567219472664,-0.6986119450613579
807,-9.575270751419504,-2.8834337233600813
808,-7.674919007539688,-6.410586418394656
809,-8.677953828744906,-4.969216975155301
810,-8.73116123409194,-4.875122921967211
811,-9.968957068404103,-0.7873340893901721
812,-5.81728360105214,-8.133831293119488
813,-9.05961879960118,-4.23359270666332
814,-7.014773378139807,-7.126917598326856
815,-9.629765235670133,-2.6958526491407078
816,-9.501526880389529,-3.1178497303807373
817,-1.3613048626268354,-9.90690915830909
818,-9.866271835319914,-1.6299325358961967
819,-0.28754588354351285,-9.995865013337124
820,-3.2070543437452774,-9.471789822217579
821,-9.958970758816898,-0.9049317239604171
822,-7.633649574043977,-6.459674463987964
823,-8.236510679392492,-5.67096921418671
824,-2.6164705418034733,-9.651636229358969
825,-7.5578875120841404,-6.548155187125806
826,-3.9627664581710964,-9.18131156197164
827,-5.537516889640088,-8.326818521917646
828,-9.883830385481234,-1.519834501199997
829,-8.46081383699194,-5.330537422790098
830,-5.64120016661036,-8.256928041362311
831,-6.795611099089916,-7.336189050857804
832,-1.698000848222885,-9.854785290377176
833,-9.625716220795539,-2.7102743840271346
834,-7.342314892428053,-6.788991973807984
835,-1.0039462248044742,-9.949476970057313
836,-1.935217297692291,-9.810959892421971
837,-8.258781579165417,-5.638486217739473
838,-4.752910731685961,-8.79828617269434
839,-9.934424437549836,-1.1433333261182406
840,-9.412159376045079,-3.3780550439456567
841,-1.781021739464025,-9.840119997416522
842,-8.430975335264405,-5.377606800070383
843,-0.29876251567921486,-9.995536051619494
844,-9.44101209874592,-3.2965573787412152
845,-8.681310656501168,-4.96335020780513
846,-8.580075813938718,-5.136370219042225
847,-7.438253355034363,-6.683740496632109
848,-9.226611024348323,-3.856118385808977
849,-9.82274015088625,-1.8745068493252197
850,-8.398887365982347,-5.427586112955012
851,-0.1566165566609293,-9.998773487492338
852,-6.425545656070861,-7.662399299289282
853,-8.412528856953355,-5.406418244173038
854,-9.999414000875506,-0.10825728194863343
855,-1.1634171258523065,-9.932092457849633
856,-8.945137875347426,-4.470403604936018
857,-5.8227509177199,-8.129918311409535
858,-0.8376817147247018,-9.964852700608066
859,-9.929425816055666,-1.1859607765214177
860,-1.2656831873062837,-9.919578926011436
861,-0.6721576713998832,-9.977384630492015
862,-8.442231655978507,-5.3599183451610894
863,-4.974067471314783,-8.675174510683236
864,-8.215711982213472,-5.701059254674872
865,-8.180542537937198,-5.75141059088986
866,-9.487987664118135,-3.1588114988935505
867,-8.123164678056146,-5.832169031602309
868,-9.904905820666437,-1.3758054672547693
869,-7.4341056111264345,-6.688353591327124
870,-9.320501392148241,-3.6232932256391654
871,-2.5037081531799945,-9.68150016700408
872,-9.823357535670777,-1.871268747769852
873,-9.37294812263511,-3.4853756598666563
874,-8.93938011798417,-4.4819061911411415
875,-9.961097368006275,-0.8812146305517612
876,-4.734425637259672,-8.808246924630255
877,-9.940430477873877,-1.089881605751816
878,-6.137159054462779,-7.89526938997179
879,-8.970267517998295,-4.419762511215361
880,-3.9255714073050614,-9.197276179725655
881,-3.15747418478289,-9.488432788001905
882,-7.550381456933639,-6.556808663884636
883,-6.729662353198349,-7.396732022450512
884,-6.4863415438166285,-7.611003440871547
885,-0.5555584664453497,-9.984555813373015
886,-8.731916677175395,-4.873769705563265
887,-3.287436867254925,-9.444191804692084
888,-4.535917413342237,-8.912095893746805
889,-4.9224581625604795,-8.704562346140195
890,-9.999888772770294,-0.04716494696933375
891,-0.9764562824481045,-9.95221247404152
892,-9.973820588517613,-0.7231202307100615
893,-7.1973184546747015,-6.942521664496191
894,-7.616435319133384,-6.4799624250035235
895,-3.904662404518528,-9.206172467792442
896,-7.303277230283459,-6.830969308789431
897,-3.4613242392657293,-9.381856666495791
898,-7.298463895948797,-6.836111815903241
899,-3.4188762251223275,-9.397408438356464
900,-1.6500668973325552,-9.862924476762828
901,-9.501734341238366,-3.117217430422765
902,-6.791148159673726,-7.340320611074161
903,-1.1533437878512507,-9.93326724230376
904,-8.155959249320397,-5.786218862385443
905,-1.078092825596493,-9.941715941395499
906,-9.129945360623356,-4.079717847110512
907,-5.06920588221873,-8.61992759387682
908,-9.994394878696633,-0.3347700833146535
909,-9.746596281598542,-2.236931139648574
910,-0.3810761939593809,-9.992736408731966
911,-0.49251671259301416,-9.987864000266352
912,-9.739691979074278,-2.266803951107415
913,-3.073437662950598,-9.515985547065357
914,-7.144408610932411,-6.996958310582878
915,-7.8448108735556845,-6.201527421381164
916,-8.092325563751658,-5.874884421863245
917,-2.619437415743964,-9.650831447341755
918,-4.495806635273415,-8.932397365670179
919,-1.7581343905920888,-9.844235037046676
920,-8.608425214816556,-5.08871450573822
921,-9.935088323850845,-1.1375499977067411
922,-9.148047921051637,-4.038962643321035
923,-5.731533000050031,-8.194481647385482
924,-9.860764552408076,-1.662925867852305
925,-8.101501379912893,-5.862224440540425
926,-9.994945052438835,-0.31792042829687456
927,-5.654500630286289,-8.247825326841735
928,-7.107068826225399,-7.034882564712443
929,-9.215696511726247,-3.8821305753099944
930,-2.7392442539752566,-9.617512199995566
931,-6.761578756195799,-7.36756762600532
932,-8.977122583838941,-4.40582229722544
933,-3.2113422729873498,-9.470336889769257
934,-6.428653120588467,-7.659792363709879
935,-9.82275442734274,-1.8744320366763279
936,-9.816642170491452,-1.9061837520367444
937,-8.438809969560756,-5.365303933389235
938,-9.644018798020173,-2.6444094659173993
939,-7.918543028149636,-6.107100483154242
940,-0.24720030955848304,-9.996944133431686
941,-9.889749798263203,-1.480827109338876
942,-4.118029578713048,-9.112729140539866
943,-9.02955752574994,-4.297335324264635
944,-9.444426816727596,-3.28676164384895
945,-6.639120247790602,-7.478106868411073
946,-8.420147396695537,-5.3945451910166975
947,-6.7411262301498525,-7.386285747869875
948,-0.9130912280513415,-9.958225966971009
949,-9.242036685601937,-3.818999594394847
950,-1.3864013111402653,-9.90342826522556
951,-4.241543004484744,-9.055899344687226
952,-7.800154561930314,-6.257602480982449
953,-8.76307964708199,-4.8175133729858395
954,-7.280851413218618,-6.8548670810331895
955,-5.362539540419448,-8.440566904979665
956,-6.580793787120194,-7.529485582123141
957,-7.662411372803874,-6.425531258497298
958,-2.8797343088118312,-9.576383989306823
959,-2.412849787587195,-9.704543054803787
960,-2.8655236406100637,-9.5806458167028
961,-5.390151669049721,-8.422960583110935
962,-2.380208796438648,-9.712600377105819
963,-1.180726900449189,-9.930049546027233
964,-8.181115629881013,-5.750595364874545
965,-9.59990712254214,-2.800318417352689
966,-9.920360334925492,-1.2595438957166116
967,-4.65544754664475,-8.850243394417998
968,-9.20273414139764,-3.9127591700428277
969,-6.09684314993245,-7.926443313688792
970,-8.033956355962435,-5.9544559172514475
971,-8.6178629887247,-5.072715003582303
972,-7.974867618795076,-6.033364439737895
973,-4.034588425537555,-9.14997793639517
974,-2.0122334264613713,-9.795453876030018
975,-9.777021776403801,-2.09996313865883
976,-6.994279410312453,-7.147031238946649
977,-9.156233586778992,-4.02037143860369
978,-8.436292735709323,-5.369261110936786
979,-8.627915371807598,-5.055598514214332
980,-3.3687269925519985,-9.41550202855119
981,-8.1783735366495,-5.754494443044597
982,-2.3561733660757653,-9.71845908922784
983,-4.821703683177751,-8.760774714123752
984,-2.0011868693013417,-9.797716627568686
985,-8.756024238520313,-4.830324992631939
986,-6.031669904424546,-7.976149331855517
987,-9.338712990978376,-3.576092794116466
988,-9.248463533333837,-3.803409295959902
989,-5.551711050950497,-8.31736162534455
990,-8.211796530662326,-5.706697621129246
991,-4.931365507081021,-8.699519195655101
992,-4.020738495977767,-9.156072408350779
993,-9.291159606240587,-3.6978849591845426
994,-3.8964333960502486,-9.20965834274781
995,-9.836568917161378,-1.8005310155436502
996,-5.9446881326534875,-8.041186666499467
997,-8.59141822291919,-5.1173755889999
998,-1.516773956467838,-9.884300519762686
999,-7.169793440517431,-6.97094412689653
1000,-8.930478194929986,-4.499617673745187
1001,-9.362780418405963,-3.512597733403849
1002,-9.92084989993938,-1.2556819911397845
1003,-0.16962893586155744,-9.99856119769832
1004,-0.6858324212750138,-9.976453973728743
1005,-5.848563228718561,-8.111369068146335
1006,-1.938869917995971,-9.810238704592782
1007,-5.912104804656552,-8.065173078040974
1008,-8.135277154765346,-5.815261439965794
1009,-6.8823407690505505,-7.254887010744185
1010,-1.559685706762395,-9.877620183835836
1011,-9.382415470638373,-3.4598092340945232
1012,-7.650001796041357,-6.440300654516372
1013,-0.03316579130262742,-9.999945001363121
1014,-6.015067719943246,-7.988677007145601
1015,-9.649122829346563,-2.625724399891005
1016,-7.489079454192485,-6.626740445256022
1017,-9.693709388396636,-2.456012681830237
1018,-6.2985451307843885,-7.7671313388838925
1019,-0.8432899675579447,-9.964379661103651
1020,-8.823608103397852,-4.705734803157922
1021,-5.11730582108142,-8.591459778962259
1022,-6.333513680934208,-7.738643579686251
1023,-1.250007142678842,-9.921566516596654
