leaf_index,r0,r1
683,-3.266534695242269,-9.451441746356927
684,-7.083395223580333,-7.058718871477977
685,-6.657246550832568,-7.461974829857567
686,-9.600338664811598,-2.7988386021568767
687,-6.682138128703647,-7.439692871948741
688,-0.5193715186269738,-9.986503553578656
689,-5.976477389253178,-8.017588042282135
690,-9.85601110659559,-1.6908710969983454
691,-8.89379030771294,-4.571705804448857
692,-9.7510294005261,-2.2175269175537835
693,-7.569416659075836,-6.534824514958702
694,-7.541408924605612,-6.567126573462614
695,-3.709955855384379,-9.286346297177332
696,-7.861629288449905,-6.180192952569254
697,-0.06732410860000132,-9.999773370652017
698,-9.850081901030533,-1.7250758078967756
699,-9.393615268398438,-3.4292845010747897
700,-9.854945285799793,-1.6970720119937193
701,-8.137858342536525,-5.811648784708923
702,-6.497825718617893,-7.601201282065082
703,-9.869432652432145,-1.6106828114517737
704,-9.72501846723247,-2.3289516551417337
705,-8.242953246002285,-5.661600638001626
706,-9.605601111572925,-2.780724237559165
707,-2.4060074887932075,-9.706241701290516
708,-5.363103584256232,-8.440208524944037
709,-4.131071120093655,-9.106824441084177
710,-4.956030823593815,-8.685491262766199
711,-8.735122878334755,-4.868020983972106
712,-0.8339926080667284,-9.965162132634374
713,-3.0411730898394445,-9.526345901637018
714,-2.6587468775653678,-9.640075987306139
715,-7.439179732694782,-6.682709398489747
716,-2.481951980659785,-9.687100410633668
717,-4.594666289992292,-8.881950331070787
718,-0.27808752359575356,-9.996132618629087
719,-9.559968930472465,-2.933767892727906
720,-1.4309409837891671,-9.89709088070391
721,-1.1078484181181418,-9.93844413791581
722,-7.014885209549887,-7.126807524890668
723,-4.436726020765675,-8.961889433409718
724,-4.003184667552826,-9.163760828255503
725,-2.9590981143868698,-9.552158831878376
726,-2.7193490673836074,-9.623156480579535
727,-9.987108304580156,-0.5076098034771267
728,-9.3504432882372,-3.5453082113491794
729,-8.074869024763895,-5.898854993378678
730,-7.483683644972317,-6.6328334143089895
731,-9.007704631808181,-4.342954900307097
732,-9.355622236649856,-3.5316189722424403
733,-9.296570470677345,-3.6842607784642527
734,-9.98672939052836,-0.5150107575158537
735,-1.0093672201742336,-9.948928475712233
736,-7.645365067997034,-6.445804292487533
737,-9.32188496174015,-3.61973213927258
738,-9.993294323212782,-0.36615375137119954
739,-4.096419670733459,-9.122463805421646
740,-7.878811540169107,-6.158273192583951
741,-2.899633171946401,-9.570377603216503
742,-3.0701493032175655,-9.517046981913701
743,-8.024515652806926,-5.9671725748344695
744,-5.822014771352016,-8.130445498381924
745,-6.557595912022721,-7.54969773266605
746,-8.370375000815041,-5.471455231081636
747,-9.22717072519542,-3.8547789052157917
748,-9.225077696825517,-3.8597851608000715
749,-8.561413192943236,-5.167417550353125
750,-2.932124371982414,-9.560473140343356
751,-6.054065730584028,-7.9591637833234765
752,-7.587451256406523,-6.513876221702025
753,-8.52684862350408,-5.224256172111643
754,-9.504272013808556,-3.1094715768978287
755,-9.897130574280238,-1.4306664166210563
756,-6.349583292621385,-7.725463870219274
757,-5.062424674069406,-8.623911897704733
758,-9.892399755085004,-1.4630198514012576
759,-5.256020485390293,-8.507305605017232
760,-9.999881933354965,-0.048593404500640855
761,-4.471703437884344,-8.944488155485105
762,-3.5453704609754366,-9.350419685470959
763,-3.740601358194935,-9.274044504911016
764,-8.536406631897965,-5.208623792796756
765,-2.679068457344459,-9.634448204275218
766,-3.6704537764070317,-9.302030373808686
767,-8.515990657986663,-5.24193696195251
768,-6.801740987788454,-7.330506089966678
769,-9.409313283390453,-3.3859745325403656
770,-0.5890691084213033,-9.982634801769708
771,-5.3582410824189,-8.443296305512341
772,-9.600718093034697,-2.797536791192602
773,-9.579861223264736,-2.8681455581941204
774,-9.069727130500132,-4.21189384698497
775,-7.612570915153571,-6.484501836051704
776,-4.876915473840919,-8.730160105118978
777,-7.176445410056912,-6.9640958692764325
778,-7.037530192737137,-7.1044471133447935
779,-4.564801810521791,-8.897335805209162
780,-9.387762376618175,-3.445274671220318
781,-9.676412366931848,-2.5233001615123825
782,-9.964405923650972,-0.842979589734783
783,-9.789825173397674,-2.0394418536230075
784,-9.279414789109428,-3.727259203712187
785,-0.3711690692751554,-9.993109302014734
786,-2.468742363727623,-9.690475279445097
787,-4.583657004519783,-8.887636832415955
788,-6.535087133500367,-7.569189927433314
789,-6.673082311097146,-7.447816624308253
790,-3.709175615971852,-9.286657969898528
791,-1.6255394315395841,-9.86699658237044
792,-8.583409936833643,-5.130796610299953
793,-9.491974228304924,-3.1468119183063896
794,-7.662611792137055,-6.4252922519526035
795,-5.190961976863595,-8.547158226846886
796,-1.6512206885643153,-9.862731378155708
797,-4.668540105573252,-8.84334401019513
798,-7.987046427132266,-6.017232700405869
799,-0.8680605590589543,-9.962252298843183
800,-4.868851638734308,-8.7346599086624
801,-8.640152833120498,-5.034655799587478
802,-1.8218768226215238,-9.832637735785577
803,-9.99962819102452,-0.08623248383117872
804,-4.815145070902462,-8.764381207259513
805,-9.449344503110483,-3.272596593155917
806,-1.2104944857126925,-9.926464783600412
807,-9.773796357781325,-2.114924290990221
808,-6.89542663929651,-7.242450653064889
809,-9.64879388640648,-2.626932914568801
810,-9.99856112085281,-0.16963346536163748
811,-5.107435101551738,-8.597331369875027
812,-7.824463183898706,-6.227180412017445
813,-7.745680838504537,-6.324905402298413
814,-7.302606669784568,-6.831686162757913
815,-4.981951741324918,-8.670649159498359
816,-6.313056664057419,-7.755341098649382
817,-8.060263480281542,-5.918796552377829
818,-8.207875033290078,-5.712336425482434
819,-9.64984595317491,-2.6230655881990095
820,-8.64724701712417,-5.02246145080648
821,-8.918290728582017,-4.523725287911285
822,-7.86124744616346,-6.180678651263831
823,-5.706479290072471,-8.21194825312325
824,-4.751758244554733,-8.798908658765933
825,-1.7834002221130316,-9.839689204836054
826,-3.146623962637743,-9.492036537948742
827,-6.268368219661581,-7.791505622325938
828,-9.697754014749066,-2.439993251920669
829,-8.54265798733509,-5.19836459970056
830,-7.382480344312329,-6.745293467733048
831,-9.989400722738536,-0.4602968613305924
832,-4.733182841235974,-8.808914813496004
833,-9.533739413395686,-3.0179153065428577
834,-8.652382456691772,-5.013609261114437
835,-4.375414847534385,-8.991982257098579
836,-5.3482948176646685,-8.449600141032786
837,-9.75049005002727,-2.2198972463425455
838,-8.01342185543119,-5.98206236735273
839,-9.578724070940748,-2.871941011368493
840,-8.925914378614364,-4.50866415977564
841,-7.3210313603303625,-6.811938037083086
842,-9.53450912606613,-3.0154826686554967
843,-2.1792092661748255,-9.759664285938209
844,-4.569899803540032,-8.894718420816073
845,-9.287480355132168,-3.70711594815081
846,-7.721597158271768,-6.354284957835095
847,-4.835151538293942,-8.75335990358752
848,-7.770325451105019,-6.294604227742169
849,-9.079446004637875,-4.190902080562763
850,-5.076232784207932,-8.615791357764682
851,-9.260487286106706,-3.774039642592013
852,-5.559236959335543,-8.312333272310351
853,-4.543343955894293,-8.908312168892534
854,-7.371283052130254,-6.757528110587279
855,-0.893330739949765,-9.96001808176375
856,-2.5367163614375663,-9.672903912559812
857,-2.9341943955719927,-9.55983803466324
858,-9.996255352328546,-0.2736401488138604
859,-2.2785597147079053,-9.73694847611459
860,-8.64575610533334,-5.025027499137816
861,-8.81237130325496,-4.726744335540952
862,-8.933087255558707,-4.494435680324575
863,-0.2705802096308658,-9.996338647232601
864,-0.9263748027831044,-9.95699903207631
865,-4.1966443904154875,-9.076793258656618
866,-1.6173521755398497,-9.868341904305733
867,-8.916803706542547,-4.526655681514676
868,-9.79221307921177,-2.0279455148780365
869,-9.539662240286502,-2.999140600447388
870,-2.2371184698071858,-9.746553285754281
871,-5.635050851682239,-8.261125946198572
872,-9.020604254351133,-4.316097645603288
873,-6.244561729931354,-7.810598491861986
874,-3.1555176194042,-9.489083651946045
875,-0.6369185451686836,-9.979696125975991
876,-7.543206310057116,-6.565061961924998
877,-8.324612347805076,-5.540832902982301
878,-8.800610562540426,-4.74860545070886
879,-7.497313148283134,-6.617423634359586
880,-9.317290256248416,-3.631542686079613
881,-0.8154667535864246,-9.966695238332273
882,-4.973638189649755,-8.675420632940947
883,-7.661622850661081,-6.426471449732581
884,-7.875882852661302,-6.1620182806573744
885,-1.4152421663473156,-9.899347938656998
886,-0.5283206924599273,-9.98603410999175
887,-9.451532421405872,-3.2662723228649604
888,-2.1383511418644314,-9.768697681579008
889,-0.08223665691391818,-9.999661850895741
890,-4.250110310234899,-9.051881702211702
891,-0.16565113441654036,-9.998627890949162
892,-1.0074447594465035,-9.949123331061072
893,-1.532463728522856,-9.881880130863856
894,-9.691921813256755,-2.4630573614347453
895,-4.8255988098091365,-8.758629808752545
896,-7.309805368558698,-6.823983109137246
897,-0.0854780522761099,-9.999634668455597
898,-6.433244583321839,-7.65593652867892
899,-7.708518210053357,-6.370144975216482
900,-9.53155791509472,-3.0247981273458917
901,-8.818406989216811,-4.715474331658705
902,-8.858144483541917,-4.640396137044327
903,-1.101169467744564,-9.939186375318009
904,-4.5898055533178725,-8.884463122931649
905,-4.995312881695498,-8.662958456206923
906,-8.420026185195368,-5.394734380914812
907,-8.994010317432158,-4.371244492123941
908,-6.6595995898968745,-7.459874885160298
909,-8.822763439028021,-4.707318270411557
910,-5.983840243347806,-8.012094354292845
911,-3.9958226362958165,-9.16697340779747
912,-2.137785557710229,-9.768821469821505
913,-7.646465698515081,-6.444498609002277
914,-2.1821318556718587,-9.759011249325523
915,-5.234479853613147,-8.520576310445092
916,-6.015000042218833,-7.988727964582813
917,-1.8356092264215884,-9.830083355082802
918,-9.778134235758294,-2.094777044816835
919,-9.998192067617492,-0.19014567844334304
920,-6.5131709722561,-7.588056660710997
921,-0.2127993874934643,-9.997735564650748
922,-2.225751146271244,-9.74915544213304
923,-1.171877534372368,-9.931097776400822
924,-9.571268079665153,-2.8966924840553836
925,-9.744219577448755,-2.247261628396748
926,-3.5154297823723777,-9.361717441004577
927,-6.000549293678334,-7.999588000274542
928,-9.948176231385967,-1.0167544783709204
929,-9.486942847211044,-3.161948040963234
930,-4.8052632034336416,-8.769803050566567
931,-3.690296357690443,-9.29417628369597
932,-9.992620693950505,-0.3840985118848223
933,-2.5200320039510435,-9.677264008957412
934,-2.38632837529908,-9.71109864460466
935,-3.294798088070798,-9.441626213679772
936,-7.618243001269902,-6.477837106133665
937,-9.998030066655955,-0.1984811987153603
938,-5.517516215468346,-8.340084820434615
939,-9.12608984221189,-4.08833513693251
940,-9.476804653651348,-3.1922051244448757
941,-8.639097251291076,-5.036466884904035
942,-9.729810276397226,-2.3088507932118367
943,-7.8405250639182835,-6.206945039394918
944,-9.97170779302704,-0.7516938808343488
945,-9.950073297191299,-0.9980187275400652
946,-9.501479177021327,-3.117995100802781
947,-6.320993176423265,-7.748873806148252
948,-8.828863183332464,-4.695867852697366
949,-7.327128059392666,-6.805379813152288
950,-9.868726161440776,-1.615005867015474
951,-8.50934404420381,-5.252719670549071
952,-8.351486767465573,-5.500242610362516
953,-8.89303691365448,-4.57317115931372
954,-9.803106338638381,-1.9746154342929683
955,-6.812400053215334,-7.320601444891786
956,-7.366537252023578,-6.7627013030703145
957,-8.532696286427633,-5.214699807619234
958,-3.2578951861040757,-9.454423248213498
959,-4.022382476998232,-9.155350305080498
960,-7.76126450500371,-6.305773012356971
961,-6.068147608305999,-7.948432839485414
962,-9.47682060848182,-3.1921577584220784
963,-9.928318621775764,-1.1951942706106802
964,-9.080270167645958,-4.189116098004312
965,-1.285677996315696,-9.91700721436612
966,-6.646648703885065,-7.471416265149665
967,-9.027643041272661,-4.301355730390282
968,-8.266645530143975,-5.626950477741087
969,-5.7008389817682605,-8.215864829946474
970,-1.7204602133832068,-9.850889130132641
971,-3.4568405086118457,-9.38350966845669
972,-7.272245847145521,-6.863995945415084
973,-0.4341909272810129,-9.990569465183995
974,-1.2868089092494737,-9.9168605330052
975,-7.8995844486529485,-6.131603830858651
976,-8.47263814363491,-5.311723156097537
977,-0.2949166737900351,-9.995650261764894
978,-9.949335320969801,-1.0053490293936405
979,-6.184996688295548,-7.857850594518397
980,-0.8919922249987878,-9.96013804475328
981,-0.5901908390819548,-9.982568545893574
982,-8.176200164325829,-5.757582033534413
983,-5.282938986298825,-8.490615741337253
984,-9.211996544340407,-3.8909021662154917
985,-5.802944789573142,-8.144067274351675
986,-9.798951695794795,-1.9951304878329008
987,-9.900772904729582,-1.4052387302421545
988,-0.012128069451069695,-9.999992645493865
989,-9.09821828344369,-4.14999085141292
990,-9.754869629637973,-2.2005723139144253
991,-3.0232308398188588,-9.532055145096892
992,-9.57815193136285,-2.873848565900799
993,-4.851051745479308,-8.744558134215941
994,-8.916952908324129,-4.526361765339784
995,-9.022810048914854,-4.311484526378487
996,-4.683599780592425,-8.835377360092469
997,-2.342468822831994,-9.721771433954828
998,-2.236023950229021,-9.746804445252925
999,-8.320483888992376,-5.547030543725022
1000,-2.5807355943923205,-9.661252703031657
1001,-9.981373105414756,-0.6100745286462872
1002,-9.36246926319852,-3.513427001612952
1003,-7.409838969143814,-6.715227952300483
1004,-6.544615382853939,-7.560952948571469
1005,-9.97484483999523,-0.7088514781112697
1006,-8.599281962049577,-5.1041502463357
1007,-9.4497405401716,-3.2714528459749155
1008,-2.4310188988472596,-9.70000758316443
1009,-0.07672484123781526,-9.999705660605068
1010,-9.972851062610115,-0.7363706152450085
1011,-2.7592012554294882,-9.611805680101753
1012,-5.276326447310694,-8.494726553657257
1013,-2.457102184111251,-9.693433285314121
1014,-8.869129186922262,-4.619366565416051
1015,-6.981172619268037,-7.15983441568185
1016,-9.629592360857062,-2.696470093237325
1017,-3.913021104976285,-9.202622769189778
1018,-1.7136613419890212,-9.85207413720443
1019,-7.367584032318549,-6.761560879465981
1020,-7.287339423207031,-6.8479693436063656
1021,-7.677170311185462,-6.40789013740502
1022,-9.297940429385433,-3.6808020554764735
1023,-6.426018060564217,-7.6620031248559615
