leaf_index,r0,r1
1000,-9.23983,-3.82434
1001,-9.23954,-3.82503
1002,-9.23583,-3.83399
1003,-9.23542,-3.83497
1004,-9.23297,-3.84086
1005,-9.23192,-3.84338
1006,-9.23123,-3.84505
1007,-9.23107,-3.84543
1008,-9.2306,-3.84656
1009,-9.22985,-3.84836
1010,-9.22827,-3.85215
1011,-9.22717,-3.85478
1012,-9.22508,-3.85979
1013,-9.2221,-3.86689
1014,-9.21998,-3.87195
1015,-9.21971,-3.87258
1016,-9.21852,-3.87543
1017,-9.21834,-3.87586
1018,-9.2174,-3.87809
1019,-9.21649,-3.88026
1020,-9.21577,-3.88197
1021,-9.21417,-3.88574
1022,-9.212,-3.8909
1023,-9.21056,-3.89429
1024,-9.20919,-3.89755
1025,-9.20298,-3.91219
1026,-9.20293,-3.9123
1027,-9.20277,-3.91267
1028,-9.20253,-3.91323
1029,-9.20194,-3.91462
1030,-9.1983,-3.92318
1031,-9.19565,-3.92938
1032,-9.19533,-3.93012
1033,-9.19499,-3.93092
1034,-9.1948,-3.93137
1035,-9.19298,-3.93562
1036,-9.19085,-3.9406
1037,-9.18882,-3.94533
1038,-9.18685,-3.94991
1039,-9.186,-3.95188
1040,-9.18557,-3.95288
1041,-9.18549,-3.95306
1042,-9.18529,-3.95353
1043,-9.1847,-3.95491
1044,-9.18035,-3.96498
1045,-9.18008,-3.96561
1046,-9.17865,-3.96892
1047,-9.17744,-3.97172
1048,-9.17681,-3.97318
1049,-9.17601,-3.97503
1050,-9.17068,-3.98731
1051,-9.1704,-3.98794
1052,-9.16838,-3.99259
1053,-9.1676,-3.99439
1054,-9.16675,-3.99633
1055,-9.16392,-4.00282
1056,-9.16364,-4.00345
1057,-9.16356,-4.00364
1058,-9.16247,-4.00613
1059,-9.16234,-4.00643
1060,-9.16228,-4.00657
1061,-9.15801,-4.01633
1062,-9.15789,-4.0166
1063,-9.15639,-4.02002
1064,-9.15409,-4.02524
1065,-9.14979,-4.03501
1066,-9.14852,-4.0379
1067,-9.14727,-4.04072
1068,-9.14645,-4.04259
1069,-9.14478,-4.04635
1070,-9.14416,-4.04776
1071,-9.14384,-4.04849
1072,-9.1436,-4.04902
1073,-9.14098,-4.05493
1074,-9.13871,-4.06004
1075,-9.13859,-4.06031
1076,-9.13858,-4.06035
1077,-9.13736,-4.06308
1078,-9.13317,-4.07249
1079,-9.13238,-4.07427
1080,-9.13088,-4.07763
1081,-9.12712,-4.08602
1082,-9.12683,-4.08669
1083,-9.12631,-4.08784
1084,-9.12609,-4.08834
1085,-9.12441,-4.09208
1086,-9.12411,-4.09274
1087,-9.12232,-4.09673
1088,-9.11645,-4.10979
1089,-9.11511,-4.11276
1090,-9.11118,-4.12147
1091,-9.10973,-4.12467
1092,-9.10858,-4.1272
1093,-9.10754,-4.12949
1094,-9.10736,-4.12989
1095,-9.10621,-4.13242
1096,-9.10329,-4.13885
1097,-9.10221,-4.14122
1098,-9.10099,-4.14391
1099,-9.10078,-4.14436
1100,-9.09836,-4.14969
1101,-9.09822,-4.14999
1102,-9.0977,-4.15112
1103,-9.09458,-4.15797
1104,-9.09421,-4.15877
1105,-9.09421,-4.15877
1106,-9.08823,-4.17183
1107,-9.08747,-4.17347
1108,-9.0848,-4.17928
1109,-9.08443,-4.18009
1110,-9.08098,-4.18757
1111,-9.08027,-4.18912
1112,-9.07945,-4.1909
1113,-9.07508,-4.20035
1114,-9.07099,-4.20917
1115,-9.07081,-4.20956
1116,-9.07074,-4.20971
1117,-9.06973,-4.21189
1118,-9.06769,-4.21628
1119,-9.06619,-4.2195
1120,-9.06552,-4.22094
1121,-9.05687,-4.23947
1122,-9.05677,-4.23967
1123,-9.05542,-4.24256
1124,-9.05206,-4.24974
1125,-9.04748,-4.25947
1126,-9.04705,-4.26038
1127,-9.04438,-4.26604
1128,-9.04347,-4.26799
1129,-9.04197,-4.27116
1130,-9.03799,-4.27958
1131,-9.03554,-4.28474
1132,-9.03361,-4.28882
1133,-9.03073,-4.29488
1134,-9.03054,-4.29527
1135,-9.03049,-4.29537
1136,-9.02998,-4.29644
1137,-9.02842,-4.29972
1138,-9.02764,-4.30136
1139,-9.02562,-4.30559
1140,-9.02477,-4.30737
1141,-9.02281,-4.31148
1142,-9.02262,-4.31189
1143,-9.02214,-4.31289
1144,-9.0206,-4.3161
1145,-9.02019,-4.31697
1146,-9.01981,-4.31775
1147,-9.01865,-4.32017
1148,-9.01313,-4.33168
1149,-9.01197,-4.33409
1150,-9.01092,-4.33628
1151,-9.01032,-4.33753
1152,-9.01026,-4.33766
1153,-9.00911,-4.34004
1154,-9.0077,-4.34295
1155,-9.00681,-4.34481
1156,-9.00424,-4.35013
1157,-8.99922,-4.36051
1158,-8.99873,-4.36152
1159,-8.99624,-4.36665
1160,-8.99578,-4.36759
1161,-8.99401,-4.37124
1162,-8.99269,-4.37395
1163,-8.99102,-4.37739
1164,-8.98611,-4.38746
1165,-8.98592,-4.38785
1166,-8.98213,-4.3956
1167,-8.98187,-4.39614
1168,-8.98109,-4.39773
1169,-8.97982,-4.40032
1170,-8.97941,-4.40115
1171,-8.97733,-4.40539
1172,-8.97446,-4.41124
1173,-8.9737,-4.41279
1174,-8.97369,-4.41281
1175,-8.9727,-4.41482
1176,-8.96911,-4.42211
1177,-8.96788,-4.4246
1178,-8.96787,-4.42462
1179,-8.96645,-4.4275
1180,-8.96627,-4.42787
1181,-8.96443,-4.43159
1182,-8.96219,-4.43611
1183,-8.96177,-4.43697
1184,-8.96159,-4.43733
1185,-8.9611,-4.43832
1186,-8.96059,-4.43935
1187,-8.95902,-4.44251
1188,-8.95667,-4.44726
1189,-8.9556,-4.44942
1190,-8.94853,-4.46361
1191,-8.94392,-4.47284
1192,-8.94335,-4.47399
1193,-8.94066,-4.47936
1194,-8.93309,-4.49444
1195,-8.93102,-4.49854
1196,-8.92839,-4.50377
1197,-8.92595,-4.5086
1198,-8.92591,-4.50866
1199,-8.91866,-4.52301
1200,-8.91829,-4.52373
1201,-8.91695,-4.52636
1202,-8.9168,-4.52666
1203,-8.91476,-4.53067
1204,-8.91311,-4.53392
1205,-8.9088,-4.54238
1206,-8.90266,-4.55441
1207,-8.90058,-4.55847
1208,-8.89969,-4.56021
1209,-8.8983,-4.56293
1210,-8.89435,-4.57061
1211,-8.89426,-4.57079
1212,-8.89379,-4.57171
1213,-8.89304,-4.57317
1214,-8.89124,-4.57666
1215,-8.89046,-4.57817
1216,-8.88497,-4.58882
1217,-8.88104,-4.59643
1218,-8.881,-4.59651
1219,-8.87995,-4.59852
1220,-8.87792,-4.60245
1221,-8.87626,-4.60564
1222,-8.87475,-4.60856
1223,-8.87214,-4.61358
1224,-8.87115,-4.61549
1225,-8.86913,-4.61937
1226,-8.86815,-4.62124
1227,-8.86676,-4.62392
1228,-8.8656,-4.62614
1229,-8.86526,-4.62678
1230,-8.86221,-4.63263
1231,-8.85814,-4.6404
1232,-8.8566,-4.64335
1233,-8.85614,-4.64421
1234,-8.85556,-4.64533
1235,-8.85371,-4.64885
1236,-8.8521,-4.65192
1237,-8.85026,-4.65542
1238,-8.84863,-4.65851
1239,-8.84507,-4.66526
1240,-8.84475,-4.66588
1241,-8.84098,-4.67302
1242,-8.84066,-4.67362
1243,-8.83683,-4.68086
1244,-8.83203,-4.6899
1245,-8.82886,-4.69587
1246,-8.82725,-4.69891
1247,-8.82276,-4.70732
1248,-8.82068,-4.71122
1249,-8.8205,-4.71156
1250,-8.81841,-4.71547
1251,-8.81524,-4.72139
1252,-8.81513,-4.7216
1253,-8.81462,-4.72255
1254,-8.81297,-4.72564
1255,-8.81237,-4.72674
1256,-8.81116,-4.72901
1257,-8.80367,-4.74294
1258,-8.8035,-4.74325
1259,-8.80323,-4.74375
1260,-8.80061,-4.74861
1261,-8.80036,-4.74907
1262,-8.80023,-4.74932
1263,-8.79948,-4.75069
1264,-8.79829,-4.7529
1265,-8.7949,-4.75918
1266,-8.78788,-4.77212
1267,-8.78402,-4.77923
1268,-8.78342,-4.78032
1269,-8.78146,-4.78393
1270,-8.77913,-4.7882
1271,-8.77859,-4.7892
1272,-8.77812,-4.79006
1273,-8.77676,-4.79254
1274,-8.77657,-4.7929
1275,-8.77302,-4.79939
1276,-8.77299,-4.79943
1277,-8.77103,-4.80302
1278,-8.77051,-4.80397
1279,-8.76857,-4.80752
1280,-8.76713,-4.81013
1281,-8.76615,-4.81192
1282,-8.76593,-4.81233
1283,-8.76372,-4.81635
1284,-8.75842,-4.82598
1285,-8.75293,-4.83593
1286,-8.74646,-4.84761
1287,-8.74636,-4.8478
1288,-8.74371,-4.85258
1289,-8.74298,-4.8539
1290,-8.74227,-4.85517
1291,-8.74089,-4.85766
1292,-8.74061,-4.85816
1293,-8.73745,-4.86385
1294,-8.73662,-4.86533
1295,-8.73512,-4.86802
1296,-8.73458,-4.86899
1297,-8.73393,-4.87015
1298,-8.73219,-4.87328
1299,-8.73126,-4.87495
1300,-8.72923,-4.87858
1301,-8.72706,-4.88246
1302,-8.72314,-4.88946
1303,-8.72235,-4.89087
1304,-8.72225,-4.89105
1305,-8.71723,-4.9
1306,-8.71503,-4.9039
1307,-8.7143,-4.90521
1308,-8.71407,-4.90561
1309,-8.71324,-4.90709
1310,-8.70865,-4.91523
1311,-8.70771,-4.91689
1312,-8.70455,-4.92248
1313,-8.70084,-4.92904
1314,-8.69744,-4.93503
1315,-8.69614,-4.93731
1316,-8.69451,-4.9402
1317,-8.69416,-4.94081
1318,-8.69343,-4.94209
1319,-8.69332,-4.94228
1320,-8.69126,-4.94591
1321,-8.68732,-4.95282
1322,-8.68656,-4.95416
1323,-8.68194,-4.96225
1324,-8.68042,-4.96491
1325,-8.67659,-4.9716
1326,-8.67584,-4.97291
1327,-8.67449,-4.97527
1328,-8.67143,-4.9806
1329,-8.66774,-4.987
1330,-8.66364,-4.99413
1331,-8.66256,-4.996
1332,-8.66053,-4.99952
1333,-8.65449,-5.00996
1334,-8.65307,-5.01242
1335,-8.65238,-5.01361
1336,-8.65214,-5.01403
1337,-8.64907,-5.01933
1338,-8.64861,-5.02011
1339,-8.64834,-5.02058
1340,-8.64817,-5.02087
1341,-8.64725,-5.02246
1342,-8.64583,-5.0249
1343,-8.64576,-5.02503
1344,-8.64148,-5.03237
1345,-8.64081,-5.03352
1346,-8.64015,-5.03466
1347,-8.6391,-5.03647
1348,-8.63651,-5.0409
1349,-8.63348,-5.04609
1350,-8.63002,-5.05201
1351,-8.62923,-5.05335
1352,-8.62318,-5.06367
1353,-8.62256,-5.06473
1354,-8.61696,-5.07425
1355,-8.61562,-5.07652
1356,-8.61186,-5.0829
1357,-8.60895,-5.08782
1358,-8.60802,-5.0894
1359,-8.60682,-5.09143
1360,-8.60272,-5.09835
1361,-8.60088,-5.10146
1362,-8.60052,-5.10207
1363,-8.59928,-5.10415
1364,-8.59856,-5.10537
1365,-8.59694,-5.10809
1366,-8.59627,-5.10922
1367,-8.59618,-5.10937
1368,-8.5948,-5.11169
1369,-8.58341,-5.1308
1370,-8.58218,-5.13285
1371,-8.58153,-5.13394
1372,-8.58052,-5.13564
1373,-8.58022,-5.13612
1374,-8.57435,-5.14592
1375,-8.5708,-5.15184
1376,-8.56909,-5.15468
1377,-8.56776,-5.15689
1378,-8.56729,-5.15767
1379,-8.56639,-5.15917
1380,-8.56627,-5.15937
1381,-8.56435,-5.16255
1382,-8.56141,-5.16742
1383,-8.56135,-5.16753
1384,-8.55979,-5.17011
1385,-8.55745,-5.17399
1386,-8.55609,-5.17622
1387,-8.5548,-5.17835
1388,-8.55344,-5.1806
1389,-8.54931,-5.18741
1390,-8.54767,-5.19012
1391,-8.54586,-5.1931
1392,-8.54539,-5.19387
1393,-8.54266,-5.19836
1394,-8.53954,-5.20348
1395,-8.53871,-5.20485
1396,-8.53641,-5.20862
1397,-8.53413,-5.21236
1398,-8.5327,-5.2147
1399,-8.53181,-5.21616
1400,-8.52685,-5.22426
1401,-8.52447,-5.22813
1402,-8.52172,-5.23262
1403,-8.52101,-5.23377
1404,-8.51654,-5.24104
1405,-8.51599,-5.24194
1406,-8.51385,-5.24541
1407,-8.51338,-5.24617
1408,-8.50948,-5.25251
1409,-8.50934,-5.25272
1410,-8.50786,-5.25513
1411,-8.50651,-5.2573
1412,-8.50381,-5.26167
1413,-8.5015,-5.2654
1414,-8.49849,-5.27026
1415,-8.49298,-5.27913
1416,-8.49238,-5.2801
1417,-8.49187,-5.28093
1418,-8.49168,-5.28123
1419,-8.48791,-5.28728
1420,-8.48767,-5.28766
1421,-8.4822,-5.29644
1422,-8.48178,-5.29711
1423,-8.48162,-5.29737
1424,-8.47901,-5.30155
1425,-8.47686,-5.30498
1426,-8.47686,-5.30498
1427,-8.47264,-5.31172
1428,-8.46864,-5.31809
1429,-8.46692,-5.32083
1430,-8.46382,-5.32576
1431,-8.46048,-5.33107
1432,-8.45906,-5.33332
1433,-8.4589,-5.33357
1434,-8.45861,-5.33404
1435,-8.45569,-5.33867
1436,-8.45466,-5.3403
1437,-8.45464,-5.34032
1438,-8.45196,-5.34456
1439,-8.45132,-5.34558
1440,-8.44993,-5.34777
1441,-8.44954,-5.3484
1442,-8.44911,-5.34907
1443,-8.44617,-5.35371
1444,-8.44575,-5.35438
1445,-8.44436,-5.35656
1446,-8.44141,-5.36121
1447,-8.43721,-5.36782
1448,-8.43675,-5.36854
1449,-8.43584,-5.36997
1450,-8.43568,-5.37023
1451,-8.43534,-5.37076
1452,-8.42844,-5.38158
1453,-8.42717,-5.38357
1454,-8.42554,-5.38612
1455,-8.4254,-5.38634
1456,-8.4215,-5.39243
1457,-8.42148,-5.39246
1458,-8.4214,-5.39259
1459,-8.42003,-5.39473
1460,-8.4177,-5.39836
1461,-8.41374,-5.40454
1462,-8.41265,-5.40623
1463,-8.41223,-5.40689
1464,-8.40995,-5.41044
1465,-8.40738,-5.41443
1466,-8.40712,-5.41483
1467,-8.4061,-5.41641
1468,-8.40364,-5.42022
1469,-8.40121,-5.42399
1470,-8.4008,-5.42463
1471,-8.40069,-5.4248
1472,-8.3975,-5.42974
1473,-8.39344,-5.436
1474,-8.39095,-5.43984
1475,-8.39073,-5.44019
1476,-8.39001,-5.4413
1477,-8.38897,-5.4429
1478,-8.38833,-5.44389
1479,-8.38412,-5.45038
1480,-8.38073,-5.45558
1481,-8.37713,-5.4611
1482,-8.37463,-5.46495
1483,-8.37364,-5.46646
1484,-8.37318,-5.46716
1485,-8.3713,-5.47004
1486,-8.37038,-5.47146
1487,-8.368,-5.47509
1488,-8.36671,-5.47706
1489,-8.36631,-5.47766
1490,-8.36629,-5.47771
1491,-8.36579,-5.47846
1492,-8.36332,-5.48224
1493,-8.36137,-5.48521
1494,-8.35861,-5.48941
1495,-8.35813,-5.49015
1496,-8.35712,-5.49167
1497,-8.35478,-5.49523
1498,-8.35382,-5.4967
1499,-8.35227,-5.49905
1500,-8.35149,-5.50024
1501,-8.34867,-5.50451
1502,-8.33502,-5.52517
1503,-8.33292,-5.52833
1504,-8.33104,-5.53117
1505,-8.33023,-5.53239
1506,-8.32997,-5.53277
1507,-8.32931,-5.53377
1508,-8.32841,-5.53512
1509,-8.32719,-5.53695
1510,-8.32461,-5.54083
1511,-8.32428,-5.54133
1512,-8.32374,-5.54214
1513,-8.32176,-5.54512
1514,-8.3205,-5.54701
1515,-8.32048,-5.54703
1516,-8.32007,-5.54765
1517,-8.31938,-5.54869
1518,-8.31929,-5.54883
1519,-8.31176,-5.5601
1520,-8.30998,-5.56275
1521,-8.30773,-5.56612
1522,-8.30645,-5.56802
1523,-8.30592,-5.56881
1524,-8.30588,-5.56888
1525,-8.30272,-5.57358
1526,-8.30198,-5.57468
1527,-8.30026,-5.57724
1528,-8.29875,-5.57949
1529,-8.2985,-5.57987
1530,-8.29821,-5.5803
1531,-8.2921,-5.58938
1532,-8.29194,-5.58961
1533,-8.29147,-5.59031
1534,-8.28937,-5.59342
1535,-8.28776,-5.59581
1536,-8.28593,-5.59852
1537,-8.28289,-5.60301
1538,-8.2807,-5.60625
1539,-8.27809,-5.61009
1540,-8.27757,-5.61086
1541,-8.276,-5.61318
1542,-8.27403,-5.61609
1543,-8.26994,-5.62211
1544,-8.26665,-5.62695
1545,-8.26611,-5.62774
1546,-8.26602,-5.62787
1547,-8.26547,-5.62868
1548,-8.26136,-5.63471
1549,-8.26123,-5.6349
1550,-8.25462,-5.64458
1551,-8.25219,-5.64812
1552,-8.24936,-5.65227
1553,-8.24885,-5.65301
1554,-8.24868,-5.65326
1555,-8.24766,-5.65475
1556,-8.24337,-5.66099
1557,-8.24295,-5.6616
1558,-8.2395,-5.66662
1559,-8.23745,-5.6696
1560,-8.23543,-5.67254
1561,-8.23526,-5.67278
1562,-8.23375,-5.67497
1563,-8.23318,-5.6758
1564,-8.2235,-5.68982
1565,-8.22323,-5.69021
1566,-8.2219,-5.69213
1567,-8.22175,-5.69235
1568,-8.22167,-5.69246
1569,-8.22055,-5.69408
1570,-8.2196,-5.69546
1571,-8.21363,-5.70406
1572,-8.213,-5.70496
1573,-8.20864,-5.71124
1574,-8.20788,-5.71234
1575,-8.20481,-5.71674
1576,-8.20352,-5.71859
1577,-8.19916,-5.72484
1578,-8.19915,-5.72486
1579,-8.19523,-5.73046
1580,-8.19456,-5.73143
1581,-8.19394,-5.7323
1582,-8.19199,-5.7351
1583,-8.18908,-5.73925
1584,-8.18807,-5.74069
1585,-8.18769,-5.74124
1586,-8.18418,-5.74624
1587,-8.18183,-5.74958
1588,-8.18114,-5.75056
1589,-8.17965,-5.75268
1590,-8.17887,-5.75379
1591,-8.1762,-5.75758
1592,-8.17548,-5.75861
1593,-8.17469,-5.75973
1594,-8.17285,-5.76233
1595,-8.16657,-5.77124
1596,-8.16511,-5.7733
1597,-8.16479,-5.77376
1598,-8.16229,-5.77728
1599,-8.15955,-5.78116
1600,-8.15749,-5.78405
1601,-8.15738,-5.78421
1602,-8.15691,-5.78488
1603,-8.15649,-5.78547
1604,-8.15633,-5.7857
1605,-8.15543,-5.78697
1606,-8.15501,-5.78756
1607,-8.15438,-5.78844
1608,-8.15164,-5.7923
1609,-8.15112,-5.79303
1610,-8.14705,-5.79875
1611,-8.14158,-5.80643
1612,-8.13786,-5.81165
1613,-8.13751,-5.81214
1614,-8.13744,-5.81223
1615,-8.13508,-5.81554
1616,-8.13367,-5.81751
1617,-8.13152,-5.82051
1618,-8.12083,-5.83543
1619,-8.11769,-5.83979
1620,-8.11247,-5.84704
1621,-8.11012,-5.8503
1622,-8.10776,-5.85356
1623,-8.10722,-5.85432
1624,-8.10678,-5.85493
1625,-8.09999,-5.86432
1626,-8.09431,-5.87216
1627,-8.09054,-5.87735
1628,-8.0904,-5.87753
1629,-8.08722,-5.88191
1630,-8.08616,-5.88337
1631,-8.08562,-5.88411
1632,-8.0834,-5.88715
1633,-8.08336,-5.88721
1634,-8.08195,-5.88914
1635,-8.07968,-5.89226
1636,-8.077,-5.89594
1637,-8.07642,-5.89673
1638,-8.07574,-5.89766
1639,-8.07487,-5.89885
1640,-8.07456,-5.89928
1641,-8.07337,-5.9009
1642,-8.07262,-5.90194
1643,-8.07161,-5.90331
1644,-8.07058,-5.90472
1645,-8.07034,-5.90504
1646,-8.0702,-5.90524
1647,-8.0682,-5.90797
1648,-8.06592,-5.91109
1649,-8.0633,-5.91467
1650,-8.06175,-5.91677
1651,-8.06027,-5.91879
1652,-8.06026,-5.9188
1653,-8.05857,-5.9211
1654,-8.05425,-5.92697
1655,-8.05419,-5.92706
1656,-8.05355,-5.92792
1657,-8.05223,-5.92972
1658,-8.0507,-5.93179
1659,-8.04975,-5.93309
1660,-8.04884,-5.93433
1661,-8.0468,-5.93709
1662,-8.04667,-5.93726
1663,-8.04134,-5.94447
1664,-8.04047,-5.94565
1665,-8.03803,-5.94895
1666,-8.03752,-5.94964
1667,-8.03274,-5.95609
1668,-8.02515,-5.96633
1669,-8.02464,-5.96701
1670,-8.02452,-5.96717
1671,-8.02402,-5.96784
1672,-8.02341,-5.96866
1673,-8.02194,-5.97063
1674,-8.01724,-5.97694
1675,-8.0141,-5.98116
1676,-8.01404,-5.98123
1677,-8.01342,-5.98206
1678,-8.00532,-5.9929
1679,-8.00181,-5.99758
1680,-8.00048,-5.99937
1681,-7.99849,-6.00201
1682,-7.99311,-6.00918
1683,-7.98968,-6.01373
1684,-7.98927,-6.01428
1685,-7.98879,-6.01492
1686,-7.98856,-6.01523
1687,-7.98705,-6.01723
1688,-7.98641,-6.01808
1689,-7.97725,-6.03021
1690,-7.97562,-6.03237
1691,-7.97284,-6.03604
1692,-7.96813,-6.04226
1693,-7.96259,-6.04955
1694,-7.96216,-6.05012
1695,-7.9582,-6.05533
1696,-7.95762,-6.05609
1697,-7.95497,-6.05958
1698,-7.95458,-6.06009
1699,-7.95167,-6.0639
1700,-7.94841,-6.06818
1701,-7.92909,-6.0934
1702,-7.92656,-6.0967
1703,-7.91767,-6.10823
1704,-7.9156,-6.11092
1705,-7.91232,-6.11517
1706,-7.91117,-6.11665
1707,-7.91111,-6.11673
1708,-7.9052,-6.12437
1709,-7.90482,-6.12486
1710,-7.90421,-6.12563
1711,-7.89992,-6.13118
1712,-7.89958,-6.1316
1713,-7.89788,-6.13381
1714,-7.89634,-6.13578
1715,-7.89519,-6.13726
1716,-7.89284,-6.14028
1717,-7.89104,-6.1426
1718,-7.89067,-6.14307
1719,-7.88674,-6.14812
1720,-7.88657,-6.14834
1721,-7.87881,-6.15827
1722,-7.87862,-6.15852
1723,-7.8764,-6.16136
1724,-7.87588,-6.16202
1725,-7.87503,-6.16311
1726,-7.87281,-6.16595
1727,-7.86727,-6.17302
1728,-7.86527,-6.17556
1729,-7.86236,-6.17927
1730,-7.86163,-6.18019
1731,-7.86162,-6.1802
1732,-7.86125,-6.18068
1733,-7.85621,-6.18708
1734,-7.85568,-6.18775
1735,-7.85415,-6.1897
1736,-7.853,-6.19116
1737,-7.85276,-6.19146
1738,-7.84696,-6.1988
1739,-7.8458,-6.20028
1740,-7.84441,-6.20204
1741,-7.84053,-6.20695
1742,-7.83914,-6.20869
1743,-7.83869,-6.20926
1744,-7.83365,-6.21562
1745,-7.83361,-6.21567
1746,-7.83283,-6.21665
1747,-7.83145,-6.21839
1748,-7.82504,-6.22645
1749,-7.82487,-6.22667
1750,-7.82446,-6.22718
1751,-7.81932,-6.23363
1752,-7.81877,-6.23433
1753,-7.81712,-6.23639
1754,-7.81659,-6.23706
1755,-7.81329,-6.2412
1756,-7.81279,-6.24182
1757,-7.81249,-6.2422
1758,-7.8122,-6.24256
1759,-7.81065,-6.2445
1760,-7.80756,-6.24836
1761,-7.80564,-6.25076
1762,-7.80356,-6.25336
1763,-7.80071,-6.25691
1764,-7.79701,-6.26152
1765,-7.79339,-6.26602
1766,-7.78912,-6.27133
1767,-7.78753,-6.27331
1768,-7.78595,-6.27527
1769,-7.78508,-6.27635
1770,-7.78508,-6.27634
1771,-7.78285,-6.27911
1772,-7.78255,-6.27949
1773,-7.78211,-6.28002
1774,-7.78095,-6.28147
1775,-7.77919,-6.28365
1776,-7.7789,-6.28401
1777,-7.77271,-6.29165
1778,-7.77033,-6.2946
1779,-7.76996,-6.29506
1780,-7.76573,-6.30027
1781,-7.76497,-6.30121
1782,-7.76126,-6.30577
1783,-7.75958,-6.30785
1784,-7.75852,-6.30914
1785,-7.75633,-6.31185
1786,-7.75473,-6.31381
1787,-7.75288,-6.31608
1788,-7.75255,-6.31648
1789,-7.7483,-6.32169
1790,-7.74818,-6.32184
1791,-7.7466,-6.32378
1792,-7.74568,-6.32491
1793,-7.74561,-6.32499
1794,-7.74182,-6.32963
1795,-7.73807,-6.33421
1796,-7.73761,-6.33478
1797,-7.73721,-6.33526
1798,-7.73413,-6.33903
1799,-7.73359,-6.33968
1800,-7.73159,-6.34212
1801,-7.73127,-6.34252
1802,-7.72909,-6.34517
1803,-7.72703,-6.34768
1804,-7.726,-6.34893
1805,-7.72593,-6.34902
1806,-7.72557,-6.34946
1807,-7.72485,-6.35032
1808,-7.72477,-6.35043
1809,-7.72437,-6.35091
1810,-7.72233,-6.3534
1811,-7.72175,-6.3541
1812,-7.7216,-6.35428
1813,-7.71938,-6.35698
1814,-7.71591,-6.36118
1815,-7.71423,-6.36322
1816,-7.71349,-6.36412
1817,-7.70852,-6.37014
1818,-7.70846,-6.37022
1819,-7.70546,-6.37384
1820,-7.70477,-6.37468
1821,-7.7046,-6.37489
1822,-7.7032,-6.37658
1823,-7.70255,-6.37736
1824,-7.69985,-6.38061
1825,-7.69214,-6.38991
1826,-7.68947,-6.39312
1827,-7.68692,-6.39619
1828,-7.68612,-6.39715
1829,-7.68526,-6.39818
1830,-7.68241,-6.4016
1831,-7.68098,-6.40332
1832,-7.68062,-6.40375
1833,-7.67835,-6.40648
1834,-7.6773,-6.40774
1835,-7.67717,-6.40789
1836,-7.6764,-6.40881
1837,-7.67609,-6.40918
1838,-7.67081,-6.4155
1839,-7.66261,-6.42529
1840,-7.66162,-6.42647
1841,-7.65869,-6.42996
1842,-7.65861,-6.43007
1843,-7.65783,-6.43099
1844,-7.65537,-6.43392
1845,-7.65367,-6.43594
1846,-7.65366,-6.43595
1847,-7.65151,-6.43851
1848,-7.65069,-6.43948
1849,-7.64647,-6.4445
1850,-7.64537,-6.4458
1851,-7.64233,-6.4494
1852,-7.63124,-6.46252
1853,-7.62512,-6.46974
1854,-7.62121,-6.47435
1855,-7.61824,-6.47784
1856,-7.61257,-6.4845
1857,-7.6124,-6.4847
1858,-7.6094,-6.48822
1859,-7.6074,-6.49056
1860,-7.60262,-6.49617
1861,-7.60228,-6.49657
1862,-7.59507,-6.50499
1863,-7.59263,-6.50784
1864,-7.5909,-6.50986
1865,-7.59012,-6.51077
1866,-7.59005,-6.51085
1867,-7.58916,-6.51189
1868,-7.58745,-6.51388
1869,-7.58718,-6.51419
1870,-7.58489,-6.51686
1871,-7.58067,-6.52177
1872,-7.5797,-6.52289
1873,-7.57659,-6.52651
1874,-7.57331,-6.53031
1875,-7.57308,-6.53058
1876,-7.57139,-6.53254
1877,-7.56942,-6.53482
1878,-7.5684,-6.536
1879,-7.56523,-6.53968
1880,-7.56369,-6.54145
1881,-7.56274,-6.54255
1882,-7.55717,-6.54898
1883,-7.55196,-6.55499
1884,-7.55076,-6.55638
1885,-7.54768,-6.55992
1886,-7.54609,-6.56175
1887,-7.54555,-6.56237
1888,-7.54538,-6.56257
1889,-7.54442,-6.56367
1890,-7.54321,-6.56506
1891,-7.54262,-6.56573
1892,-7.54141,-6.56713
1893,-7.54138,-6.56716
1894,-7.53919,-6.56967
1895,-7.5391,-6.56978
1896,-7.536,-6.57333
1897,-7.53555,-6.57385
1898,-7.5308,-6.57929
1899,-7.5308,-6.57929
1900,-7.52769,-6.58284
1901,-7.52321,-6.58797
1902,-7.52188,-6.58948
1903,-7.51976,-6.59191
1904,-7.51917,-6.59258
1905,-7.51881,-6.59299
1906,-7.50957,-6.60351
1907,-7.50744,-6.60594
1908,-7.50286,-6.61113
1909,-7.50088,-6.61338
1910,-7.49971,-6.6147
1911,-7.49944,-6.61501
1912,-7.49731,-6.61742
1913,-7.49666,-6.61816
1914,-7.49655,-6.61829
1915,-7.49323,-6.62205
1916,-7.49225,-6.62316
1917,-7.49074,-6.62486
1918,-7.48792,-6.62805
1919,-7.48754,-6.62848
1920,-7.48368,-6.63283
1921,-7.46268,-6.65646
1922,-7.46052,-6.65887
1923,-7.46,-6.65946
1924,-7.4532,-6.66707
1925,-7.44865,-6.67215
1926,-7.44677,-6.67425
1927,-7.44269,-6.6788
1928,-7.44146,-6.68017
1929,-7.44142,-6.68022
1930,-7.44125,-6.6804
1931,-7.44024,-6.68152
1932,-7.43918,-6.68271
