leaf_index,r0,r1,r2,r3,r4,r5
367,-4.24104,-4.17914,-0.09518,-3.79802,-0.47442,-7.06324
368,-4.23876,-0.92553,-1.43591,-4.04549,-0.78631,-7.88227
369,-4.23018,-6.13496,-2.30943,-1.01393,-4.62943,-4.08347
370,-4.22612,-2.1347,-2.88961,-2.68867,-7.50773,-2.37447
371,-4.22424,-2.90983,-2.36455,-7.48693,-0.43586,-3.44289
372,-4.22206,-7.1985,-2.34287,-0.54719,-4.46598,-2.14998
373,-4.2185,-4.20322,-6.94316,-3.29635,-2.23918,-0.67075
374,-4.21476,-1.38636,-0.04389,-1.4856,-6.97545,-5.42659
375,-4.21377,-2.60276,-0.61513,-6.0092,-1.28371,-6.11007
376,-4.20869,-7.06017,-1.97704,-2.55926,-0.75306,-4.62767
377,-4.20252,-0.8465,-3.33504,-3.58384,-5.59352,-5.13502
378,-4.18353,-5.10016,-4.35154,-0.09547,-5.94224,-1.49371
379,-4.18109,-1.53445,-3.9263,-1.02385,-7.95281,-0.6728
380,-4.15386,-3.43601,-3.7655,-5.61257,-0.52625,-4.99825
381,-4.14888,-2.17637,-3.18132,-2.98685,-4.02523,-6.54261
382,-4.1482,-7.9321,-3.97386,-0.00339,-1.98897,-0.35581
383,-4.14668,-3.05365,-5.74663,-1.19598,-3.4967,-5.1768
384,-4.13975,-1.0276,-5.12979,-4.31131,-2.72747,-5.4282
385,-4.13354,-2.20542,-2.70722,-3.62485,-3.03213,-6.95612
386,-4.10315,-0.5832,-3.85706,-0.80999,-6.34724,-5.19649
387,-4.09537,-2.42909,-6.55168,-1.75271,-2.03356,-5.21494
388,-4.0807,-1.73476,-4.05349,-0.76018,-6.56903,-4.49196
389,-4.06749,-3.34723,-0.86528,-1.56647,-6.45681,-5.23055
390,-4.06247,-4.55764,-1.44875,-0.04042,-5.98712,-4.97776
391,-4.0611,-2.12916,-8.1601,-3.42158,-0.72856,-0.38592
392,-4.05375,-6.73124,-1.28536,-0.09087,-5.30459,-2.90834
393,-4.02305,-0.92892,-8.10106,-1.83184,-0.02074,-3.73751
394,-4.01714,-2.8103,-3.23711,-6.98442,-2.0953,-3.50906
395,-4.01462,-4.89141,-5.74239,-3.02929,-0.991,-4.1016
396,-4.00924,-3.09861,-4.65831,-0.0851,-3.34579,-6.43609
397,-4.0052,-3.51202,-1.71492,-7.80123,-0.93981,-2.63454
398,-3.99869,-2.39025,-3.89235,-1.2904,-6.00827,-5.03809
399,-3.99085,-0.83139,-3.26724,-1.31235,-0.31272,-8.41944
400,-3.97719,-4.42271,-4.50024,-6.0325,-2.80988,-0.28813
401,-3.97463,-6.2953,-3.18004,-5.08691,-1.67095,-2.40627
402,-3.97141,-4.1898,-8.06693,-0.38977,-0.56041,-1.06404
403,-3.96996,-2.20478,-1.56273,-8.22671,-2.92706,-0.83055
404,-3.95658,-3.83783,-6.1402,-0.82252,-0.61051,-5.55565
405,-3.92791,-0.4905,-4.9955,-0.14462,-7.70115,-0.21743
406,-3.90295,-1.93911,-2.93241,-8.23704,-0.55427,-2.06197
407,-3.90034,-1.6196,-7.88888,-3.5719,-2.38186,-1.22398
408,-3.89862,-3.25392,-2.73015,-6.4474,-1.44257,-4.80719
409,-3.88568,-2.52174,-0.38443,-5.96274,-4.27454,-4.95667
410,-3.88538,-2.82695,-2.81719,-0.04674,-5.06701,-6.58018
411,-3.88275,-4.31741,-0.18132,-0.21854,-6.24968,-5.2101
412,-3.87471,-1.55621,-6.25995,-5.95841,-0.60227,-2.7409
413,-3.87361,-3.34416,-4.59945,-4.00524,-2.2449,-5.61919
414,-3.87345,-5.41028,-1.41796,-2.56307,-6.85745,-0.34734
415,-3.86636,-3.72821,-3.62679,-6.65536,-2.84758,-2.3655
416,-3.86317,-3.58411,-1.20756,-4.26849,-1.6448,-7.06021
417,-3.85286,-4.8191,-2.00415,-6.02675,-0.29597,-4.63744
418,-3.84828,-1.32821,-5.45073,-5.54848,-1.66527,-4.4897
419,-3.84455,-1.49655,-0.42665,-4.58355,-2.32876,-7.50771
420,-3.83721,-0.60873,-0.62116,-8.16752,-2.38114,-3.48443
421,-3.83452,-3.01478,-1.04783,-1.50789,-4.05534,-7.50933
422,-3.83314,-3.81161,-4.6422,-4.34708,-1.19214,-5.37683
423,-3.83287,-5.03551,-0.01601,-7.22936,-1.60992,-2.25766
424,-3.8241,-6.30145,-0.26717,-2.99709,-2.20616,-5.63444
425,-3.80335,-6.41478,-2.70941,-4.052,-3.97099,-2.20382
426,-3.78943,-3.21524,-7.31157,-2.45877,-3.83438,-1.04659
427,-3.78672,-2.80015,-1.71349,-4.66713,-4.78793,-5.4934
428,-3.78417,-2.77878,-0.03265,-3.60404,-7.99977,-0.98594
429,-3.78063,-6.22687,-1.04606,-5.98049,-3.13319,-0.50562
430,-3.77808,-1.14342,-4.963,-1.14459,-2.68826,-7.15894
431,-3.77314,-5.31327,-4.40263,-2.70936,-1.27384,-5.40242
432,-3.76305,-0.17406,-7.77595,-2.73962,-3.73793,-1.96623
433,-3.75783,-0.946,-9.06449,-0.08708,-0.96377,-1.37198
434,-3.75478,-1.74231,-8.51066,-2.01588,-0.03906,-2.52376
435,-3.74435,-2.39757,-3.04665,-5.18842,-6.25038,-2.22767
436,-3.74411,-1.9389,-4.78204,-5.45926,-5.42586,-0.33313
437,-3.72139,-3.826,-5.31085,-5.93438,-2.38025,-1.55737
438,-3.72083,-6.40809,-4.67718,-1.44817,-1.59853,-4.30851
439,-3.71244,-0.13602,-2.38918,-5.32055,-5.69148,-4.4486
440,-3.708,-3.2395,-0.81897,-2.83153,-3.41808,-7.4421
441,-3.7073,-6.75916,-1.51468,-4.06987,-3.08801,-3.48937
442,-3.70638,-6.54719,-4.2062,-4.80124,-1.07955,-1.21969
443,-3.69888,-0.39033,-2.00189,-0.29115,-7.48806,-5.09927
444,-3.67369,-1.14981,-6.60868,-3.03362,-3.86598,-4.16638
445,-3.67242,-2.1273,-3.34743,-5.83675,-4.30139,-4.26768
446,-3.6457,-2.78329,-1.59967,-6.94549,-4.52776,-2.76817
447,-3.64265,-5.43219,-3.9756,-0.27673,-0.21042,-6.42621
448,-3.63003,-1.32172,-5.76085,-0.80276,-6.92148,-1.82681
449,-3.62941,-2.67785,-3.91403,-2.22223,-4.58112,-6.19774
450,-3.62149,-0.34498,-1.4314,-8.18562,-0.01902,-4.20858
451,-3.60969,-6.80949,-1.34694,-5.5901,-0.61389,-2.67593
452,-3.60948,-5.41754,-1.95048,-4.97414,-4.44782,-3.04833
453,-3.58947,-3.46491,-0.96951,-4.19267,-5.36834,-5.26998
454,-3.57959,-3.83652,-2.09192,-1.16256,-2.57408,-7.75332
455,-3.5739,-6.61376,-5.38435,-3.49345,-0.00424,-1.51328
456,-3.56766,-0.39802,-7.11452,-0.77166,-2.10073,-5.61147
457,-3.55765,-3.95279,-6.96641,-3.68219,-2.35606,-2.01944
458,-3.55585,-4.54294,-2.05848,-0.64473,-7.87564,-0.19724
459,-3.54797,-1.55612,-7.0569,-4.78633,-3.44223,-0.65781
460,-3.5387,-8.25905,-1.88936,-0.59875,-3.91402,-0.13381
461,-3.53373,-2.90731,-1.57874,-2.93696,-1.95095,-8.0085
462,-3.53321,-3.53495,-5.71789,-1.43022,-5.90724,-2.32062
463,-3.52884,-1.20791,-2.15339,-1.55524,-4.37249,-7.7404
464,-3.52181,-0.23151,-8.47948,-3.14815,-1.34833,-1.97808
465,-3.51738,-2.70306,-2.51659,-7.34922,-2.02886,-3.98257
466,-3.51617,-3.2073,-6.812,-1.9065,-4.12166,-3.21304
467,-3.50532,-0.60411,-3.08387,-2.2659,-2.69334,-8.09006
468,-3.50265,-2.57817,-0.664,-2.2459,-8.59263,-1.32897
469,-3.50056,-3.90831,-7.36862,-1.00516,-3.96881,-1.18862
470,-3.49752,-4.25539,-2.70369,-4.60578,-6.34471,-0.93834
471,-3.47844,-6.59261,-0.92612,-3.19564,-1.80312,-5.48788
472,-3.478,-1.85781,-6.84074,-0.10201,-0.43924,-6.11989
473,-3.46929,-2.45804,-4.39657,-3.74877,-1.62588,-6.77462
474,-3.45993,-5.89271,-4.47649,-3.87148,-3.33184,-2.67886
475,-3.45759,-2.39495,-8.05336,-2.28979,-2.2204,-2.69804
476,-3.45641,-0.4027,-5.22154,-2.30656,-3.13346,-6.74446
477,-3.45519,-2.61186,-1.19853,-7.86999,-4.22689,-0.00172
478,-3.44759,-1.55421,-2.11047,-4.32416,-4.76446,-6.31237
479,-3.44305,-1.27115,-3.5424,-5.4897,-5.01338,-4.32552
480,-3.4412,-3.16055,-8.13118,-3.42903,-0.39653,-0.37087
481,-3.43528,-1.41542,-1.69374,-0.21549,-3.49914,-8.4283
482,-3.43009,-0.0669,-0.83165,-4.8763,-7.84753,-1.47524
483,-3.42736,-4.69363,-4.95752,-6.22744,-1.38452,-0.97372
484,-3.40764,-0.866,-1.6268,-2.9527,-6.38398,-5.95969
485,-3.40747,-2.30972,-0.67847,-7.46322,-0.72836,-5.13457
486,-3.40606,-2.31899,-1.13598,-3.87385,-2.30932,-7.83524
487,-3.40063,-6.07595,-3.0997,-3.15154,-2.57139,-5.03648
488,-3.38941,-3.83007,-0.55488,-1.28059,-0.96321,-8.42418
489,-3.38187,-0.37988,-5.15616,-7.45612,-1.89604,-1.62602
490,-3.37682,-1.63622,-0.37666,-1.25711,-4.21179,-8.1522
491,-3.37552,-1.8432,-3.04049,-4.07769,-0.13134,-7.70189
492,-3.37417,-6.72951,-0.65453,-4.51375,-4.13979,-2.32129
493,-3.3732,-4.60604,-0.73667,-6.32999,-4.89009,-1.69751
494,-3.36216,-4.48223,-1.74526,-0.17837,-7.6796,-2.55957
495,-3.35987,-2.46028,-8.14728,-1.18355,-1.72078,-3.45227
496,-3.35395,-4.4108,-2.61045,-7.6856,-1.84607,-0.06992
497,-3.3508,-2.51268,-0.21166,-1.40521,-8.1186,-3.8115
498,-3.34783,-0.69694,-7.93238,-3.28388,-3.40054,-1.74244
499,-3.34125,-4.82103,-2.79377,-0.29468,-5.06195,-5.66377
500,-3.33623,-3.84936,-2.50287,-7.44187,-1.72383,-3.07159
501,-3.3284,-0.89805,-1.14048,-1.32105,-1.40475,-9.1157
502,-3.32692,-2.68732,-0.58189,-7.5563,-0.00755,-4.92682
503,-3.3178,-2.28673,-1.71825,-8.0077,-0.22915,-4.0786
504,-3.31687,-3.0099,-0.39519,-7.83207,-3.14263,-2.92664
505,-3.31659,-1.87274,-3.38112,-6.34037,-4.30722,-3.91263
506,-3.30544,-7.03323,-4.58719,-2.20983,-0.17665,-3.69471
507,-3.29949,-6.71877,-3.17326,-1.3664,-5.38864,-1.7313
508,-3.29068,-0.96322,-0.35612,-0.97209,-3.96478,-8.45295
509,-3.2832,-1.69924,-5.85917,-5.74594,-3.79755,-2.13686
510,-3.28061,-2.03444,-7.81077,-3.54454,-1.38789,-3.09848
511,-3.25727,-8.15317,-3.7824,-1.32412,-1.05473,-2.39661
512,-3.25012,-0.36718,-1.13451,-9.30108,-0.95644,-0.76809
513,-3.24763,-5.13879,-3.21796,-5.94966,-3.80021,-1.68831
514,-3.23589,-8.98208,-0.60922,-2.12478,-1.46708,-1.34652
515,-3.22332,-5.76491,-4.65305,-4.65007,-3.52042,-0.84176
516,-3.21453,-4.15089,-1.534,-3.61296,-0.85549,-7.50323
517,-3.2126,-1.48287,-3.97529,-6.74718,-4.7358,-1.93004
518,-3.19796,-2.77681,-6.18052,-1.27722,-6.3689,-1.29199
519,-3.19664,-0.67305,-6.79436,-3.91659,-2.71801,-4.52083
520,-3.18611,-0.51242,-2.25159,-4.35026,-0.81804,-8.05745
521,-3.18306,-2.7703,-5.35693,-3.56556,-5.62025,-3.03256
522,-3.18006,-2.61428,-4.2991,-3.14422,-4.62096,-5.77331
523,-3.17968,-5.77497,-3.16182,-0.67385,-5.53587,-3.92967
524,-3.16321,-5.03668,-1.10558,-3.33665,-6.33602,-3.48214
525,-3.16168,-0.05364,-3.0945,-5.20897,-5.71194,-4.54591
526,-3.14627,-2.14205,-3.51551,-4.6756,-0.53335,-7.142
527,-3.14445,-7.67982,-1.00964,-0.15998,-3.10227,-4.52369
528,-3.13177,-1.95601,-1.24325,-4.82966,-4.76314,-6.22955
529,-3.12566,-2.62419,-5.50828,-3.65136,-2.05837,-5.9526
530,-3.12014,-3.18836,-1.60818,-8.14685,-1.38009,-3.03925
531,-3.11667,-4.87113,-2.80393,-5.72167,-0.75338,-5.03899
532,-3.11424,-1.6704,-5.4613,-2.7477,-0.19159,-7.07806
533,-3.11252,-2.80718,-1.67764,-1.35213,-8.74454,-1.14993
534,-3.10739,-1.61672,-5.02265,-1.23999,-7.244,-2.91378
535,-3.10265,-3.02479,-6.52407,-1.50433,-1.53938,-5.83335
536,-3.09469,-6.0215,-3.87008,-5.2781,-3.22099,-0.97659
537,-3.08861,-5.77897,-0.97714,-3.35808,-6.00232,-2.96726
538,-3.07756,-1.29484,-0.49962,-2.7992,-1.37384,-8.88141
539,-3.07622,-6.82657,-0.39737,-4.04823,-5.22657,-0.26772
540,-3.07524,-2.58838,-4.22546,-4.20043,-3.16214,-6.19241
541,-3.07044,-8.79257,-1.36654,-2.34263,-1.39212,-1.99242
542,-3.06656,-2.17433,-2.86618,-6.08848,-0.1089,-6.36962
543,-3.06343,-3.11715,-6.91649,-2.2729,-3.35543,-4.07872
544,-3.06206,-0.53687,-1.65641,-1.43186,-2.91515,-8.77745
545,-3.05348,-3.94524,-6.02173,-2.97344,-1.43381,-5.28705
546,-3.04199,-2.41543,-5.86705,-0.00806,-0.63874,-7.07684
547,-3.03694,-1.19668,-6.20015,-2.81124,-0.88558,-6.49737
548,-3.03502,-1.45253,-5.20088,-7.60841,-1.90638,-0.32794
549,-3.03224,-2.72303,-7.93779,-2.75936,-3.57159,-0.10863
550,-3.02426,-2.02765,-6.423,-4.7325,-1.24818,-4.64037
551,-3.00352,-2.19413,-5.79413,-5.13537,-4.61249,-2.22386
552,-2.99597,-0.35203,-7.03679,-2.35787,-4.087,-4.37272
553,-2.99593,-5.65853,-0.61791,-5.42386,-0.476,-5.3832
554,-2.99,-0.98873,-7.70334,-3.1558,-0.79296,-4.48921
555,-2.97524,-5.25413,-2.30726,-3.70191,-0.50906,-6.65247
556,-2.96563,-3.37505,-5.42246,-5.65875,-2.24206,-3.65551
557,-2.95319,-0.86334,-2.17413,-2.62826,-2.82208,-8.42226
558,-2.95202,-0.26224,-8.57843,-0.99464,-0.92489,-3.97274
559,-2.95009,-1.22103,-5.84028,-4.66517,-4.3745,-3.8467
560,-2.94562,-4.13528,-2.78145,-3.58854,-7.27926,-0.78806
561,-2.93699,-0.0313,-0.21247,-2.23202,-8.56608,-3.60115
562,-2.9343,-3.43257,-1.58696,-0.25899,-8.53488,-2.04394
563,-2.92615,-2.41426,-6.49143,-1.32329,-1.06382,-6.37083
564,-2.92538,-1.10429,-8.16391,-3.23538,-3.61536,-0.18644
565,-2.91393,-5.47011,-6.75728,-2.19971,-2.18867,-2.50938
566,-2.9045,-4.83136,-6.25577,-2.34116,-1.40388,-4.65138
567,-2.89957,-5.1409,-0.30715,-2.9016,-5.10013,-5.53522
568,-2.89269,-4.3544,-3.22175,-6.9984,-2.45779,-2.69695
569,-2.87191,-1.96903,-1.25089,-5.9852,-2.26624,-6.73438
570,-2.86722,-1.48084,-4.07586,-6.41982,-4.59579,-3.2616
571,-2.85596,-5.68468,-3.37043,-6.06843,-0.44007,-3.33896
572,-2.85425,-6.81993,-2.84789,-5.59697,-1.27984,-2.06575
573,-2.85154,-2.07954,-4.89225,-1.85547,-4.32765,-6.43731
574,-2.85142,-0.11965,-5.48476,-0.40963,-2.79885,-7.33288
575,-2.849,-8.33476,-4.17213,-0.53475,-0.93555,-1.9614
576,-2.84624,-0.6593,-2.04078,-8.76049,-2.90046,-1.46309
577,-2.83122,-1.16196,-2.67536,-2.79313,-5.93089,-6.36391
578,-2.82723,-4.4919,-4.48411,-4.22327,-5.82005,-0.11573
579,-2.82171,-8.85439,-1.4114,-0.23929,-0.56792,-3.35648
580,-2.80666,-0.49279,-9.36077,-0.47757,-1.38255,-1.45477
581,-2.8019,-3.44408,-5.0026,-5.47489,-1.78918,-4.69959
582,-2.78402,-5.83786,-5.77867,-1.82781,-4.14878,-2.05484
583,-2.77996,-3.09513,-0.18847,-3.62394,-4.98323,-6.68513
584,-2.77694,-1.3701,-2.3449,-6.50422,-6.29902,-1.71184
585,-2.77626,-6.49352,-0.33974,-4.93294,-5.02863,-0.62469
586,-2.76399,-2.23933,-5.92155,-0.86292,-4.88186,-5.26344
587,-2.7604,-0.18994,-0.96738,-1.66438,-7.90907,-5.10733
588,-2.75981,-7.77697,-0.11962,-4.63949,-3.18285,-0.48219
589,-2.75725,-0.29224,-6.06508,-3.45783,-5.48524,-3.67185
590,-2.75055,-1.15802,-6.67066,-4.09601,-5.00762,-2.17767
591,-2.74959,-1.76728,-3.55927,-8.21923,-0.72618,-2.92659
592,-2.74774,-4.40869,-2.87575,-7.93094,-1.26942,-0.48185
593,-2.747,-7.09987,-5.31974,-1.75466,-3.24711,-0.35164
594,-2.73178,-1.73798,-1.07327,-1.40405,-7.63383,-5.30265
595,-2.72995,-1.00422,-3.03704,-2.87874,-8.55599,-0.9073
596,-2.7211,-1.02114,-4.03623,-3.65786,-5.14832,-5.94782
597,-2.70836,-0.13429,-3.15608,-3.77356,-3.01208,-7.70542
598,-2.69876,-1.38973,-0.97697,-8.57814,-3.39672,-2.16994
599,-2.69064,-4.24272,-7.82133,-2.29316,-2.5109,-1.42243
600,-2.68517,-1.87759,-2.37751,-6.06171,-6.6542,-1.60915
601,-2.68148,-8.12756,-1.19046,-4.82097,-1.38315,-0.4246
602,-2.68065,-0.68433,-3.83578,-8.66116,-0.22783,-1.60155
603,-2.67575,-1.01659,-6.66172,-5.81154,-1.27478,-3.46833
604,-2.66245,-2.2639,-4.96059,-0.09848,-4.38526,-6.62861
605,-2.66142,-6.91378,-3.1412,-2.73541,-4.84305,-2.07647
606,-2.66133,-4.06637,-5.1344,-5.1017,-2.59713,-4.153
607,-2.65887,-3.74582,-6.93932,-0.89975,-4.01376,-3.71823
608,-2.65267,-0.77369,-2.28538,-5.18425,-2.37076,-7.39222
609,-2.64208,-3.08921,-0.10879,-7.39353,-3.95899,-3.62305
610,-2.63984,-4.48243,-6.46284,-5.54886,-0.61502,-0.05058
611,-2.63967,-6.69754,-1.78175,-4.44381,-5.00676,-0.43059
612,-2.62702,-0.09196,-4.93812,-7.28502,-3.78144,-1.15523
613,-2.62059,-2.41888,-1.55875,-3.60557,-4.13969,-7.39694
614,-2.61414,-0.09697,-7.72983,-0.63737,-5.70264,-0.69302
615,-2.60569,-9.06665,-1.89027,-1.70343,-1.19201,-1.76367
616,-2.59234,-1.75156,-1.28268,-4.45114,-8.28353,-0.37007
617,-2.59214,-4.52141,-5.55679,-4.66096,-3.54285,-2.77189
618,-2.57694,-5.67283,-3.26676,-1.4272,-2.8764,-6.34004
619,-2.57355,-4.18857,-0.91924,-2.35098,-7.0499,-4.44516
620,-2.55303,-4.14875,-2.94812,-3.29433,-4.34997,-6.14846
621,-2.55227,-7.5946,-0.7805,-2.74841,-2.30785,-4.72429
622,-2.54158,-3.79985,-2.66299,-4.90345,-5.75373,-3.85496
623,-2.53231,-0.78692,-3.30941,-7.65447,-3.14814,-3.67618
624,-2.52707,-3.61851,-4.30463,-7.60212,-2.01672,-0.36217
625,-2.52653,-2.72294,-6.81519,-2.45247,-0.34217,-5.7986
626,-2.52414,-4.03339,-0.02508,-7.6783,-3.84716,-1.89812
627,-2.52408,-4.53863,-1.34555,-3.44479,-7.40417,-2.12862
628,-2.50105,-0.24827,-4.95793,-1.25777,-2.69032,-7.76416
629,-2.49921,-3.4591,-3.01661,-0.91096,-7.35511,-4.2144
630,-2.49442,-0.56271,-2.31381,-7.29528,-5.65731,-1.69743
631,-2.49149,-2.29443,-5.86388,-2.46548,-5.77522,-3.83552
632,-2.4842,-3.35213,-4.3901,-1.62716,-2.8091,-7.26501
633,-2.47813,-5.55456,-4.44726,-1.58525,-0.05456,-6.38057
634,-2.47124,-4.25246,-4.91696,-6.35148,-3.04808,-1.41455
635,-2.46532,-5.84329,-3.06713,-6.91306,-1.57095,-0.33552
636,-2.46115,-0.09316,-0.75274,-3.43959,-7.29114,-5.32691
637,-2.45425,-7.51857,-0.97215,-5.62597,-0.95939,-1.98261
638,-2.44685,-1.37746,-0.93705,-7.89993,-5.3332,-0.62097
639,-2.44001,-2.59664,-2.05806,-5.76107,-5.90865,-3.86861
640,-2.42906,-7.57585,-0.03728,-2.93893,-5.27949,-0.44097
641,-2.41941,-0.24971,-3.64943,-3.3333,-6.33461,-5.43392
642,-2.39914,-6.93691,-5.57383,-2.73521,-2.67326,-0.6543
643,-2.39798,-9.56819,-0.01066,-1.38885,-0.87531,-0.06463
644,-2.39741,-7.48007,-4.50448,-3.94611,-1.55523,-0.14189
645,-2.39058,-2.52067,-8.64346,-3.23211,-0.62454,-1.54446
646,-2.3896,-0.36896,-1.28402,-5.92212,-1.69362,-7.38682
647,-2.38596,-6.55481,-3.05295,-2.92765,-5.69916,-0.98465
648,-2.38587,-5.14579,-3.40486,-1.869,-3.40156,-6.41651
649,-2.37206,-5.03595,-1.4713,-5.66228,-1.53404,-5.69501
650,-2.36992,-1.38096,-0.32651,-1.76216,-9.44764,-0.08147
651,-2.35411,-1.91264,-3.45002,-4.51905,-7.24686,-2.44102
652,-2.34999,-0.53815,-3.6867,-1.78687,-8.49142,-2.30197
653,-2.3498,-6.62879,-5.37476,-0.32755,-4.27738,-1.80177
654,-2.34839,-6.52165,-4.6112,-2.79289,-4.54689,-1.48846
655,-2.32087,-1.89516,-3.21676,-3.00932,-4.21611,-7.33777
656,-2.31562,-0.25497,-8.02027,-5.4953,-0.15838,-0.15733
657,-2.30021,-7.37523,-0.74941,-0.48784,-5.49247,-3.05748
658,-2.29922,-3.21086,-4.23703,-4.87805,-5.46684,-3.5735
659,-2.29728,-3.3755,-6.08543,-6.74963,-0.79766,-0.31984
660,-2.29464,-8.08183,-3.66424,-3.95683,-0.24264,-0.52592
661,-2.28638,-6.73482,-0.28494,-4.06293,-2.32261,-5.23751
662,-2.27966,-0.29935,-8.96457,-1.98818,-2.75846,-1.66974
663,-2.26942,-3.32316,-4.6219,-7.63799,-0.05947,-2.02531
664,-2.26659,-1.75931,-6.31053,-3.95624,-0.17767,-6.02173
665,-2.26026,-3.74572,-3.33063,-6.63044,-4.27018,-2.75146
666,-2.25975,-6.55332,-1.19099,-1.02494,-7.0341,-0.00035
667,-2.25037,-4.27529,-7.05611,-5.13897,-0.67831,-0.00101
668,-2.24926,-4.95628,-3.95206,-6.6629,-0.75988,-3.1282
669,-2.2465,-1.84634,-4.82866,-4.92275,-4.41356,-4.9513
670,-2.2397,-5.35545,-1.40804,-2.4549,-5.06641,-5.71186
671,-2.23736,-3.83919,-1.44089,-2.34609,-6.68731,-5.2872
672,-2.22161,-4.2946,-0.2203,-7.91906,-3.55919,-1.09224
673,-2.2138,-2.77529,-6.39903,-2.99535,-2.79301,-5.44758
674,-2.20488,-7.80836,-2.49464,-4.97976,-1.0016,-1.46409
675,-2.20418,-2.2642,-0.53252,-5.58377,-0.81766,-7.60817
676,-2.2005,-3.5382,-7.35265,-1.51377,-3.50906,-3.73797
677,-2.19905,-5.51032,-4.41023,-0.25977,-5.82926,-3.36194
678,-2.19844,-5.1416,-0.60382,-5.74706,-5.32725,-2.63779
679,-2.19372,-2.17292,-0.73916,-9.43941,-0.82883,-0.36093
680,-2.18273,-0.52487,-0.04959,-2.43815,-3.23487,-8.86278
681,-2.17069,-6.37663,-0.81759,-0.54805,-1.89412,-7.07603
682,-2.17005,-0.54035,-1.34751,-5.51667,-2.92505,-7.36163
683,-2.16673,-0.22586,-5.43633,-7.04267,-1.06935,-3.86755
684,-2.16232,-6.55597,-1.61016,-6.48659,-0.41712,-2.73883
685,-2.16092,-4.36492,-2.31727,-5.3045,-1.93522,-6.24702
686,-2.15944,-2.83392,-0.41812,-3.31078,-2.30579,-8.41742
687,-2.15078,-0.79406,-8.04054,-3.05264,-0.05167,-4.55764
688,-2.14906,-3.78564,-4.21522,-2.34741,-4.10748,-6.39536
689,-2.14147,-1.69918,-8.14055,-2.56541,-2.28528,-3.80192
690,-2.13185,-3.89071,-3.16523,-7.97177,-2.59613,-0.09979
691,-2.11122,-3.974,-6.28944,-3.7406,-4.46822,-2.49719
692,-2.08815,-7.57325,-2.49461,-2.50656,-3.11532,-4.00929
693,-2.08233,-3.59368,-6.7201,-3.24172,-1.47374,-4.99088
694,-2.08089,-7.27369,-3.90446,-1.42708,-2.61385,-4.31854
695,-2.08067,-5.17254,-5.25671,-4.65306,-2.00591,-3.9507
696,-2.07864,-4.0458,-5.44494,-0.82816,-6.82046,-1.5681
697,-2.06485,-0.30304,-7.99397,-1.217,-1.4669,-5.3017
698,-2.05183,-5.42753,-1.06945,-3.42766,-4.96004,-5.37005
699,-2.04859,-4.53522,-2.90071,-3.80225,-7.01935,-1.75857
700,-2.04099,-5.30275,-5.93155,-0.81737,-4.73599,-3.07151
701,-2.01812,-7.9734,-1.279,-4.42832,-2.91368,-1.61761
702,-2.01488,-5.49433,-0.83376,-0.85671,-0.32228,-8.01372
703,-2.01265,-1.84383,-0.64917,-2.21519,-2.53532,-8.9885
704,-1.99416,-0.29447,-0.62265,-6.7176,-0.67491,-7.06876
705,-1.98147,-5.97683,-2.50109,-3.21367,-3.06849,-5.8611
706,-1.97845,-4.33389,-6.15385,-1.04162,-0.32746,-6.18394
707,-1.97357,-2.07107,-2.0463,-1.54082,-1.50052,-9.11058
708,-1.96314,-0.83003,-4.03799,-3.19814,-7.68074,-3.15118
709,-1.9623,-1.21124,-6.59081,-3.59467,-3.27165,-5.2553
710,-1.95216,-8.21647,-1.56574,-3.11024,-3.98134,-0.83815
711,-1.94909,-4.63969,-1.01051,-2.83204,-7.80715,-2.16359
712,-1.94715,-4.63602,-7.50653,-1.32992,-2.52909,-3.19422
713,-1.94379,-7.73251,-3.62627,-1.94232,-4.4071,-0.2916
714,-1.9393,-2.43371,-0.42043,-6.25901,-6.39804,-3.16691
715,-1.93359,-3.38022,-3.94415,-3.09983,-5.55468,-5.36801
716,-1.91854,-8.04748,-1.06952,-5.19712,-1.60392,-0.91149
717,-1.91799,-0.10961,-9.44763,-1.74453,-1.99952,-0.10084
718,-1.91776,-4.98913,-2.90033,-6.15308,-1.07576,-4.8991
719,-1.91396,-5.73637,-5.47842,-1.34208,-5.00467,-2.56317
720,-1.89079,-0.97326,-3.66448,-2.6332,-7.47889,-4.3797
721,-1.86411,-4.78683,-0.10604,-4.23163,-2.9762,-6.84366
722,-1.85399,-1.74221,-1.86491,-1.55658,-8.70371,-3.44556
723,-1.85063,-5.0426,-6.50717,-4.28425,-0.96116,-3.08632
724,-1.84712,-2.26912,-3.2216,-2.36568,-7.13019,-4.96231
725,-1.83594,-6.39559,-3.89427,-6.26966,-0.27491,-1.08453
726,-1.83175,-4.63484,-7.3404,-1.36908,-1.84324,-4.0012
727,-1.81615,-4.31785,-1.73654,-6.84847,-4.75791,-2.34583
728,-1.79304,-1.78679,-6.29795,-7.05924,-1.94281,-0.5664
729,-1.76893,-0.09097,-5.50376,-3.69465,-1.99875,-6.9947
730,-1.75936,-7.47327,-5.35512,-3.10903,-1.58606,-0.44254
731,-1.75933,-0.93007,-8.34915,-3.07154,-0.55481,-4.07299
732,-1.75332,-1.6549,-0.40808,-9.38978,-0.31131,-2.39913
733,-1.74826,-7.9181,-1.67624,-4.24389,-3.62915,-0.50606
734,-1.7458,-1.1633,-0.46338,-7.93272,-1.53707,-5.48577
