leaf_index,r0,r1,r2,r3,r4,r5
236,-5.168480997932471,-5.958112913776415,-2.734261573462202,-3.3672980566720416,-2.6188157988409833,-3.4806056854897003
237,-1.1448986699745687,-2.1030939590255873,-2.271570504890579,-5.5655932235817085,-4.86978958374006,-5.866471832032425
238,-3.2914415555624195,-0.39504893447548767,-0.7083030195831932,-0.7586442663145919,-9.306187499842348,-1.1523839434415803
239,-1.1357828165213664,-1.7036906543660935,-5.608542742303095,-6.605825693444601,-2.8731591064556583,-3.529831088380547
240,-1.600590630949861,-6.952501141959289,-3.3231972530432037,-5.859630759096036,-1.831114187001204,-0.6074090234388618
241,-0.8428188345402183,-6.998571807254329,-0.5428668910716989,-1.6362130646002881,-1.7836891911680066,-6.645013490277431
242,-4.9486128758442325,-0.11289990627533955,-1.7249779809808525,-0.9817797710131083,-1.9881609916085228,-8.222302568867104
243,-0.9761928239746241,-3.397304570154867,-8.541530840006024,-2.122294932689245,-1.2926090701758648,-2.8935525133703637
244,-4.298253383564125,-0.9200609688975201,-3.1752384149532755,-1.0547647503470026,-8.329392601014241,-0.32412480927963977
245,-0.6450992079470829,-8.601907355387903,-3.1067509456749685,-0.9506608038886943,-2.3319607298796945,-3.097957167719709
246,-7.946280750746357,-1.1519199402518316,-3.473008931797932,-4.566940246803107,-1.3992301054258123,-0.8081605876432869
247,-2.544105579537872,-4.659127789202166,-7.9553363445632606,-2.0233861486471474,-2.1043921536382815,-0.1006024159142231
248,-8.10485468620057,-0.9922349711277314,-3.2386947464232057,-2.4388312611403524,-0.034945906626414135,-4.109566580605447
249,-0.27954798818534143,-5.379291020423219,-1.291216781246769,-7.844647962746805,-1.9159915672085144,-2.026897856005738
250,-0.9070699803140212,-7.222593357280696,-5.502051990990689,-3.7259815542475976,-0.6401141970204743,-1.5640039663609382
251,-3.3649745622394676,-0.6874796909639692,-4.392969057559088,-6.080058195283206,-5.614367710480589,-0.6464582606822099
252,-2.055798596224132,-1.2819369448833398,-6.231732413063696,-3.742309153780183,-2.2293738441784003,-6.026678636986018
253,-3.8102976547809475,-3.7364281112393085,-7.128208893820171,-3.697944212923674,-2.6446701959713312,-0.20075574766305684
254,-1.8120312456816685,-8.694971547667908,-0.19864882540213646,-2.337056184336002,-3.61182488091724,-1.6023235050791866
255,-0.24380037004823352,-3.4901577897637086,-0.06529091212873621,-1.7377496364469347,-8.372860584780714,-3.8249874389027156
256,-1.5220100057893355,-3.8138257348860627,-2.634912079237987,-6.720525575571434,-4.283763487258323,-3.560809390322141
257,-0.9868149965432724,-5.761677290045694,-6.935684626298695,-1.1671539541313405,-1.9395835022319297,-3.549833407037328
258,-7.194649958881404,-4.747696605864148,-1.9032925472763775,-1.967764664603382,-3.105512434121418,-2.925330944281637
259,-1.387982719174683,-4.595921338079992,-3.808877393967396,-6.428170222689046,-4.081255394792593,-2.1131601959595545
260,-0.8856609625009098,-4.731781533345193,-6.82377900174701,-2.341979563422961,-3.8440854211956226,-3.1622819789785424
261,-3.766559425219303,-6.470450293575586,-1.4056318766050024,-5.699832176309176,-2.6704042698346386,-1.5334132905680233
262,-4.909167815804587,-1.5324204921416806,-5.163466029795435,-6.465767583996564,-1.4539742663382274,-1.7234226797993257
263,-4.798969409562046,-1.7040232673846005,-0.5113966338916404,-8.412109202402146,-1.4152127255660327,-1.0189516678434951
264,-1.5994535803780683,-5.110007473676395,-5.312751357524861,-3.049973994450213,-5.5266342005475,-1.8050534404335519
265,-2.657801146287011,-4.143028343420703,-1.9853054716872351,-5.799703605931233,-4.902485167261277,-3.762851135060793
266,-6.959923943235108,-0.1797012428821344,-2.8054056265869924,-4.33948042931084,-4.94156242618734,-0.6377584415160995
267,-5.547733005164702,-0.3358344568538949,-4.830905953221951,-0.9753839612104824,-1.192052077413241,-6.5878569630091945
268,-3.827346424728852,-1.8076444304208825,-1.119917143613858,-8.004886995275859,-1.8291262555827696,-3.6613805980428475
269,-1.3528411093855661,-6.0402239717425115,-5.9383097103220965,-2.932430051243529,-1.3544197958908735,-3.9985489992371814
270,-4.997035393869298,-3.247522575383701,-2.766665843077169,-7.174543337801867,-0.3794820675632415,-2.282699227217984
271,-3.810705385282093,-0.3067642899483175,-3.1523028143338685,-4.996055912529832,-2.5931662782550124,-6.615309597889889
272,-2.343419605528875,-1.3639453072138132,-2.428079438392678,-7.025364723785751,-5.400167886889827,-2.8696524673551687
273,-8.636081217055844,-3.2012689247462687,-0.07333579810648527,-3.399405951345128,-1.1961003327291244,-1.47579928058994
274,-7.037132130756389,-4.989837732559482,-2.336242175921449,-4.186360603680635,-1.5596425130178782,-0.4051708281521279
275,-1.561299808722643,-2.977923122560116,-0.12648673580191197,-0.5978541220751623,-9.082463808210678,-2.414485351028566
276,-1.0964326075477284,-4.241016681568495,-0.5935470517255476,-3.545982964101711,-7.11487915751168,-4.154974648954925
277,-1.5890260151660887,-4.381241803795079,-5.303470836735677,-6.088360854628768,-1.8997308199611194,-3.078278509039084
278,-5.039454159507678,-1.6712498481304137,-5.850628594998502,-0.7505486112129783,-4.373206104272573,-4.229978240427493
279,-0.49627768014891316,-3.504818339341771,-0.645033922652414,-9.030912559722207,-1.257632671903006,-1.9786021611837579
280,-0.8945029999929978,-2.543753961324577,-0.9832748950161623,-3.7568940950668583,-6.123112671241201,-6.336843742891033
281,-0.580862262361404,-5.812377381298494,-0.794573071647145,-2.3555084457472035,-7.51014347599384,-1.8157221085144124
282,-0.6526187028547913,-8.76941901286217,-0.7641651696970136,-1.1074465356937544,-1.7440812674316473,-4.221276264606653
283,-3.0852524523106766,-3.190693317731468,-2.6919188744563556,-0.3152996069048672,-7.27671646171149,-4.472611085795743
284,-0.006580903198183494,-1.197999787906563,-3.236363816675868,-6.788472621691717,-4.943411404337105,-4.191661436472652
285,-5.679796845270629,-1.6274850167300936,-2.3644233528958436,-5.466799604151483,-3.593116213668352,-4.087091935371219
286,-3.3274686768502857,-1.6726288738024224,-5.431880572633632,-6.381636476458958,-3.7069375415730867,-1.4691045725041427
287,-2.909366431321731,-6.963546642169459,-2.311089646535042,-0.3835983426206919,-6.128009574698192,-0.06181213677906388
288,-0.42856100304750505,-1.729852708814936,-0.45910733342015153,-8.610832950651904,-4.605288757357251,-1.1216224347786206
289,-1.1996948686115978,-2.9462271430203306,-3.4044279509276674,-1.8046182680302605,-4.645952117249667,-7.310870673306601
290,-0.39316846606579403,-3.7728973206360594,-7.431131337121028,-2.154969213764158,-5.018745357302343,-0.7464945692846231
291,-0.29563812526444416,-3.4719156134265865,-1.822794116062128,-8.607593449162303,-0.46370790650141686,-3.1984577023888114
292,-0.23271172199214082,-4.337374509003104,-0.734274198066722,-4.745202446224363,-4.410313912483397,-6.214986239956827
293,-4.481630523697675,-4.657855861165954,-2.259688755013424,-4.872427506514941,-3.497915641196477,-4.139711308407725
294,-2.1950005122827796,-3.2941731970470363,-3.8089102950638436,-7.439425785593786,-1.3920907586989366,-3.5411333444646194
295,-4.001447950824772,-4.206640557902662,-7.177153516244382,-0.5865920884542382,-2.268814037455397,-3.047859823370773
296,-1.3285153750473495,-1.0810404353370222,-2.4306870791090915,-2.557721435016153,-2.845082069443893,-8.747669854187974
297,-6.907251143818379,-4.032886604058416,-1.517171248409059,-4.01514389631393,-2.0631401030483603,-3.6532138022723712
298,-6.435394385333301,-4.1694373170742365,-4.430997685323791,-0.7580537710335328,-3.292656286257376,-3.1861450277186485
299,-0.653372880855429,-8.122654015833255,-3.5428195697638993,-3.455461294336179,-2.331751617519535,-1.9148751268080333
300,-0.20821768145773675,-4.91204006867994,-0.004793395709197039,-5.302731645984951,-3.053354877806909,-6.195687682978476
301,-2.377551349472938,-2.9397700698656184,-3.3972658133339446,-0.0677185050380617,-6.898314626034382,-5.154828419531507
302,-3.1499426350651607,-0.6623226957774295,-3.1391633401893326,-2.6426689446911924,-5.030513573729128,-6.891667258317101
303,-6.850038598654198,-5.064653124013793,-2.194348355943532,-3.290285262516436,-0.9827919493555375,-3.2892610262309665
304,-2.679948040863853,-5.393372583065327,-1.3070265810046655,-2.7580873317574888,-7.1815364803423,-1.6851054112334027
305,-2.8102662443114035,-6.1919083303400715,-0.41696022951435263,-3.8759891532599773,-3.431075097963989,-5.176219739123802
306,-0.6743852374655145,-0.229479567748508,-0.0970544127816582,-1.250283527925737,-6.4528516763577315,-7.502041086474995
307,-5.517999082287952,-0.029352723282516646,-5.685027452139183,-5.751910357787686,-1.727054086090209,-1.0789341192227275
308,-7.540175419730501,-3.3897744237424594,-1.9854294807504318,-4.83896278614314,-1.9661522430024372,-0.6572201187264554
309,-6.329196376234918,-3.0027391097076888,-2.782801885527606,-2.1135460231838654,-0.917516462892398,-6.154017507628309
310,-3.0210739878280095,-3.4233150701128694,-3.018070352744533,-1.3469232967860045,-5.7911291251673305,-5.890152657181764
311,-1.8328340569310382,-0.622463792473728,-1.9417995031542699,-1.5671930853303029,-1.7748722163087924,-9.320751433518154
312,-1.120272460587484,-2.4766696498530867,-9.09735032603941,-0.7941974527044218,-2.2525517650315523,-2.0358229433886335
313,-1.0801274145045046,-2.6200021259350015,-3.272967529212803,-4.816266144206123,-3.654743114409933,-6.686032483999581
314,-0.09518187354611866,-2.913489654893544,-1.6602135531013116,-7.116310122768476,-5.8094503557998065,-2.0867741133039965
315,-6.186125716945715,-1.376840995724557,-4.558028811508594,-1.5017221280303663,-3.615809543978385,-4.871476452981314
316,-9.439877097420338,-0.09863231194244901,-2.5408848898093255,-1.0881943854175131,-1.0269339301333564,-1.477882171238675
317,-0.12421215628667492,-7.160309381524193,-0.7615478070000327,-1.1150955709484403,-6.829588874776741,-0.49785892370992724
318,-2.556115679379781,-3.677587162049567,-5.282564648125245,-0.8836154939139031,-1.1864731407422433,-7.060286196943222
319,-1.216081100241183,-1.9778938547898481,-4.267177096848018,-4.044846202860748,-0.3014319547431339,-7.742650725224481
320,-5.952197567014967,-5.798619710946009,-1.9913609953709215,-3.304411362938933,-3.865988954204061,-1.0568017352451264
321,-0.7193454386596883,-8.3224732521891,-3.5765850237255674,-3.1876092617954246,-1.3330603013134599,-2.3428867027059863
322,-7.530181647268527,-4.401528610397463,-1.652414601538639,-1.7035178426481912,-4.056719339816283,-1.3540647670456991
323,-7.148918749984523,-1.650717093564198,-3.6106052934116923,-3.5677569094526134,-4.202391635892177,-1.6560912933648295
324,-3.7517561775119685,-7.352467820963958,-0.30482903915523285,-2.472239975684766,-4.913359165868755,-1.2327015019369705
325,-5.640934977131703,-2.5882373390573674,-3.2132996496394632,-3.2685389969763907,-0.14297843135959182,-6.360172593217799
326,-3.6368343442306053,-2.199514010541077,-3.1070161040239452,-4.245238170546466,-5.120183713447151,-5.295629954526651
327,-1.5967326515944111,-0.7016175079437287,-3.154237451377606,-3.937044670318119,-6.747611854082917,-5.096898796598319
328,-6.36857703688976,-4.077994232715984,-2.030646633934689,-2.151808373520026,-5.548011724632769,-1.8102349124386556
329,-4.501789269299378,-0.7150937595530356,-2.37012401885148,-3.5505912212826956,-5.695077735240441,-5.34457088960858
330,-1.7218855059934293,-0.8507002007643004,-2.417730527186144,-4.496330266966889,-6.383956712346601,-5.430847944458009
331,-1.7166339689791645,-2.1584446500610035,-3.168003983787534,-4.5445894544924075,-2.644477117775992,-7.396721079745523
332,-6.548979249221462,-3.789377724671442,-3.778591115659031,-0.7633341867120774,-0.5571010943328294,-5.2517326401658115
333,-7.418417619809839,-0.4096756272757232,-0.5916527438301876,-6.5903684157064095,-0.9647909172743165,-0.29225940606549045
334,-4.327106664221633,-4.711898255799551,-0.9476676897007745,-6.308338358648808,-2.795492743300839,-3.250565515151403
335,-1.669172011520315,-1.9341827539508827,-3.7664240814077794,-8.079928778223676,-3.558737626825166,-1.1562823839873297
336,-4.502567040740836,-3.98036912587582,-3.4794717217788493,-0.6899737150581058,-2.323373303734146,-6.775153206147784
337,-1.4001801678633439,-2.052879833660271,-6.630664637485237,-6.149536033033148,-0.4268844753879241,-3.4438993269803393
338,-7.601985268736837,-3.7368264493892607,-2.365940076368043,-0.5391759641691066,-1.4402568260476476,-4.503690172600024
339,-0.1898083925708447,-6.655520522517568,-3.6820700940505464,-5.721460349417045,-2.9309754916840873,-0.8858065861978917
340,-2.848359158721819,-1.6299562974484139,-4.5514756613261165,-1.9111837159680434,-3.11844324589522,-7.425419207131597
341,-0.653469909165128,-5.021561331645101,-0.762177830233767,-3.4774161566311053,-3.3465283118289104,-7.105231098083371
342,-0.18875253825537677,-6.411281921924729,-2.123972369378478,-4.5886422524575385,-1.85043355385889,-5.465238870601599
343,-0.6719372508249778,-4.27051260248816,-4.904318842213423,-7.448634146244018,-0.26629231737386805,-1.3060692531291322
344,-2.625772175218961,-0.03727626481075775,-7.800377740098612,-3.0352436937752376,-4.412606142407415,-1.8905662715408134
345,-0.31306241881980473,-2.0590929304959715,-1.8882871037069076,-2.6758408844715187,-9.065649911333036,-1.6584231322603897
346,-2.5892794682031983,-2.511463150846969,-3.361750589032696,-1.2739956464060325,-4.761023675855239,-7.169128699186662
347,-1.6986743086178955,-4.200273405098882,-5.996380034553399,-0.6349133332776964,-4.635070771635248,-4.650660103472276
348,-6.0231041470100575,-0.7745502940890412,-4.379526198598729,-0.36118272148945063,-2.6190156763443833,-6.078843844082856
349,-6.461329163597242,-3.243171862117174,-3.8178249980820977,-4.910299415795667,-0.1025968267449155,-3.0059453645762124
350,-0.24885323998412448,-5.047984387868409,-6.375850436585871,-4.629823437808536,-2.5160973853526656,-2.4573249230035077
351,-5.725028831629202,-1.807040559676747,-2.7277235129424877,-1.624525588559169,-6.355150329976318,-3.6730307138869156
352,-2.0870315091861076,-2.7417678941039734,-8.82254277467511,-2.1555705963686362,-2.10306257844371,-1.1047128490126725
353,-5.926381428332932,-6.215279250730459,-1.7205966842350895,-0.8777353883127144,-2.581294385854026,-3.9817526207954184
354,-3.956713045148301,-6.571541039856542,-2.7146203725873623,-2.200001691782842,-1.7792308037539968,-5.077837805177873
355,-1.87501377880573,-0.9505108530475738,-9.057335900709992,-1.8634312266855655,-2.4754232902236026,-1.9863087440951912
356,-2.9068688266843736,-4.545209985834649,-0.6428312304174256,-7.351753442982464,-2.6879057223680327,-3.033946598009973
357,-2.768876163042397,-0.5449811375558105,-4.707057407664534,-1.2019194805222146,-3.686120428214899,-7.405932531790473
358,-2.7760042677319605,-8.910325507398744,-0.014689504078072705,-2.613384397809117,-0.7157884861514318,-2.357446226021741
359,-0.22388971474846658,-8.178332752889157,-0.027277028831345463,-5.15741979105705,-2.536110272301384,-0.18212228828160176
360,-5.455577230195315,-3.015331693828097,-1.8553333731459571,-2.2030488257272243,-3.7847348424374863,-6.20681464037413
361,-2.8795800952296084,-2.7131132106137636,-5.749301323441815,-1.776377601267511,-5.7776323896086845,-3.8413560186580513
362,-5.870325414712521,-5.337120221202292,-0.9746090784357654,-5.824260551257259,-0.35687543089789325,-1.4335945633038614
363,-2.1479695340701435,-1.7478201775828235,-6.678958955855387,-2.4526663761492293,-0.28198347018882686,-6.451958752455508
364,-2.7190027713377334,-2.6290183214831715,-5.994484147082675,-2.8116873116833014,-4.3995383813926345,-4.743408362887412
365,-4.353125145878668,-0.5578555547319333,-6.700142258530968,-4.229708734907628,-0.3033634285263426,-4.226668547201206
366,-2.982353749218273,-7.219254662260366,-3.7134135389181564,-3.4031448910984126,-0.15611135710474525,-3.6868309181882357
367,-0.2078879934230507,-3.88427293735154,-6.89587420630127,-2.805715867987109,-3.6887482835832937,-3.9796004610644586
368,-1.2654419874491363,-3.3624433642792613,-7.094626586198092,-1.9143574304274613,-0.5929065856030723,-5.722115186724404
369,-2.0368625604032347,-5.255040354640429,-3.6365925480248045,-1.2054431761834574,-0.024033819573005016,-7.3182829642811775
370,-7.99980355265628,-0.9031948919381811,-0.7343757408957886,-0.012216697448956608,-1.6614974052176537,-5.646888656776133
371,-1.250564122072943,-9.56296713945309,-0.30161549666181847,-0.22759360951422766,-1.2742432724095085,-2.284574837934878
372,-5.445969140807378,-6.672805359140373,-2.1725547845406075,-4.171520348656587,-1.80879725932538,-0.649434307664746
373,-7.149173101486904,-5.012537961100768,-1.3204856056921885,-0.70056881758808,-0.13600460727347338,-4.637974881053501
374,-3.0582903373496197,-6.648828841718425,-1.7448708957954473,-5.922038743570833,-0.3522637932319642,-2.863691349052302
375,-1.5650843896401598,-2.1429559985757005,-1.0430779682939755,-1.5736729171014197,-6.1327883631537645,-7.196019680092606
376,-3.784271109924629,-1.6367068354322598,-2.740280674087053,-0.42039537813539446,-6.432590016235006,-5.8254955272268685
377,-0.589222983566141,-5.622536875921391,-5.59060791714833,-4.22020652825783,-4.3022051149254406,-0.6825587734542076
378,-0.3197281859655685,-2.55861411931877,-3.166776414498594,-5.032976066923886,-6.606894841446774,-3.786936397661389
379,-7.082831980388168,-0.5485726597111203,-0.09863638536649717,-2.7615206016788756,-6.052525156740792,-2.294291444348979
380,-6.28593344504082,-0.79105168317881,-2.7954397896670278,-0.27332268569605495,-5.685176660093234,-4.432928534774572
381,-3.540911017650838,-3.6710072039604613,-4.465855434040075,-6.720269083836476,-2.9467080852969274,-0.44349229607897134
382,-2.530452990339111,-3.218245308444293,-0.2552628563981516,-5.419802338187689,-7.247160363499601,-1.130908905791793
383,-4.579196416636984,-4.434746251695348,-6.618380262189714,-2.2525292723435557,-1.8991814799622473,-2.623023093568662
384,-1.1319278303812266,-4.3779069610471835,-5.070059790600935,-5.65334304348894,-4.608972351024435,-0.8026518841204976
385,-4.522273542468543,-2.1840340297242653,-3.8389026630328873,-5.617233117456204,-5.31962309013559,-0.4360802574113349
386,-6.665238770786801,-2.1866585617887644,-4.3283266543350525,-4.904493470259968,-2.6574399683462984,-0.9709075397492889
387,-4.711030942269463,-6.196695405328506,-0.37715971082856403,-0.4807592573245445,-2.3289419388208135,-5.797396316380855
388,-4.22611842904053,-4.015323873800238,-2.5195529016744844,-5.288354738839845,-5.26044110526926,-2.0074894575218063
389,-2.03565353072379,-1.27624952505747,-1.1005958022656321,-4.337655474722034,-5.5803788312706795,-6.562020101675829
390,-1.3713768873232843,-8.014102477450717,-3.9973480143987623,-0.9239693233606301,-4.10551198230297,-0.4535943322742047
391,-5.789727952923375,-7.435114994987378,-0.691111309426789,-1.3632487079101343,-2.5613258406205857,-1.517116771703656
392,-4.594468388870069,-2.0279783481287454,-1.7392936605005518,-4.5270250623020605,-6.820061168694299,-2.1784929071021635
393,-2.4708928410721436,-0.32345820297719324,-4.9303270209434675,-3.5357951783271635,-4.540161421078668,-6.030507901734915
394,-0.24555252096074182,-4.729484262272575,-3.990774845183387,-1.3701635039624191,-1.642806274903783,-7.554418456966992
395,-9.263079615642027,-2.1705421670588763,-0.28857010644105113,-1.3032667662951505,-0.2899937667750694,-2.760114015773131
396,-7.02400329141012,-1.2182019191173374,-6.207924934650336,-1.7672961180998534,-2.5622759690733314,-0.9759283485603815
397,-7.135085696883239,-0.23252292274561212,-1.1590868014237292,-4.71117028650286,-5.046118641085883,-0.1859144076007191
398,-1.6196770548108586,-4.5075376255809765,-0.2967000826658406,-0.8017602445700228,-1.3857892671773298,-8.625977537081827
399,-2.546696752168105,-6.482870981748844,-4.825363654228298,-4.378032913027383,-2.707896225607889,-1.3048796629326662
400,-0.5010411515099313,-5.670449189852369,-3.5713891323618734,-2.7262315886904496,-4.180008707466934,-5.471319031583761
401,-5.8896732675467725,-2.759977171168477,-6.245841658597841,-3.863127876082866,-1.8868105060960376,-0.44713076276930497
402,-4.10765851987962,-1.0566903752666394,-6.687659558352688,-2.5543884442344766,-3.3428521199425756,-4.425629440724784
403,-6.380430907021584,-4.136742460606693,-6.051845615465751,-1.2861793701376998,-1.9665039191563904,-0.17672822547663977
404,-0.09841012731572729,-7.002876243909978,-5.070175505743136,-4.568608630536596,-0.7357296987565921,-1.9570071772069106
405,-3.418690911549758,-0.9553861832111878,-2.0312445118597315,-8.711669827848851,-1.5976160936838582,-2.1973318031208326
406,-5.340128363616206,-1.0129364893620525,-6.688545250581659,-3.775569880612857,-3.2326084560358503,-1.0078024638373608
407,-7.393314400340884,-1.7303618223548731,-1.645842789641704,-1.9570996416051485,-4.555639998562503,-3.879672260585894
408,-0.05647385306850647,-1.7565429913523936,-2.9477844430075666,-2.8964778913457407,-8.301285444909922,-3.304695158117453
409,-4.108772784069608,-0.28391862536862067,-2.0778223367082296,-6.930484995807424,-3.939085093143208,-3.895127355042341
410,-1.7779690367372638,-3.508745664085526,-0.18433457934138747,-5.2529692605012315,-2.0451665382704034,-7.260658269812168
411,-2.2154998499836767,-5.40644502256415,-0.6212584198855038,-4.129663534674503,-6.771703537641217,-1.6018304832634795
412,-0.15235835780274448,-1.5325354104673214,-6.41906958422901,-3.260940767199287,-1.0538932102123857,-6.684253304115828
413,-5.337233162957748,-3.297924231757646,-2.665323734657321,-6.475414214574996,-0.001323125843250224,-3.4062730827548466
414,-3.770416358778679,-1.2923499334319217,-1.7983938206257057,-2.2790499706041807,-8.501154554661527,-1.848208393605709
415,-4.544587698840823,-5.098194084657762,-2.230225364487615,-1.3173745472865175,-5.856262353585305,-3.51424957771108
416,-1.6746905047966125,-3.0598839044073554,-5.152417490811017,-0.9178376961008412,-6.678768564665917,-3.9795402533865927
417,-5.643102417401044,-0.4936071210843983,-0.06144415859906606,-3.240626113429733,-5.198575082803444,-5.511908129996704
418,-3.687741797999694,-6.8962260756192295,-1.2333895449980985,-2.8816408390250015,-2.6816067566868558,-4.671884828725924
419,-4.1724891391121295,-5.1660877973110475,-0.35623083739952965,-2.2093708573057973,-6.74860678236859,-2.3129975695636458
420,-2.230516711498289,-1.7135593918804106,-1.9408386860613547,-0.8682466191794503,-8.248821350558819,-4.418681787565312
421,-0.07857004799453648,-1.6996446042929902,-4.943543764068409,-7.842913548096565,-1.6450290458062111,-2.906715764386582
422,-2.1189393257779257,-4.0165148773241635,-5.653795590730634,-6.183178266362218,-1.3726223416026218,-2.701206068751423
423,-1.5305956661018083,-1.7429401808003324,-0.6154544497454975,-3.772830298237392,-3.293151802241576,-8.316342645745516
424,-3.5368729877513543,-4.17520071802994,-0.036693567325322585,-0.8520671090019114,-7.938695715631974,-2.5115680343478037
425,-0.9800384323743736,-8.407281690484975,-0.7537367178305636,-3.384914576194198,-0.010112150379648294,-4.041196761403979
426,-3.5604766910686796,-4.582891287846788,-2.6149790937367765,-3.614909500235407,-2.179507633568533,-6.454779105111074
427,-2.9858199799705236,-4.093713323679435,-0.10146176122498421,-5.576857872712672,-3.859115794370973,-5.321839657012092
428,-5.775569425694171,-0.8159109851003159,-4.070627585125336,-4.149236885402028,-4.152504774448672,-3.8662146220297005
429,-0.5091945057123234,-2.6937664570244095,-1.684837872732109,-4.8581043215799005,-5.229171235696449,-6.22095291425531
430,-3.681750187652778,-4.4202522518094485,-2.220470376614339,-6.5081536998323894,-3.817418625917828,-2.2465189397207457
431,-2.2811350697916852,-5.086428983836192,-0.3021874297429139,-7.207581029637092,-3.82524156630691,-1.5005493672906383
432,-1.0403438330530133,-3.1774644526099682,-4.887126627250506,-7.219537922680804,-3.3172031981653323,-1.346043392949554
433,-7.072312841172494,-0.944186908837043,-1.3077321175139573,-3.0961822572934334,-4.994123590102814,-3.5851253622418584
434,-6.342280273328408,-6.0067290472155825,-2.7770930343661915,-0.302397409870287,-1.3890958652350527,-3.7364970025481528
435,-0.021006264987494035,-8.430838118885864,-4.03230048613426,-1.7892630656630262,-2.2908632187882594,-2.05220942745885
436,-3.4460840987765984,-0.23055460544360015,-4.195322303451961,-1.3312119134229383,-2.3929917774949603,-7.9354952537714185
437,-0.5153202854120491,-4.693471144375273,-5.059031282409357,-4.780905321187165,-4.787397663707575,-2.5170903883918347
438,-5.610430563335058,-1.2170245186957025,-1.269941873874863,-3.5319819810729896,-2.7140543899650496,-6.751901947270542
439,-2.404301223935082,-5.604646677642087,-4.0011599651823655,-5.492684107517471,-4.075652891377571,-0.13215513774457835
440,-5.369366962125236,-7.447716583819001,-0.14015859641381753,-2.800534672828063,-0.43206864861926386,-2.766241838698291
441,-4.145567172499164,-3.728942697337575,-2.920054493565727,-0.6261887968263238,-6.171450805276221,-4.68013071202732
442,-4.344986845587605,-4.984131929374375,-5.16515225181382,-5.017912958524167,-2.0214254128461366,-0.5788862399636354
443,-4.1662048711623445,-5.8555316861538875,-4.618965724883804,-1.2853558785456722,-4.702376290869156,-1.8044829621970235
444,-8.457545203171257,-2.6838787107251583,-1.691542941072649,-3.2768900859848245,-1.2387574461696056,-2.476464826092256
445,-4.07064419081381,-0.5745162073167,-4.496942941449353,-5.874254702073499,-3.65540999937455,-3.8740677087930413
446,-7.795092632257326,-3.8769416364190668,-2.811288735318418,-1.4240423190950824,-0.3314312391181709,-3.7636108800143586
447,-4.016932996199353,-7.944540790660818,-0.8864218402724569,-3.1078263160536035,-0.11928029184964649,-3.2077975391037707
448,-1.2221222080417562,-5.9225808206601736,-3.566774481683132,-5.715865361038425,-3.0410877393565796,-2.964496932734053
449,-2.9770693333847764,-4.563059384586427,-4.0808433260814585,-2.2463709348536036,-2.343480691100507,-6.566900399611533
450,-1.0116921201538367,-6.4604305240954965,-5.9920542986833745,-3.0955290948943963,-0.16959951862906938,-3.423965158252485
451,-1.1497845491949206,-3.1865028871834777,-0.23378382578380336,-8.144570954547245,-4.639524173795621,-0.7812293967313948
452,-1.4531724810027178,-5.02903394402934,-6.827052729948219,-3.4763423967566816,-3.546669895476657,-1.150927689212178
453,-0.047557847604161554,-0.35775558203898467,-5.118212205353151,-1.9097371070407627,-2.5849845597942216,-7.95892027999039
454,-5.171130565399377,-0.4645517962595799,-0.1031676435623444,-2.190755110048478,-2.1845408246690097,-7.966261995105172
455,-6.372436235129832,-6.286695951612279,-0.9234398635583534,-1.55728053734029,-1.970022882064151,-3.5652007561625805
456,-3.576864262618261,-3.9999243894950904,-5.354361787945059,-3.1207758857200907,-5.724161226538551,-0.17942377941927495
457,-3.9808115654382275,-4.104838089484485,-1.4744967723067655,-0.6082991145399131,-0.3327071707298485,-8.040434125956287
458,-0.2491053347759922,-0.2597569588422697,-8.94770766186974,-0.3903145470929292,-2.801700994561843,-3.4361499594219596
459,-8.162026574597272,-2.1731030530206636,-1.8858056124631801,-4.5839056439355215,-1.4994353814563908,-1.3572711935554316
460,-0.42998661231265567,-4.8168453431152765,-3.877247035833329,-5.699734901713409,-4.244115473323678,-3.328749581471517
461,-3.9434662503331825,-3.0445201008356833,-4.386961804355745,-4.570846620391063,-5.73202945883104,-1.4784237792889923
462,-1.035168979681337,-0.6192859260787392,-2.199148861447044,-7.665627665676408,-5.78088239463209,-1.236206148306878
463,-2.680103589445574,-0.6531601276419063,-8.533192060148556,-4.145494505721919,-0.8396855019491349,-1.2980228899997148
464,-0.043192337673205884,-4.383050176232545,-7.927865513613016,-4.012899858640402,-1.2022591949504327,-0.6222230511164007
465,-4.131108688543458,-3.511365804409064,-2.1510083712301613,-3.533953574449998,-5.529305143183415,-4.7870002031713685
466,-2.215784871230465,-5.215790688441338,-6.637786190577973,-2.4890469129521158,-1.0495969136339642,-4.065539468629075
467,-5.6136089735784935,-2.603352583539072,-1.5089921661135763,-6.583259229114553,-3.681033336678729,-1.5948616732134602
468,-2.1769849506368564,-0.7140421793684704,-2.1227325719991623,-6.707853829644495,-0.9375071999596941,-6.661130832576748
469,-1.126912119125027,-6.278926005083808,-4.6534656117621145,-5.17685274205828,-3.271520378193578,-0.3844023942520556
470,-4.5281498882306845,-0.7907499361987697,-4.429690762315971,-4.567286710286551,-2.285102634164292,-5.759046009170781
471,-2.8973280775833605,-2.7570865828090514,-0.67807979986497,-2.3370256009914816,-6.4342920246462025,-6.056597134748289
472,-3.5945406015262926,-6.901624155444321,-4.608272786099444,-3.4451621771265954,-0.6362092454111022,-2.4365506724079222
