leaf_index,r0,r1
675,-2.132421846953976,-3.413851220639936
676,-4.805963935977342,-8.371783541946838
677,-2.6552615295425275,-9.959392208247404
678,-3.3969436737743033,-8.34689359364868
679,-8.41187499505888,-0.9390801767798269
680,-0.7273120126943446,-2.7971458562353373
681,-7.713867250482139,-5.306236275814885
682,-6.538017389260028,-8.823954519104277
683,-7.631838563400004,-9.4203112782682
684,-0.2770106088265365,-7.637048168336444
685,-6.128696966699501,-7.5338696152049565
686,-3.4874390410198606,-4.374706758834543
687,-2.343342049013951,-9.885830175133934
688,-7.95324648786084,-4.012622715103702
689,-4.234330698519781,-1.755614435745807
690,-9.194531354246418,-6.288475069009097
691,-5.962438605979998,-4.869730782214913
692,-6.4857078077104715,-2.65330208552761
693,-8.956873305567703,-9.393734512267285
694,-6.865030343056312,-9.1063164164398
695,-6.075886892547868,-4.2156956372383645
696,-9.15810366413618,-5.402041107250364
697,-4.446823615720476,-4.354607137904971
698,-9.697972886156917,-2.267657083778829
699,-2.780055879232669,-7.02988821525201
700,-5.2865456954635555,-2.6081812055125813
701,-1.6592526920192334,-7.522835820520556
702,-2.291679036271592,-5.758016304297525
703,-0.46839511962961744,-1.216345049835855
704,-6.420084768919269,-6.4016748577752915
705,-5.141641386010982,-0.3935520332730018
706,-8.560194588020648,-4.510987334876068
707,-3.522892455566433,-2.799449255754082
708,-9.328851492619853,-4.006846823700986
709,-5.4955896556312025,-6.605831074634526
710,-0.2946425460427502,-8.939708781693547
711,-2.9130821752842797,-7.9563953768973
712,-0.5189771052638115,-4.996854409068623
713,-5.466124086741468,-7.514983199881273
714,-4.662206076641569,-1.3567104395900653
715,-9.279267187884727,-3.4177349824631786
716,-8.534456130388147,-7.749295260111539
717,-1.461475023667317,-9.277284369700855
718,-2.683291167982013,-9.421468762434207
719,-4.904567239792521,-3.7649201249887643
720,-8.530014633377576,-1.9789040645432436
721,-7.789892200188536,-5.243175142027889
722,-7.597187887068648,-2.364140775892645
723,-7.488586802029335,-7.37817401473278
724,-9.87823223205983,-1.001624018235347
725,-9.664030372431075,-6.854135523535372
726,-3.5299283779344286,-6.679142661855806
727,-4.027939001086923,-6.354351268847051
728,-1.2004887690795023,-8.410207837076879
729,-9.815895688173054,-9.002999963353771
730,-4.7600796297498675,-4.07731300380224
731,-1.660971816255806,-0.4535201810131344
732,-5.98695575125086,-1.7630482554197027
733,-5.948302531506587,-6.29342976053101
734,-8.673057119407902,-1.3134661648680837
735,-6.638927361847431,-3.5330889888698316
736,-4.828345210988245,-0.031624750684182246
737,-7.443660177756257,-4.485013544006595
738,-2.1036774287851987,-8.089190003520748
739,-1.7682619885034274,-4.418302676777789
740,-8.96480930613936,-0.3194323258184735
741,-5.8814843383943245,-5.24593817230933
742,-2.1553771683966545,-0.353627077828758
743,-7.544614737437154,-8.638345116776723
744,-2.552691046991785,-3.2296249210669234
745,-5.534794568012966,-3.523931007103865
746,-0.5585001936049832,-1.5808902161003022
747,-4.317802866674626,-0.9137323114602438
748,-0.8708852817814634,-2.2884437705698213
749,-8.814390444301312,-4.382910793156899
750,-3.927331113932386,-1.206652127315099
751,-4.837701005677425,-3.874102242173798
752,-2.848361063021847,-9.161287063181593
753,-9.43657056276637,-9.696021735745116
754,-8.931645365718522,-7.445158537312647
755,-9.516132089784566,-4.035536567018388
756,-4.277108157169707,-5.447085405895585
757,-9.910506463577898,-4.80817238842845
758,-8.736313768137535,-9.94894320451846
759,-2.037726096155735,-0.893469885470985
760,-9.276799025896477,-3.41001850418976
761,-9.46713105986088,-4.178112440373363
762,-3.7608836927830334,-4.132479803346464
763,-0.09699892811965327,-3.863486465486714
764,-8.338665366602697,-0.6718908924299516
765,-7.0098866828673,-4.605739734165564
766,-5.674878181308821,-1.9326113856977738
767,-9.159969513774634,-6.323870233044292
768,-5.572844567172401,-4.025861718963587
769,-0.9209208416089574,-6.985018631332841
770,-6.544633125374075,-3.2799387251882086
771,-7.910425823564017,-4.901174733724769
772,-6.802789310925279,-3.7624990066986044
773,-4.194306100781465,-3.1408930500252064
774,-5.7030372225193044,-7.663536134451643
775,-9.853824734710553,-3.984015660908157
776,-7.751852999343675,-9.951737241180362
777,-6.249712566036687,-7.258682228323029
778,-3.172639422123547,-7.022051600387123
779,-6.323401342237995,-2.7608728807709726
780,-3.258455971839526,-8.392687435993652
781,-4.1318845447466295,-0.6716581685221144
782,-0.9064807034204119,-1.506173956616184
783,-7.179864315231518,-0.4041085827336559
784,-8.003505019984225,-5.981198669137711
785,-8.858658416245072,-4.343886662113471
786,-2.773477605325729,-3.123659232444348
787,-9.92812421063875,-0.17531304407840054
788,-6.89990197079566,-2.586147417133864
789,-0.7339736467291935,-2.198330828365841
790,-4.767595569589584,-4.61341328361245
791,-8.562267813850665,-6.179270436003858
792,-1.7749802424961239,-3.1881650157892194
793,-3.3647666189914025,-3.1856957056829156
794,-6.5045821497418,-0.1979695961500525
795,-6.637017231455877,-8.128696308916584
796,-3.31281858895621,-8.308079880253382
797,-0.24726871423057517,-4.24478269902284
798,-8.798582616587623,-9.763814877768503
799,-3.9879379022645542,-9.57850485259215
800,-9.475570721969076,-5.875571698106997
801,-5.517109784798463,-1.7103738844399672
802,-8.706048387244483,-1.3166759931708718
803,-5.949978774583517,-1.4701972419568303
804,-8.486540712609852,-9.519303332231377
805,-5.641740124655224,-7.8434700733655
806,-5.217472599495111,-1.7980352075925037
807,-1.14571219642907,-9.131851737657842
808,-7.429101360126108,-6.951391313373821
809,-8.256324312804445,-5.329715719600518
810,-9.4641388729843,-8.02721140384052
811,-9.34871607012898,-5.4306752380187575
812,-0.6001209316089078,-8.468668504337018
813,-1.128581856521361,-6.842355553628777
814,-2.5286937909279015,-1.5737323294500882
815,-3.9495781222885675,-2.807443142567383
816,-3.678789042712456,-0.69415562817478
817,-2.212626042253401,-5.797378568098873
818,-7.0905048144996545,-8.431653393403245
819,-4.878662022968834,-7.708631310759991
820,-7.6514279078029945,-1.1795158586839243
821,-3.002539966296034,-4.605353738876721
822,-1.5686732776185455,-4.746194895852007
823,-6.055706490961352,-3.1449288908748567
824,-3.912119648918737,-7.914921520336047
825,-6.814188685407786,-4.390120698868392
826,-7.813586205491715,-0.831170774397556
827,-9.556970793817387,-1.2363815369703541
828,-0.20086105443642133,-3.847597501056531
829,-7.881053827219836,-1.9024553227819627
830,-5.586658056947974,-2.875513696163029
831,-6.7733476104748735,-7.785485301018299
832,-0.4576182379614142,-9.242528393470877
833,-9.419109857601072,-2.172190944156829
834,-2.244964867995388,-6.88523929378832
835,-6.259408001747893,-3.120731517271258
836,-4.002048645759854,-3.5152161228600356
837,-5.646674965601848,-0.19756716576908318
838,-8.520120474953387,-3.682614877777972
839,-7.938876209913984,-6.651411896010747
840,-7.024759622171491,-1.7486670535250752
841,-4.200594265599049,-6.6920688643261865
842,-4.644167042209025,-5.387609166095169
843,-4.5586221244769725,-7.624585931198228
844,-6.259374913668315,-5.415822200176371
845,-9.168054647811413,-9.856560474841734
846,-4.063642646744899,-7.929300175437186
847,-1.9781844017050254,-9.749409420821717
848,-7.767964757866181,-3.70132129864317
849,-8.68002487520897,-5.792912154024169
850,-7.017251361570207,-7.314692243747281
851,-7.650901218363517,-0.2405769398927582
852,-6.8033467842732716,-8.821246864684108
853,-0.847632037764054,-8.416495030886793
854,-2.6330152727847143,-3.4117631885385356
855,-2.823446972830138,-2.266453066275628
856,-8.196969858007412,-9.626966175040254
857,-5.69266983437476,-5.551199330763885
858,-7.633825617889261,-1.8998654835189388
859,-8.909777874758753,-5.024900835671769
860,-4.715348494059767,-9.906390661154589
861,-1.8909445668066311,-6.418205209655054
862,-5.419560460021415,-8.391736009869291
863,-6.008936624135805,-5.474713053606751
864,-3.9769308809052815,-9.64525973446438
865,-5.7256282874857165,-5.109899592102156
866,-0.4747714494169504,-4.042842969396547
867,-3.1428906154401712,-5.598127185367536
868,-5.0621599265630115,-0.17453475413748798
869,-5.849171398485929,-0.06256313057635232
870,-3.9054038390206367,-0.8363254498339838
871,-4.231557182694812,-1.782967381541889
872,-1.7778419572571647,-6.142735098238717
873,-6.7076369985813225,-0.6041348716960773
874,-6.706821073213907,-2.16553466079339
875,-8.225803319604195,-5.108836000343491
876,-6.221334321777321,-7.240410394918213
877,-7.619217020784712,-0.34830951877630056
878,-3.3116281185750465,-5.349816050234719
879,-4.271547537880317,-1.544963264150697
880,-3.231698144630198,-8.71605467811906
881,-7.891320606156543,-1.0866783330215792
882,-4.423171201985565,-4.095257095164922
883,-8.370079718205854,-8.629851231836636
884,-7.833040544767137,-6.745529963675417
885,-4.410932883550448,-6.275643186381813
886,-3.224759053463938,-5.687024973819391
887,-4.8567198123925515,-0.48112487478467614
888,-9.577685696977024,-3.631606006538167
889,-2.637967755073401,-8.19881910159199
890,-1.3949398438280234,-8.771582996990691
891,-1.912238073524831,-8.072894591893965
892,-5.736775660377226,-6.04461866585245
893,-4.276699769065514,-3.6538125823124243
894,-9.595404896509258,-1.8518161235328705
895,-4.7358881843902765,-0.8150856195708993
896,-8.310248606639627,-5.556836776829298
897,-0.4452376000661147,-3.653210563393168
898,-4.928622258042777,-5.29720916130813
899,-0.8491426948244953,-9.922772228437514
900,-0.09465467471362565,-5.2912530509120295
901,-1.782486852615202,-5.166530797763577
902,-1.7306593787925735,-9.015616530737718
903,-5.74319268424266,-2.298957783747591
904,-0.03626516453421935,-4.868185016168186
905,-9.256747026496292,-2.524617165305088
906,-3.5172514543660025,-8.503390868104251
907,-7.9037807827275275,-4.980916594919348
908,-8.337941060333158,-0.834836283973635
909,-0.09229688680515302,-2.4760222993665746
910,-1.5600772663767088,-6.687803778780986
911,-8.933195656062553,-2.7098138427187735
912,-2.0602488382808772,-3.052198653186596
913,-8.22948559840542,-9.733093884687054
914,-4.454431397642368,-8.500793036305758
915,-7.05306817920913,-5.235943754113739
916,-7.490956208830326,-0.67181013427275
917,-6.785907620949256,-4.390397190881004
918,-0.27011234666459316,-3.2910728270507414
919,-6.142356189275365,-2.4695563691092515
920,-8.06456875701269,-8.960227583371958
921,-9.612209003725239,-3.3219123435607845
922,-3.4201192142155703,-3.2904085120027506
923,-3.2660345459186546,-4.172225336335494
924,-0.5824426868615884,-5.4016205215527044
925,-8.766747686054208,-7.500057425858878
926,-5.916308540998853,-3.876796732864312
927,-6.422637122556061,-5.642900922348717
928,-7.064166014907291,-2.7226655918420937
929,-1.5486584496921694,-6.6121638693567695
930,-1.996496829364137,-8.029152397419102
931,-0.25072824737476473,-6.4384713974293195
932,-3.385944077639178,-3.977894102390886
933,-9.178465770157114,-4.141659075314301
934,-9.533753276108115,-5.144199221319894
935,-4.628117015946389,-0.48002388925988093
936,-8.178662546120151,-9.514053648023884
937,-3.730081512050055,-6.9004241761414065
938,-4.497233104139005,-7.444941694779436
939,-3.0964532352181697,-8.74179147310612
940,-4.881130746142514,-2.284579163801638
941,-1.0775274613674597,-6.721480246383895
942,-4.512986826869486,-0.4686551491485762
943,-8.615545011645384,-1.6978580835072297
944,-2.672604892567648,-0.3396647118173419
945,-5.114525107819307,-5.447312083437779
946,-4.546650034639868,-6.388082662753032
947,-9.416869738917102,-4.314066962229268
948,-6.10146877704104,-4.946783168876129
949,-3.004485853433298,-6.061818264099209
950,-8.378813536578836,-1.692400941759578
951,-0.5579211435786249,-7.652156773522937
952,-3.891763003320049,-6.226440473725133
953,-2.981165281497238,-9.453269673698998
954,-0.8059654593422927,-1.4539165173190902
955,-8.612918769953527,-3.589431630211358
956,-6.693976093531263,-7.899712270669336
957,-1.5251278717731829,-2.4700075935563035
958,-4.228227683733607,-3.7956624457882118
959,-1.30279860360557,-6.586119882449584
960,-5.069993430324119,-7.7062160271495515
961,-5.468975668096055,-8.290776308413841
962,-6.543918852945135,-3.5679806447890616
963,-7.233132208136087,-3.471378189651535
964,-2.0287376331136118,-3.7041752245223876
965,-5.3071346030015,-6.092649044871969
966,-9.276297108067377,-2.3376455422853724
967,-0.44544418992791535,-7.58771294564516
968,-3.0368126592730675,-3.9723354923778
969,-1.8725820286773889,-3.1699869111847843
970,-8.039249334571894,-8.65082225783729
971,-6.6318814586405725,-8.138716505317866
972,-3.9762375697731622,-9.121344747729484
973,-3.2471741850066147,-2.146600817744769
974,-9.58653012673748,-1.1278645013384665
975,-1.7969320448722481,-9.573265386195452
976,-4.5238800690511916,-9.723012421417005
977,-5.231506761499409,-9.189293433747544
978,-4.241247816864986,-9.229082954893897
979,-9.108187363265577,-0.2923448878880244
980,-1.913568252271487,-3.2735434269722754
981,-2.126465825962888,-7.861931393657921
982,-8.964701127737566,-6.779181949779202
983,-2.3901510316188146,-2.445723867037418
984,-2.8240080448597524,-5.830121889832476
985,-4.913096825795343,-2.599983984290372
986,-4.124763521209275,-7.786909293172506
987,-5.298769838850451,-0.6515697011165038
988,-0.38929264322596957,-9.225419128853492
989,-8.803190240925149,-9.419852662227322
990,-4.946775029714247,-1.0184576614894532
991,-4.850714133242962,-6.673302805698951
992,-1.1889120555299382,-7.585464782035608
993,-4.504751265662497,-1.1452748850841488
994,-1.2842394404517528,-8.678230840505035
995,-6.949248473916265,-5.922254427650991
996,-2.2747154423139033,-3.1331527828866204
997,-4.632696575954145,-6.231412062347685
998,-7.130892937387902,-4.175275225410352
999,-1.9618211988649232,-6.487189395316017
1000,-7.1582741889630075,-9.901985306618805
1001,-8.89619333096517,-8.687489702693656
1002,-5.6779473810531575,-2.2416548987098794
1003,-5.956142490970246,-8.539572601120982
1004,-8.320786300899174,-0.47115091263917996
1005,-3.7981576921893883,-7.035214573361696
1006,-1.555339305224127,-0.5255550246087672
1007,-4.532956289871802,-5.469567212405125
1008,-6.134390537247281,-6.249112779366367
1009,-1.3586654062201493,-2.8788309113937984
1010,-0.8838126009506571,-9.669138381316113
1011,-8.682899250897986,-4.752601053900624
1012,-4.130065868098191,-5.697822562068751
1013,-4.824277850300749,-0.9866056221251611
1014,-4.371283132579817,-7.379293015230437
1015,-5.001583881323555,-7.0231484778824615
1016,-3.694995961675339,-4.126294746426657
1017,-2.919717936877836,-0.2596999696580422
1018,-5.0135843619414056,-9.624135006352411
1019,-5.050749815395674,-4.920773390442658
1020,-2.092564476039801,-0.7231102601409756
1021,-8.387722960263911,-1.1408586203071192
1022,-8.273456159060476,-4.0976040531882285
1023,-9.953317935612233,-1.5500852129773026
